PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -230,(0.5) -230,,(0.5) -225
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -148,(1.5) -140,,(1.5) -135
Ketel Marte,ARI,@WSH,bases,Under,(1.5) 105,(1.5) 100,,(1.5) 105
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -165,(0.5) -160,,(0.5) -155
Ketel Marte,ARI,@WSH,runs,Under,(0.5) 120,(0.5) 120,,(0.5) 120
Kevin Gausman,TOR,BOS,strikeouts,Over,(6.5) 102,(6.5) 105,(6.5) 100,(6.5) 110
Kevin Gausman,TOR,BOS,strikeouts,Under,(6.5) -136,(6.5) -140,(6.5) -128,(6.5) -140
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) -105,,(0.5) -105
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) 190,,(0.5) 200
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) -270,,(0.5) -275
Kevin Newman,ARI,@WSH,bases,Over,,(1.5) ,,
Kevin Newman,ARI,@WSH,bases,Under,,(1.5) ,,
Kevin Newman,ARI,@WSH,runs,Over,,(0.5) ,,
Kevin Newman,ARI,@WSH,runs,Under,,(0.5) ,,
Kevin Pillar,LAA,MIL,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
Kevin Pillar,LAA,MIL,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Kevin Pillar,LAA,MIL,runs,Over,(0.5) 180,(0.5) 170,,(0.5) 170
Kevin Pillar,LAA,MIL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Korey Lee,CWS,HOU,bases,Over,,(0.5) -130,,(0.5) -125
Korey Lee,CWS,HOU,bases,Under,,(0.5) -105,,(0.5) -105
Korey Lee,CWS,HOU,runs,Over,,(0.5) 190,,(0.5) 195
Korey Lee,CWS,HOU,runs,Under,,(0.5) -265,,(0.5) -275
Kyle Gibson,STL,@MIA,strikeouts,Over,(4.5) -143,(4.5) -140,(4.5) -136,(4.5) -145
Kyle Gibson,STL,@MIA,strikeouts,Under,(4.5) 108,(4.5) 105,(4.5) 106,(4.5) 110
Kyle Hendricks,CHC,SF,strikeouts,Over,,(3.5) 120,(3.5) 112,(3.5) 135
Kyle Hendricks,CHC,SF,strikeouts,Under,,(3.5) -160,(3.5) -144,(3.5) -175
Kyle Higashioka,SD,@PHI,bases,Over,,(0.5) -145,,(0.5) -140
Kyle Higashioka,SD,@PHI,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Higashioka,SD,@PHI,runs,Over,,(0.5) 170,,(0.5) 175
Kyle Higashioka,SD,@PHI,runs,Under,,(0.5) -240,,(0.5) -225
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 170,,(0.5) 165
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -235,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) -104,(1.5) -120,,(1.5) -125
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -105
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -195,(0.5) -180,,(0.5) -175
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 140,(0.5) 130,,(0.5) 135
Lane Thomas,WSH,ARI,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 135
Lane Thomas,WSH,ARI,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -185
Lane Thomas,WSH,ARI,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,ARI,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Lenyn Sosa,CWS,HOU,bases,Over,,(0.5) -170,,(0.5) -160
Lenyn Sosa,CWS,HOU,bases,Under,,(0.5) 125,,(0.5) 125
Lenyn Sosa,CWS,HOU,runs,Over,,(0.5) 185,,(0.5) 190
Lenyn Sosa,CWS,HOU,runs,Under,,(0.5) -260,,(0.5) -250
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -150,,(0.5) -145
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 170,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -240,,(0.5) -250
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -115
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -115
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Luis Arraez,SD,@PHI,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 140
Luis Arraez,SD,@PHI,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -185
Luis Arraez,SD,@PHI,runs,Over,(0.5) 123,(0.5) 145,,(0.5) 145
Luis Arraez,SD,@PHI,runs,Under,(0.5) -167,(0.5) -200,,(0.5) -190
Luis Garcia,WSH,ARI,bases,Over,(1.5) 112,(1.5) -105,,(1.5) -105
Luis Garcia,WSH,ARI,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -125
Luis Garcia,WSH,ARI,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Luis Medina,OAK,KC,strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115
Luis Medina,OAK,KC,strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -158,(4.5) -155
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 155
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -210
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Luis Robert,CWS,HOU,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 135
Luis Robert,CWS,HOU,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Luis Robert,CWS,HOU,runs,Over,(0.5) 135,(0.5) 105,,(0.5) 110
Luis Robert,CWS,HOU,runs,Under,(0.5) -186,(0.5) -140,,(0.5) -145
Luis Torrens,NYM,@TEX,bases,Over,,(0.5) -155,,(0.5) -150
Luis Torrens,NYM,@TEX,bases,Under,,(0.5) 115,,(0.5) 115
Luis Torrens,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Luis Torrens,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Luke Maile,CIN,@PIT,bases,Over,,(0.5) -125,,(0.5) -120
Luke Maile,CIN,@PIT,bases,Under,,(0.5) -110,,(0.5) -105
Luke Maile,CIN,@PIT,runs,Over,,(0.5) 190,,(0.5) 185
Luke Maile,CIN,@PIT,runs,Under,,(0.5) -265,,(0.5) -250
Luke Raley,SEA,@CLE,bases,Over,(1.5) 190,(0.5) -130,,(0.5) -130
Luke Raley,SEA,@CLE,bases,Under,(1.5) -278,(0.5) -105,,(0.5) 100
Luke Raley,SEA,@CLE,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 165
Luke Raley,SEA,@CLE,runs,Under,(0.5) -265,(0.5) -225,,(0.5) -225
MJ Melendez,KC,@OAK,bases,Over,(1.5) 143,(0.5) -160,,(0.5) -155
MJ Melendez,KC,@OAK,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 120
MJ Melendez,KC,@OAK,runs,Over,(0.5) 125,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@OAK,runs,Under,(0.5) -175,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 120
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -112,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -125
Manny Machado,SD,@PHI,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Manny Machado,SD,@PHI,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Manny Machado,SD,@PHI,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Manny Machado,SD,@PHI,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Marcell Ozuna,ATL,DET,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Marcell Ozuna,ATL,DET,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -145
Marcus Semien,TEX,NYM,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
Marcus Semien,TEX,NYM,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -155
Marcus Semien,TEX,NYM,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,NYM,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Mark Canha,DET,@ATL,bases,Over,(1.5) 165,(1.5) 155,,(1.5) 155
Mark Canha,DET,@ATL,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -210
Mark Canha,DET,@ATL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Mark Canha,DET,@ATL,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -165
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -150
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -190
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Masyn Winn,STL,@MIA,bases,Over,(1.5) -104,(1.5) 105,,(1.5) 105
Masyn Winn,STL,@MIA,bases,Under,(1.5) -136,(1.5) -145,,(1.5) -140
Masyn Winn,STL,@MIA,runs,Over,(0.5) -118,(0.5) -115,,(0.5) -110
Masyn Winn,STL,@MIA,runs,Under,(0.5) -115,(0.5) -120,,(0.5) -115
Matt Carpenter,STL,@MIA,bases,Over,,(0.5) -185,,(0.5) -185
Matt Carpenter,STL,@MIA,bases,Under,,(0.5) 135,,(0.5) 135
Matt Carpenter,STL,@MIA,runs,Over,,(0.5) 120,,(0.5) 125
Matt Carpenter,STL,@MIA,runs,Under,,(0.5) -165,,(0.5) -160
Matt Chapman,SF,@CHC,bases,Over,(1.5) -155,(1.5) -150,,(1.5) -145
Matt Chapman,SF,@CHC,bases,Under,(1.5) 110,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@CHC,runs,Over,(0.5) -167,(0.5) -165,,(0.5) -160
Matt Chapman,SF,@CHC,runs,Under,(0.5) 123,(0.5) 120,,(0.5) 125
Matt Olson,ATL,DET,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Matt Olson,ATL,DET,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -185
Matt Olson,ATL,DET,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 130
Matt Olson,ATL,DET,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -165
Matt Vierling,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Vierling,DET,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Waldron,SD,@PHI,strikeouts,Over,(4.5) 115,(4.5) 100,(4.5) 108,(4.5) 105
Matt Waldron,SD,@PHI,strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Max Kepler,MIN,TB,bases,Over,(1.5) 145,(1.5) 120,,(1.5) 120
Max Kepler,MIN,TB,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Max Kepler,MIN,TB,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Max Kepler,MIN,TB,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Max Schuemann,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,bases,Under,,(0.5) -120,,(0.5) -115
Max Schuemann,OAK,KC,runs,Over,,(0.5) 255,,(0.5) 250
Max Schuemann,OAK,KC,runs,Under,,(0.5) -370,,(0.5) -350
Michael Conforto,SF,@CHC,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Michael Conforto,SF,@CHC,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@CHC,runs,Over,(0.5) -130,(0.5) -125,,(0.5) -120
Michael Conforto,SF,@CHC,runs,Under,(0.5) -105,(0.5) -110,,(0.5) -110
Michael Taylor,PIT,CIN,bases,Over,,(0.5) -105,,(0.5) 100
Michael Taylor,PIT,CIN,bases,Under,,(0.5) -130,,(0.5) -130
Michael Taylor,PIT,CIN,runs,Over,,(0.5) 190,,(0.5) 195
Michael Taylor,PIT,CIN,runs,Under,,(0.5) -270,,(0.5) -275
Michael Toglia,COL,LAD,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -140
Michael Toglia,COL,LAD,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 105
Michael Toglia,COL,LAD,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 160
Michael Toglia,COL,LAD,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -210
Miguel Amaya,CHC,SF,bases,Over,,(0.5) ,,
Miguel Amaya,CHC,SF,bases,Under,,(0.5) ,,
Miguel Amaya,CHC,SF,runs,Over,,(0.5) ,,
Miguel Amaya,CHC,SF,runs,Under,,(0.5) ,,
Miguel Andujar,OAK,KC,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Miguel Andujar,OAK,KC,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Miguel Andujar,OAK,KC,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 190
Miguel Andujar,OAK,KC,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Mike Siani,STL,@MIA,bases,Over,,(0.5) -165,,(0.5) -175
Mike Siani,STL,@MIA,bases,Under,,(0.5) 120,,(0.5) 135
Mike Siani,STL,@MIA,runs,Over,,(0.5) 165,,(0.5) 165
Mike Siani,STL,@MIA,runs,Under,,(0.5) -230,,(0.5) -225
Mike Yastrzemski,SF,@CHC,bases,Over,,(1.5) 105,,(1.5) 105
Mike Yastrzemski,SF,@CHC,bases,Under,,(1.5) -145,,(1.5) -140
Mike Yastrzemski,SF,@CHC,runs,Over,,(0.5) -115,,(0.5) -110
Mike Yastrzemski,SF,@CHC,runs,Under,,(0.5) -120,,(0.5) -120
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -140
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -240,(0.5) 100,,(0.5) 105
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Mitch Keller,PIT,CIN,strikeouts,Over,(6.5) 110,(6.5) 100,(6.5) 114,(6.5) 110
Mitch Keller,PIT,CIN,strikeouts,Under,(6.5) 140,(6.5) -130,(6.5) -146,(6.5) -145
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 170
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,@CHC,bases,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,bases,Under,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) ,,(0.5) 
Nick Castellanos,PHI,SD,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Nick Castellanos,PHI,SD,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Nick Castellanos,PHI,SD,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Nick Castellanos,PHI,SD,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Nick Fortes,MIA,STL,bases,Over,,(0.5) -135,,(0.5) -130
Nick Fortes,MIA,STL,bases,Under,,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,STL,runs,Over,,(0.5) 230,,(0.5) 230
Nick Fortes,MIA,STL,runs,Under,,(0.5) -330,,(0.5) -350
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 145,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -155
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,STL,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Nick Gordon,MIA,STL,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Nick Gordon,MIA,STL,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Nick Gordon,MIA,STL,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Nick Loftin,KC,@OAK,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Nick Loftin,KC,@OAK,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 135
Nick Loftin,KC,@OAK,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Nick Loftin,KC,@OAK,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Nick Martini,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Over,,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,ARI,bases,Under,,(0.5) 105,,(0.5) 110
Nick Senzel,WSH,ARI,runs,Over,,(0.5) 190,,(0.5) 185
Nick Senzel,WSH,ARI,runs,Under,,(0.5) -270,,(0.5) -250
Nicky Lopez,CWS,HOU,bases,Over,(1.5) 225,(0.5) -175,,(0.5) -175
Nicky Lopez,CWS,HOU,bases,Under,(1.5) -345,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,HOU,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 200
Nicky Lopez,CWS,HOU,runs,Under,(0.5) -315,(0.5) -275,,(0.5) -275
Nico Hoerner,CHC,SF,bases,Over,,(1.5) ,,
Nico Hoerner,CHC,SF,bases,Under,,(1.5) ,,
Nico Hoerner,CHC,SF,runs,Over,,(0.5) ,,
Nico Hoerner,CHC,SF,runs,Under,,(0.5) ,,
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 130
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -159,(1.5) -175,,(1.5) -175
Nolan Gorman,STL,@MIA,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -130
Nolan Jones,COL,LAD,bases,Over,(1.5) 140,(0.5) -165,,(0.5) -160
Nolan Jones,COL,LAD,bases,Under,(1.5) -200,(0.5) 120,,(0.5) 120
Nolan Jones,COL,LAD,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 130
Nolan Jones,COL,LAD,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 175,(1.5) 155,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -250,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Oneil Cruz,PIT,CIN,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Oneil Cruz,PIT,CIN,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Orelvis Martinez,TOR,BOS,bases,Over,,(0.5) -185,,(0.5) -185
Orelvis Martinez,TOR,BOS,bases,Under,,(0.5) 135,,(0.5) 135
Orelvis Martinez,TOR,BOS,runs,Over,,(0.5) 165,,(0.5) 165
Orelvis Martinez,TOR,BOS,runs,Under,,(0.5) -230,,(0.5) -225
Orlando Arcia,ATL,DET,bases,Over,,(0.5) -145,,(0.5) -145
Orlando Arcia,ATL,DET,bases,Under,,(0.5) 105,,(0.5) 110
Orlando Arcia,ATL,DET,runs,Over,,(0.5) 190,,(0.5) 190
Orlando Arcia,ATL,DET,runs,Under,,(0.5) -265,,(0.5) -250
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -165,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 120,,(0.5) 120
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 180,,(0.5) 180
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Otto Lopez,MIA,STL,bases,Over,,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,STL,bases,Under,,(0.5) 155,,(0.5) 155
Otto Lopez,MIA,STL,runs,Over,,(0.5) 175,,(0.5) 175
Otto Lopez,MIA,STL,runs,Under,,(0.5) -245,,(0.5) -250
Ozzie Albies,ATL,DET,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Ozzie Albies,ATL,DET,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -140
Ozzie Albies,ATL,DET,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Ozzie Albies,ATL,DET,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Patrick Bailey,SF,@CHC,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -125
Patrick Bailey,SF,@CHC,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Patrick Corbin,WSH,ARI,strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 142,(3.5) 110
Patrick Corbin,WSH,ARI,strikeouts,Under,(3.5) -159,(3.5) -150,(3.5) -182,(3.5) -145
Paul DeJong,CWS,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Paul DeJong,CWS,HOU,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Paul DeJong,CWS,HOU,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 115
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 100
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -129,(0.5) -135,,(0.5) -135
Pedro Pages,STL,@MIA,bases,Over,(1.5) 180,(0.5) -170,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) -265,(0.5) 125,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 155,(0.5) 160,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -215,(0.5) -220,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 116,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) ,,
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) ,,
