PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Kevin Kiermaier,TOR,@CLE,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 170
Kevin Kiermaier,TOR,@CLE,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Kevin Newman,ARI,@PHI,bases,Over,,(0.5) -225,,
Kevin Newman,ARI,@PHI,bases,Under,,(0.5) 160,,
Kevin Newman,ARI,@PHI,runs,Over,,(0.5) 145,,
Kevin Newman,ARI,@PHI,runs,Under,,(0.5) -200,,
Korey Lee,CWS,@DET,bases,Over,,(0.5) -205,,(0.5) -200
Korey Lee,CWS,@DET,bases,Under,,(0.5) 150,,(0.5) 150
Korey Lee,CWS,@DET,runs,Over,,(0.5) 140,,(0.5) 145
Korey Lee,CWS,@DET,runs,Under,,(0.5) -195,,(0.5) -190
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 120,,(0.5) 115
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -220,,(0.5) -225
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -125,,(0.5) -120
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -110,,(0.5) -105
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 200,,(0.5) 195
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -155,(2.5) -105,,(2.5) 100
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) 110,(2.5) -130,,(2.5) -135
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) -230,(0.5) -220,,(0.5) -225
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) 160,(0.5) 160,,(0.5) 165
Lane Thomas,WSH,@COL,bases,Over,(1.5) -137,(2.5) 125,,(2.5) 125
Lane Thomas,WSH,@COL,bases,Under,(1.5) -103,(2.5) -175,,(2.5) -165
Lane Thomas,WSH,@COL,runs,Over,(0.5) -159,(0.5) -170,,(0.5) -165
Lane Thomas,WSH,@COL,runs,Under,(0.5) 117,(0.5) 125,,(0.5) 130
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -115
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 200,(0.5) 215,,(0.5) 220
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -286,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) 155,(0.5) -220,,(0.5) -210
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) -225,(0.5) 160,,(0.5) 160
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Leody Taveras,TEX,KC,bases,Over,,(1.5) 140,,(1.5) 140
Leody Taveras,TEX,KC,bases,Under,,(1.5) -195,,(1.5) -190
Leody Taveras,TEX,KC,runs,Over,,(0.5) 130,,(0.5) 135
Leody Taveras,TEX,KC,runs,Under,,(0.5) -180,,(0.5) -175
Logan Webb,SF,@STL,strikeouts,Over,(5.5) 104,(5.5) 105,(5.5) 112,(5.5) 100
Logan Webb,SF,@STL,strikeouts,Under,(5.5) -139,(5.5) -145,(5.5) -142,(5.5) -135
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -125
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -130
Luis Arraez,SD,MIL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Luis Arraez,SD,MIL,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Luis Arraez,SD,MIL,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 125
Luis Arraez,SD,MIL,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -165
Luis Matos,SF,@STL,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Luis Matos,SF,@STL,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Luis Matos,SF,@STL,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 200
Luis Matos,SF,@STL,runs,Under,(0.5) -286,(0.5) -285,,(0.5) -275
Luis Severino,NYM,@CHC,strikeouts,Over,(5.5) 118,(5.5) 135,(5.5) 132,(5.5) 120
Luis Severino,NYM,@CHC,strikeouts,Under,(5.5) 138,(5.5) -175,(5.5) -170,(5.5) -155
Luke Raley,SEA,@MIA,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -135
Luke Raley,SEA,@MIA,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Luke Raley,SEA,@MIA,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 135
Luke Raley,SEA,@MIA,runs,Under,(0.5) -186,(0.5) -190,,(0.5) -185
MJ Melendez,KC,@TEX,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@TEX,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 125
MJ Melendez,KC,@TEX,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Manny Machado,SD,MIL,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Manny Machado,SD,MIL,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Manny Machado,SD,MIL,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 125
Manny Machado,SD,MIL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 100
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -114,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -127,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -107,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,KC,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,KC,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,KC,runs,Under,(0.5) -117,(0.5) -125,,(0.5) -120
Mark Canha,DET,CWS,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 145
Mark Canha,DET,CWS,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Mark Canha,DET,CWS,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 120
Mark Canha,DET,CWS,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -155
Mark Vientos,NYM,@CHC,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@CHC,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Mark Vientos,NYM,@CHC,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 155
Mark Vientos,NYM,@CHC,runs,Under,(0.5) -205,(0.5) -220,,(0.5) -210
Masyn Winn,STL,SF,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Masyn Winn,STL,SF,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 115
Masyn Winn,STL,SF,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -150
Matt Carpenter,STL,SF,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -145
Matt Carpenter,STL,SF,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 110
Matt Carpenter,STL,SF,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Matt Carpenter,STL,SF,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Matt Chapman,SF,@STL,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Matt Chapman,SF,@STL,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Matt Chapman,SF,@STL,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 125
Matt Chapman,SF,@STL,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Matt Olson,ATL,@NYY,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Matt Olson,ATL,@NYY,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -150
Matt Olson,ATL,@NYY,runs,Over,(0.5) -106,(0.5) -105,,(0.5) 100
Matt Olson,ATL,@NYY,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -130
Matt Vierling,DET,CWS,bases,Over,(1.5) -108,(1.5) 100,,(1.5) 100
Matt Vierling,DET,CWS,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -135
Matt Vierling,DET,CWS,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -110
Matt Vierling,DET,CWS,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -115
Max Fried,ATL,@NYY,strikeouts,Over,(5.5) -112,(5.5) -115,(5.5) 102,(5.5) -115
Max Fried,ATL,@NYY,strikeouts,Under,(5.5) -120,(5.5) -110,(5.5) -130,(5.5) -115
Max Schuemann,OAK,MIN,bases,Over,(1.5) 145,(1.5) 155,,(1.5) 155
Max Schuemann,OAK,MIN,bases,Under,(1.5) -205,(1.5) -215,,(1.5) -210
Max Schuemann,OAK,MIN,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 140
Max Schuemann,OAK,MIN,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Michael Busch,CHC,NYM,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
Michael Busch,CHC,NYM,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Michael Busch,CHC,NYM,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Michael Busch,CHC,NYM,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@STL,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -160
Michael Conforto,SF,@STL,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 120
Michael Conforto,SF,@STL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Michael Conforto,SF,@STL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Michael King,SD,MIL,strikeouts,Over,(6.5) 132,(5.5) -135,(6.5) 120,(5.5) -130
Michael King,SD,MIL,strikeouts,Under,(6.5) 117,(5.5) 105,(6.5) -152,(5.5) 100
Michael Toglia,COL,WSH,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Michael Toglia,COL,WSH,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Michael Toglia,COL,WSH,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 110
Michael Toglia,COL,WSH,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) -110,,(0.5) -110
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) 240,,(0.5) 240
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) -350,,(0.5) -350
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 140
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -185
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -225
Mike Siani,STL,SF,bases,Over,,(0.5) -140,,(0.5) -135
Mike Siani,STL,SF,bases,Under,,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,runs,Over,,(0.5) 205,,(0.5) 210
Mike Siani,STL,SF,runs,Under,,(0.5) -295,,(0.5) -275
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 120
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Nestor Cortes,NYY,ATL,strikeouts,Over,(5.5) -122,(5.5) -125,(5.5) -126,(5.5) -125
Nestor Cortes,NYY,ATL,strikeouts,Under,(5.5) -109,(5.5) -105,(5.5) -102,(5.5) -105
Nick Ahmed,SF,@STL,bases,Over,,(0.5) -130,,(0.5) -125
Nick Ahmed,SF,@STL,bases,Under,,(0.5) -105,,(0.5) -105
Nick Ahmed,SF,@STL,runs,Over,,(0.5) 240,,(0.5) 250
Nick Ahmed,SF,@STL,runs,Under,,(0.5) -350,,(0.5) -350
Nick Castellanos,PHI,ARI,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -130
Nick Castellanos,PHI,ARI,runs,Over,,(0.5) -110,,(0.5) -105
Nick Castellanos,PHI,ARI,runs,Under,,(0.5) -125,,(0.5) -120
Nick Gonzales,PIT,TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Nick Gonzales,PIT,TB,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Nick Gonzales,PIT,TB,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Nick Gonzales,PIT,TB,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,SEA,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
Nick Gordon,MIA,SEA,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Nick Gordon,MIA,SEA,runs,Over,(0.5) 155,(0.5) 195,,(0.5) 195
Nick Gordon,MIA,SEA,runs,Under,(0.5) -220,(0.5) -275,,(0.5) -250
Nick Lodolo,CIN,BOS,strikeouts,Over,(7.5) -110,(7.5) -105,(7.5) 108,(7.5) -105
Nick Lodolo,CIN,BOS,strikeouts,Under,(7.5) -121,(7.5) -125,(7.5) -136,(7.5) -125
Nick Loftin,KC,@TEX,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Nick Loftin,KC,@TEX,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Nick Loftin,KC,@TEX,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 190
Nick Loftin,KC,@TEX,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -250
Nick Martini,CIN,BOS,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Nick Martini,CIN,BOS,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Nick Martini,CIN,BOS,runs,Over,(0.5) 123,(0.5) 145,,(0.5) 150
Nick Martini,CIN,BOS,runs,Under,(0.5) -167,(0.5) -200,,(0.5) -200
Nick Senzel,WSH,@COL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -110
Nick Senzel,WSH,@COL,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
Nick Senzel,WSH,@COL,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Nick Senzel,WSH,@COL,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Nicky Lopez,CWS,@DET,bases,Over,(1.5) 225,(0.5) -170,,(0.5) -165
Nicky Lopez,CWS,@DET,bases,Under,(1.5) -345,(0.5) 125,,(0.5) 130
Nicky Lopez,CWS,@DET,runs,Over,(0.5) 190,(0.5) 205,,(0.5) 210
Nicky Lopez,CWS,@DET,runs,Under,(0.5) -278,(0.5) -290,,(0.5) -275
Nico Hoerner,CHC,NYM,bases,Over,(1.5) 135,(1.5) 150,,(1.5) 150
Nico Hoerner,CHC,NYM,bases,Under,(1.5) -190,(1.5) -210,,(1.5) -200
Nico Hoerner,CHC,NYM,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Nico Hoerner,CHC,NYM,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Nolan Arenado,STL,SF,bases,Over,,(1.5) 145,,(1.5) 150
Nolan Arenado,STL,SF,bases,Under,,(1.5) -200,,(1.5) -200
Nolan Arenado,STL,SF,runs,Over,,(0.5) 155,,(0.5) 155
Nolan Arenado,STL,SF,runs,Under,,(0.5) -215,,(0.5) -210
Nolan Gorman,STL,SF,bases,Over,(1.5) 150,(0.5) -155,,(0.5) -150
Nolan Gorman,STL,SF,bases,Under,(1.5) -215,(0.5) 115,,(0.5) 115
Nolan Gorman,STL,SF,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 145
Nolan Gorman,STL,SF,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Nolan Jones,COL,WSH,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Nolan Jones,COL,WSH,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -125
Nolan Jones,COL,WSH,runs,Over,(0.5) -127,(0.5) -135,,(0.5) -135
Nolan Jones,COL,WSH,runs,Under,(0.5) -107,(0.5) 100,,(0.5) 105
Oneil Cruz,PIT,TB,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Oneil Cruz,PIT,TB,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -135
Oneil Cruz,PIT,TB,runs,Over,,(0.5) 100,,(0.5) 100
Oneil Cruz,PIT,TB,runs,Under,,(0.5) -135,,(0.5) -135
Orlando Arcia,ATL,@NYY,bases,Over,,(0.5) -180,,(0.5) -185
Orlando Arcia,ATL,@NYY,bases,Under,,(0.5) 135,,(0.5) 140
Orlando Arcia,ATL,@NYY,runs,Over,,(0.5) 145,,(0.5) 150
Orlando Arcia,ATL,@NYY,runs,Under,,(0.5) -200,,(0.5) -200
Oscar Colas,CWS,@DET,bases,Over,,(0.5) -195,,(0.5) -190
Oscar Colas,CWS,@DET,bases,Under,,(0.5) 140,,(0.5) 140
Oscar Colas,CWS,@DET,runs,Over,,(0.5) 170,,(0.5) 170
Oscar Colas,CWS,@DET,runs,Under,,(0.5) -235,,(0.5) -225
Oswaldo Cabrera,NYY,ATL,bases,Over,,(0.5) -150,,(0.5) -150
Oswaldo Cabrera,NYY,ATL,bases,Under,,(0.5) 110,,(0.5) 115
Oswaldo Cabrera,NYY,ATL,runs,Over,,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,ATL,runs,Under,,(0.5) -235,,(0.5) -225
Otto Lopez,MIA,SEA,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Otto Lopez,MIA,SEA,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Otto Lopez,MIA,SEA,runs,Over,(0.5) 205,(0.5) 200,,(0.5) 195
Otto Lopez,MIA,SEA,runs,Under,(0.5) -295,(0.5) -280,,(0.5) -275
Ozzie Albies,ATL,@NYY,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,@NYY,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,@NYY,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Ozzie Albies,ATL,@NYY,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -115
Pablo Lopez,MIN,@OAK,strikeouts,Over,(6.5) -118,(6.5) -120,(6.5) -122,(6.5) -105
Pablo Lopez,MIN,@OAK,strikeouts,Under,(6.5) -113,(6.5) -110,(6.5) -104,(6.5) -120
Patrick Bailey,SF,@STL,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Patrick Bailey,SF,@STL,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Patrick Bailey,SF,@STL,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Patrick Bailey,SF,@STL,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Paul DeJong,CWS,@DET,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -190
Paul DeJong,CWS,@DET,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,@DET,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Paul DeJong,CWS,@DET,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 130
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 135
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -185
Paul Skenes,PIT,TB,strikeouts,Over,(8.5) 117,(7.5) -135,(7.5) -134,(7.5) -135
Paul Skenes,PIT,TB,strikeouts,Under,(8.5) 120,(7.5) 105,(7.5) 106,(7.5) 100
Pedro Pages,STL,SF,bases,Over,(1.5) 165,(0.5) -185,,
Pedro Pages,STL,SF,bases,Under,(1.5) -240,(0.5) 135,,
Pedro Pages,STL,SF,runs,Over,(0.5) 195,(0.5) 195,,
Pedro Pages,STL,SF,runs,Under,(0.5) -286,(0.5) -280,,
Pete Alonso,NYM,@CHC,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,@CHC,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 125
Pete Alonso,NYM,@CHC,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,@CHC,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Pete Crow-Armstrong,CHC,NYM,bases,Over,,(0.5) -185,,(0.5) -175
Pete Crow-Armstrong,CHC,NYM,bases,Under,,(0.5) 135,,(0.5) 135
Pete Crow-Armstrong,CHC,NYM,runs,Over,,(0.5) 155,,(0.5) 160
Pete Crow-Armstrong,CHC,NYM,runs,Under,,(0.5) -215,,(0.5) -210
Rafael Devers,BOS,@CIN,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Rafael Devers,BOS,@CIN,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Rafael Devers,BOS,@CIN,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 125
Rafael Devers,BOS,@CIN,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Ramon Laureano,ATL,@NYY,bases,Over,,(0.5) -140,,(0.5) -140
Ramon Laureano,ATL,@NYY,bases,Under,,(0.5) 100,,(0.5) 105
Ramon Laureano,ATL,@NYY,runs,Over,,(0.5) 160,,(0.5) 165
Ramon Laureano,ATL,@NYY,runs,Under,,(0.5) -225,,(0.5) -225
Randal Grichuk,ARI,@PHI,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Randal Grichuk,ARI,@PHI,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Randal Grichuk,ARI,@PHI,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Randal Grichuk,ARI,@PHI,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -155
Randy Arozarena,TB,@PIT,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -185
Randy Arozarena,TB,@PIT,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Randy Arozarena,TB,@PIT,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Randy Arozarena,TB,@PIT,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Reese Olson,DET,CWS,strikeouts,Over,(5.5) 125,(4.5) -175,(4.5) -150,(4.5) -165
Reese Olson,DET,CWS,strikeouts,Under,(5.5) 132,(4.5) 135,(4.5) 118,(4.5) 130
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Richie Palacios,TB,@PIT,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -145
Richie Palacios,TB,@PIT,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 110
Richie Palacios,TB,@PIT,runs,Over,(0.5) 155,(0.5) 185,,(0.5) 190
Richie Palacios,TB,@PIT,runs,Under,(0.5) -220,(0.5) -265,,(0.5) -250
Riley Greene,DET,CWS,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Riley Greene,DET,CWS,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
Riley Greene,DET,CWS,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 110
Riley Greene,DET,CWS,runs,Under,(0.5) -129,(0.5) -145,,(0.5) -140
Rob Refsnyder,BOS,@CIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Rob Refsnyder,BOS,@CIN,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Rob Refsnyder,BOS,@CIN,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 105
Rob Refsnyder,BOS,@CIN,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -140
Romy Gonzalez,BOS,@CIN,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Romy Gonzalez,BOS,@CIN,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Romy Gonzalez,BOS,@CIN,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Romy Gonzalez,BOS,@CIN,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Rowdy Tellez,PIT,TB,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -185
Rowdy Tellez,PIT,TB,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 140
Rowdy Tellez,PIT,TB,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 130
Rowdy Tellez,PIT,TB,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Royce Lewis,MIN,@OAK,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Royce Lewis,MIN,@OAK,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -160
Royce Lewis,MIN,@OAK,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Over,,(0.5) -150,,(0.5) -145
Ryan Bliss,SEA,@MIA,bases,Under,,(0.5) 110,,(0.5) 110
Ryan Bliss,SEA,@MIA,runs,Over,,(0.5) 165,,(0.5) 165
Ryan Bliss,SEA,@MIA,runs,Under,,(0.5) -225,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,,(0.5) -185,,(0.5) -175
Ryan Jeffers,MIN,@OAK,bases,Under,,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,@OAK,runs,Over,,(0.5) 125,,(0.5) 130
Ryan Jeffers,MIN,@OAK,runs,Under,,(0.5) -170,,(0.5) -175
Ryan McMahon,COL,WSH,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
