PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Manuel Margot,MIN,@TOR,bases,Over,(1.5) 135,,(1.5) 130
Manuel Margot,MIN,@TOR,bases,Under,(1.5) -180,,(1.5) -175
Manuel Margot,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 145
Manuel Margot,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -190
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) -190,,(1.5) -185
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 120
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -165,,(0.5) -155
Marcus Semien,TEX,@COL,bases,Over,(1.5) -170,,(1.5) -165
Marcus Semien,TEX,@COL,bases,Under,(1.5) 125,,(1.5) 125
Marcus Semien,TEX,@COL,runs,Over,(0.5) -160,,(0.5) -160
Marcus Semien,TEX,@COL,runs,Under,(0.5) 120,,(0.5) 120
Mark Canha,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Matt Chapman,SF,CIN,bases,Over,(1.5) 105,,(1.5) 105
Matt Chapman,SF,CIN,bases,Under,(1.5) -140,,(1.5) -140
Matt Chapman,SF,CIN,runs,Over,(0.5) 110,,(0.5) 105
Matt Chapman,SF,CIN,runs,Under,(0.5) -145,,(0.5) -140
Matt Olson,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Matt Olson,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Matt Olson,ATL,@NYM,runs,Over,(0.5) 110,,(0.5) 110
Matt Olson,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -145
Matt Vierling,DET,HOU,bases,Over,(1.5) 130,,(1.5) 130
Matt Vierling,DET,HOU,bases,Under,(1.5) -175,,(1.5) -175
Matt Vierling,DET,HOU,runs,Over,(0.5) 140,,(0.5) 135
Matt Vierling,DET,HOU,runs,Under,(0.5) -190,,(0.5) -175
Max Muncy,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -165
Max Muncy,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 130
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -130
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -130,,
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 220,,
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -310,,
Michael Busch,CHC,@PIT,bases,Over,(0.5) -135,,(0.5) -135
Michael Busch,CHC,@PIT,bases,Under,(0.5) 100,,(0.5) 105
Michael Busch,CHC,@PIT,runs,Over,(0.5) 195,,(0.5) 190
Michael Busch,CHC,@PIT,runs,Under,(0.5) -270,,(0.5) -250
Michael Conforto,SF,CIN,bases,Over,(0.5) -150,,(0.5) -150
Michael Conforto,SF,CIN,bases,Under,(0.5) 115,,(0.5) 115
Michael Conforto,SF,CIN,runs,Over,(0.5) 185,,(0.5) 180
Michael Conforto,SF,CIN,runs,Under,(0.5) -255,,(0.5) -250
Michael Harris,ATL,@NYM,bases,Over,(0.5) -190,,(0.5) -190
Michael Harris,ATL,@NYM,bases,Under,(0.5) 140,,(0.5) 145
Michael Harris,ATL,@NYM,runs,Over,(0.5) 150,,(0.5) 145
Michael Harris,ATL,@NYM,runs,Under,(0.5) -195,,(0.5) -190
Michael King,SD,LAD,strikeouts,Over,(4.5) -160,(5.5) 106,(4.5) -155
Michael King,SD,LAD,strikeouts,Under,(4.5) 125,(5.5) -134,(4.5) 120
Michael Massey,KC,@LAA,bases,Over,(1.5) 130,,(1.5) 130
Michael Massey,KC,@LAA,bases,Under,(1.5) -175,,(1.5) -165
Michael Massey,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 130
Michael Massey,KC,@LAA,runs,Under,(0.5) -170,,(0.5) -165
Michael Taylor,PIT,CHC,bases,Over,(0.5) 105,,(0.5) 105
Michael Taylor,PIT,CHC,bases,Under,(0.5) -135,,(0.5) -135
Michael Taylor,PIT,CHC,runs,Over,(0.5) 205,,(0.5) 210
Michael Taylor,PIT,CHC,runs,Under,(0.5) -290,,(0.5) -275
Mickey Moniak,LAA,KC,bases,Over,(0.5) -170,,(0.5) -165
Mickey Moniak,LAA,KC,bases,Under,(0.5) 125,,(0.5) 130
Mickey Moniak,LAA,KC,runs,Over,(0.5) 120,,(0.5) 115
Mickey Moniak,LAA,KC,runs,Under,(0.5) -155,,(0.5) -150
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) -110,,(0.5) -105
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 220,,(0.5) 220
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -310,,(0.5) -300
Mike Ford,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Mike Ford,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
Mike Ford,CIN,@SF,runs,Over,(0.5) 180,,(0.5) 175
Mike Ford,CIN,@SF,runs,Under,(0.5) -245,,(0.5) -225
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -185,,(0.5) -190
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 140,,(0.5) 145
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 140,,(0.5) 135
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -190,,(0.5) -175
Mitch Garver,SEA,OAK,bases,Over,(0.5) -130,,
Mitch Garver,SEA,OAK,bases,Under,(0.5) 100,,
Mitch Garver,SEA,OAK,runs,Over,(0.5) 165,,
Mitch Garver,SEA,OAK,runs,Under,(0.5) -225,,
Mitch Haniger,SEA,OAK,bases,Over,(0.5) -175,,
Mitch Haniger,SEA,OAK,bases,Under,(0.5) 130,,
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 135,,
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -180,,
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -135
Mookie Betts,LAD,@SD,runs,Over,(0.5) -135,,(0.5) -135
Mookie Betts,LAD,@SD,runs,Under,(0.5) 100,,(0.5) 105
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 105,,(1.5) 105
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -140,,(1.5) -140
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -110,,(0.5) -110
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -120,,(0.5) -120
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -135,,(0.5) -135
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 160,,(0.5) 160
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -215,,(0.5) -210
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,PHI,bases,Over,(0.5) -130,,(0.5) -130
Nick Fortes,MIA,PHI,bases,Under,(0.5) 100,,(0.5) 100
Nick Fortes,MIA,PHI,runs,Over,(0.5) 220,,(0.5) 225
Nick Fortes,MIA,PHI,runs,Under,(0.5) -310,,(0.5) -300
Nick Senzel,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -165
Nick Senzel,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 130
Nick Senzel,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@BOS,runs,Under,(0.5) -220,,(0.5) -210
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 105,,(1.5) 105
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -135,,(1.5) -135
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 115,,(0.5) 120
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -155,,(0.5) -155
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 150,,(1.5) 150
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -205,,(1.5) -200
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 120,,(0.5) 115
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -155,,(0.5) -155
Omar Narvaez,NYM,ATL,bases,Over,(0.5) 100,,(0.5) 105
Omar Narvaez,NYM,ATL,bases,Under,(0.5) -135,,(0.5) -135
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 260,,(0.5) 260
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -380,,(0.5) -375
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 115,,(1.5) 115
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -150,,(1.5) -150
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 105,,(0.5) 105
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -140,,(0.5) -140
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -160,,(0.5) -155
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 170
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -145,,(0.5) -145
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 110,,(0.5) 110
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -235,,(0.5) -225
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -150
Patrick Corbin,WSH,@BOS,strikeouts,Over,(4.5) -125,(4.5) -118,(4.5) -125
Patrick Corbin,WSH,@BOS,strikeouts,Under,(4.5) 100,(4.5) -108,(4.5) -105
Paul Blackburn,OAK,@SEA,strikeouts,Over,(5.5) -105,(5.5) -106,
Paul Blackburn,OAK,@SEA,strikeouts,Under,(5.5) -120,(5.5) -120,
Paul DeJong,CWS,CLE,bases,Over,(0.5) -145,,(0.5) -150
Paul DeJong,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 115
Paul DeJong,CWS,CLE,runs,Over,(0.5) 185,,(0.5) 175
Paul DeJong,CWS,CLE,runs,Under,(0.5) -250,,(0.5) -250
Pete Alonso,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -145
Pete Alonso,NYM,ATL,bases,Under,(0.5) 110,,(0.5) 110
Pete Alonso,NYM,ATL,runs,Over,(0.5) 155,,(0.5) 155
Pete Alonso,NYM,ATL,runs,Under,(0.5) -210,,(0.5) -210
Pete Crow-Armstrong,CHC,@PIT,bases,Over,(0.5) -125,,(0.5) -125
Pete Crow-Armstrong,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) -105
Pete Crow-Armstrong,CHC,@PIT,runs,Over,(0.5) 190,,(0.5) 180
Pete Crow-Armstrong,CHC,@PIT,runs,Under,(0.5) -250,,(0.5) -250
Rafael Devers,BOS,WSH,bases,Over,(1.5) 110,,(1.5) 110
Rafael Devers,BOS,WSH,bases,Under,(1.5) -150,,(1.5) -145
Rafael Devers,BOS,WSH,runs,Over,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,WSH,runs,Under,(0.5) -110,,(0.5) -110
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) -155,,(0.5) -150
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) 115,,(0.5) 115
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) 160,,(0.5) 155
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) -220,,(0.5) -210
Ramon Urias,BAL,ARI,bases,Over,(0.5) -150,,(0.5) -150
Ramon Urias,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Ramon Urias,BAL,ARI,runs,Over,(0.5) 200,,(0.5) 200
Ramon Urias,BAL,ARI,runs,Under,(0.5) -280,,(0.5) -275
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) 145,,(1.5) 145
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) -195,,(1.5) -190
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) 150,,(0.5) 150
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) -200,,(0.5) -200
Randy Arozarena,TB,NYY,bases,Over,(0.5) -165,,(0.5) -165
Randy Arozarena,TB,NYY,bases,Under,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,NYY,runs,Over,(0.5) 140,,(0.5) 140
Randy Arozarena,TB,NYY,runs,Under,(0.5) -190,,(0.5) -185
Ranger Suarez,PHI,@MIA,strikeouts,Over,(5.5) 100,(5.5) 122,(5.5) 100
Ranger Suarez,PHI,@MIA,strikeouts,Under,(5.5) -130,(5.5) -156,(5.5) -130
Rhys Hoskins,MIL,STL,bases,Over,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,STL,bases,Under,(1.5) -170,,(1.5) -165
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 105,,(0.5) 105
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -140,,(0.5) -135
Richie Palacios,TB,NYY,bases,Over,(0.5) -135,,(0.5) -140
Richie Palacios,TB,NYY,bases,Under,(0.5) 105,,(0.5) 105
Richie Palacios,TB,NYY,runs,Over,(0.5) 160,,(0.5) 155
Richie Palacios,TB,NYY,runs,Under,(0.5) -220,,(0.5) -210
Riley Greene,DET,HOU,bases,Over,(0.5) -155,,(0.5) -155
Riley Greene,DET,HOU,bases,Under,(0.5) 115,,(0.5) 120
Riley Greene,DET,HOU,runs,Over,(0.5) 170,,(0.5) 175
Riley Greene,DET,HOU,runs,Under,(0.5) -235,,(0.5) -250
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) 130,,(1.5) 125
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) -175,,(1.5) -165
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) 100,,(0.5) 100
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) -135,,(0.5) -130
Robbie Grossman,TEX,@COL,bases,Over,(1.5) 140,,(1.5) 140
Robbie Grossman,TEX,@COL,bases,Under,(1.5) -185,,(1.5) -185
Robbie Grossman,TEX,@COL,runs,Over,(0.5) 100,,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) -130,,
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 135
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -110,,(0.5) -110
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -125,,(0.5) -120
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -170,,(0.5) -165
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 160
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -220,,(0.5) -210
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) -145,,(1.5) -140
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Ryan McMahon,COL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,TEX,bases,Under,(1.5) -155,,(1.5) -155
Ryan McMahon,COL,TEX,runs,Over,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,TEX,runs,Under,(0.5) -140,,(0.5) -140
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 120
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -160
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 150,,(0.5) 150
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -200
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 135,,(1.5) 140
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -180,,(1.5) -185
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 145,,(0.5) 145
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -190,,(0.5) -190
Sal Frelick,MIL,STL,bases,Over,(0.5) -205,,(0.5) -200
Sal Frelick,MIL,STL,bases,Under,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,STL,runs,Over,(0.5) 140,,(0.5) 140
Sal Frelick,MIL,STL,runs,Under,(0.5) -190,,(0.5) -185
Salvador Perez,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@LAA,bases,Under,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -155,,(0.5) -150
Sean Bouchard,COL,TEX,bases,Over,(0.5) -190,,(0.5) -190
Sean Bouchard,COL,TEX,bases,Under,(0.5) 145,,(0.5) 145
Sean Bouchard,COL,TEX,runs,Over,(0.5) 155,,(0.5) 155
Sean Bouchard,COL,TEX,runs,Under,(0.5) -210,,(0.5) -210
Seth Brown,OAK,@SEA,bases,Over,(0.5) -165,,
Seth Brown,OAK,@SEA,bases,Under,(0.5) 125,,
Seth Brown,OAK,@SEA,runs,Over,(0.5) 135,,
Seth Brown,OAK,@SEA,runs,Under,(0.5) -185,,
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -145,,
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 110,,
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -215,,
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -110,,(1.5) -110
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) -120,,(1.5) -120
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -155,,(0.5) -155
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 115,,(0.5) 115
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 130,,(0.5) 130
Spencer Steer,CIN,@SF,runs,Under,(0.5) -175,,(0.5) -165
Spencer Torkelson,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Spencer Torkelson,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Starling Marte,NYM,ATL,bases,Over,(0.5) -205,,(0.5) -200
Starling Marte,NYM,ATL,bases,Under,(0.5) 150,,(0.5) 150
Starling Marte,NYM,ATL,runs,Over,(0.5) 140,,(0.5) 145
Starling Marte,NYM,ATL,runs,Under,(0.5) -185,,(0.5) -190
TJ Friedl,CIN,@SF,bases,Over,(1.5) 130,,(1.5) 130
TJ Friedl,CIN,@SF,bases,Under,(1.5) -175,,(1.5) -165
TJ Friedl,CIN,@SF,runs,Over,(0.5) 105,,(0.5) 105
TJ Friedl,CIN,@SF,runs,Under,(0.5) -140,,(0.5) -140
Taj Bradley,TB,NYY,strikeouts,Over,(4.5) -160,(5.5) 120,(4.5) -165
Taj Bradley,TB,NYY,strikeouts,Under,(4.5) 125,(5.5) -154,(4.5) 125
Tanner Houck,BOS,WSH,strikeouts,Over,(5.5) 120,(5.5) 112,(5.5) 120
Tanner Houck,BOS,WSH,strikeouts,Under,(5.5) -150,(5.5) -142,(5.5) -155
Taylor Ward,LAA,KC,bases,Over,(1.5) 125,,(1.5) 125
Taylor Ward,LAA,KC,bases,Under,(1.5) -165,,(1.5) -160
Taylor Ward,LAA,KC,runs,Over,(0.5) 120,,(0.5) 115
Taylor Ward,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 130
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -180,,(1.5) -175
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 135
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -180,,(0.5) -175
Thairo Estrada,SF,CIN,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,CIN,bases,Under,(1.5) -170,,(1.5) -160
Thairo Estrada,SF,CIN,runs,Over,(0.5) 120,,(0.5) 120
Thairo Estrada,SF,CIN,runs,Under,(0.5) -160,,(0.5) -155
Tim Anderson,MIA,PHI,bases,Over,(0.5) -225,,(0.5) -210
Tim Anderson,MIA,PHI,bases,Under,(0.5) 165,,(0.5) 160
Tim Anderson,MIA,PHI,runs,Over,(0.5) 180,,(0.5) 180
Tim Anderson,MIA,PHI,runs,Under,(0.5) -245,,(0.5) -250
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,CLE,bases,Under,(1.5) -140,,(1.5) -135
Tommy Pham,CWS,CLE,runs,Over,(0.5) -125,,(0.5) -125
Tommy Pham,CWS,CLE,runs,Under,(0.5) -105,,(0.5) -105
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -160
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 120
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 165,,(0.5) 160
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -225,,(0.5) -225
Trevor Rogers,MIA,PHI,strikeouts,Over,(5.5) 110,(5.5) 122,(5.5) 120
Trevor Rogers,MIA,PHI,strikeouts,Under,(5.5) -140,(5.5) -156,(5.5) -155
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -150,,(0.5) -155
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 120
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 210,,(0.5) 200
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -295,,(0.5) -275
Ty France,SEA,OAK,bases,Over,(0.5) -165,,
Ty France,SEA,OAK,bases,Under,(0.5) 125,,
Ty France,SEA,OAK,runs,Over,(0.5) 165,,
Ty France,SEA,OAK,runs,Under,(0.5) -220,,
Tyler Fitzgerald,SF,CIN,bases,Over,(0.5) -140,,
Tyler Fitzgerald,SF,CIN,bases,Under,(0.5) 105,,
Tyler Fitzgerald,SF,CIN,runs,Over,(0.5) 150,,
Tyler Fitzgerald,SF,CIN,runs,Under,(0.5) -200,,
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 120,,(1.5) 120
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -160,,(1.5) -160
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 125,,(0.5) 115
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -165,,(0.5) -150
Tyler Glasnow,LAD,@SD,strikeouts,Over,(5.5) -175,(6.5) 108,(5.5) -155
Tyler Glasnow,LAD,@SD,strikeouts,Under,(5.5) 135,(6.5) -138,(5.5) 120
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 130,,
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 170,,
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -235,,
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 100,,(1.5) -105
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -130,,(1.5) -125
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -140,,(0.5) -135
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) 105,,(0.5) 105
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 160,,(1.5) 160
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -220,,(1.5) -210
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 185,,(0.5) 180
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -255,,(0.5) -250
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 120
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -160
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 110
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -145
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -145
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 110
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 210
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -290,,(0.5) -275
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) -105,,(0.5) -105
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -130,,(0.5) -125
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 125
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -165,,(1.5) -160
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -160,,(0.5) -155
Will Benson,CIN,@SF,bases,Over,(0.5) -125,,(0.5) -125
Will Benson,CIN,@SF,bases,Under,(0.5) -105,,(0.5) -105
Will Benson,CIN,@SF,runs,Over,(0.5) 185,,(0.5) 180
Will Benson,CIN,@SF,runs,Under,(0.5) -255,,(0.5) -250
Will Smith,LAD,@SD,bases,Over,(1.5) 120,,(1.5) 115
Will Smith,LAD,@SD,bases,Under,(1.5) -160,,(1.5) -155
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@TOR,bases,Over,(1.5) 150,,(1.5) 150
Willi Castro,MIN,@TOR,bases,Under,(1.5) -205,,(1.5) -200
Willi Castro,MIN,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -200
William Contreras,MIL,STL,bases,Over,(1.5) -105,,(1.5) -105
William Contreras,MIL,STL,bases,Under,(1.5) -125,,(1.5) -125
William Contreras,MIL,STL,runs,Over,(0.5) -140,,(0.5) -140
William Contreras,MIL,STL,runs,Under,(0.5) 105,,(0.5) 105
Willie Calhoun,LAA,KC,bases,Over,(0.5) -195,,(0.5) -190
Willie Calhoun,LAA,KC,bases,Under,(0.5) 145,,(0.5) 145
Willie Calhoun,LAA,KC,runs,Over,(0.5) 145,,(0.5) 145
Willie Calhoun,LAA,KC,runs,Under,(0.5) -195,,(0.5) -190
Willy Adames,MIL,STL,bases,Over,(1.5) 125,,(1.5) 125
