PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 135
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Jurickson Profar,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
Jurickson Profar,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -230,(1.5) -185,,(1.5) -175
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 165
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -235,(0.5) -235,,(0.5) -225
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -150,(1.5) -150,,(1.5) -150
Ketel Marte,ARI,@WSH,bases,Under,(1.5) 107,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -175,(0.5) -170,,(0.5) -165
Ketel Marte,ARI,@WSH,runs,Under,(0.5) 125,(0.5) 125,,(0.5) 125
Kevin Gausman,TOR,BOS,strikeouts,Over,(6.5) 100,(6.5) 105,(6.5) -104,(6.5) 105
Kevin Gausman,TOR,BOS,strikeouts,Under,(6.5) -132,(6.5) -135,(6.5) -122,(6.5) -135
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) -120,,(0.5) -115
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) -115,,(0.5) -110
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) 205,,(0.5) 210
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) -295,,(0.5) -275
Kevin Newman,ARI,@WSH,bases,Over,,(1.5) ,,
Kevin Newman,ARI,@WSH,bases,Under,,(1.5) ,,
Kevin Newman,ARI,@WSH,runs,Over,,(0.5) ,,
Kevin Newman,ARI,@WSH,runs,Under,,(0.5) ,,
Kevin Pillar,LAA,MIL,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -135
Kevin Pillar,LAA,MIL,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 105
Kevin Pillar,LAA,MIL,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 165
Kevin Pillar,LAA,MIL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Korey Lee,CWS,HOU,bases,Over,,(0.5) -130,,(0.5) -125
Korey Lee,CWS,HOU,bases,Under,,(0.5) -105,,(0.5) -105
Korey Lee,CWS,HOU,runs,Over,,(0.5) 190,,(0.5) 195
Korey Lee,CWS,HOU,runs,Under,,(0.5) -265,,(0.5) -250
Kyle Gibson,STL,@MIA,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Kyle Gibson,STL,@MIA,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Kyle Hendricks,CHC,SF,strikeouts,Over,,(3.5) ,(3.5) ,(3.5) 
Kyle Hendricks,CHC,SF,strikeouts,Under,,(3.5) ,(3.5) ,(3.5) 
Kyle Higashioka,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@PHI,runs,Over,,(0.5) ,(0.5) 600,(0.5) 
Kyle Higashioka,SD,@PHI,runs,Under,,(0.5) ,(0.5) -1100,(0.5) 
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 170,,(0.5) 165
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -235,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Kyle Schwarber,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Lane Thomas,WSH,ARI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Lane Thomas,WSH,ARI,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Lane Thomas,WSH,ARI,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Lane Thomas,WSH,ARI,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Lenyn Sosa,CWS,HOU,bases,Over,,(0.5) -165,,(0.5) -160
Lenyn Sosa,CWS,HOU,bases,Under,,(0.5) 120,,(0.5) 120
Lenyn Sosa,CWS,HOU,runs,Over,,(0.5) 185,,(0.5) 190
Lenyn Sosa,CWS,HOU,runs,Under,,(0.5) -260,,(0.5) -250
Leody Taveras,TEX,NYM,bases,Over,,(0.5) -150,,(0.5) -145
Leody Taveras,TEX,NYM,bases,Under,,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,NYM,runs,Over,,(0.5) 170,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,,(0.5) -240,,(0.5) -250
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -210
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) -114,(1.5) -120,,(1.5) -120
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -122,(1.5) -115,,(1.5) -110
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -125
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Luis Arraez,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
Luis Arraez,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Luis Garcia,WSH,ARI,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 105
Luis Garcia,WSH,ARI,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -140
Luis Garcia,WSH,ARI,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Luis Garcia,WSH,ARI,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Luis Medina,OAK,KC,strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115
Luis Medina,OAK,KC,strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 155
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -210
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Luis Robert,CWS,HOU,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 140
Luis Robert,CWS,HOU,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -185
Luis Robert,CWS,HOU,runs,Over,(0.5) ,(0.5) 110,,(0.5) 110
Luis Robert,CWS,HOU,runs,Under,(0.5) ,(0.5) -150,,(0.5) -145
Luis Torrens,NYM,@TEX,bases,Over,,(0.5) -155,,(0.5) -150
Luis Torrens,NYM,@TEX,bases,Under,,(0.5) 115,,(0.5) 115
Luis Torrens,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Luis Torrens,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Luke Maile,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Luke Maile,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Luke Maile,CIN,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Luke Maile,CIN,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Luke Raley,SEA,@CLE,bases,Over,(1.5) 190,(0.5) -135,,(0.5) -135
Luke Raley,SEA,@CLE,bases,Under,(1.5) -278,(0.5) 100,,(0.5) 105
Luke Raley,SEA,@CLE,runs,Over,(0.5) 188,(0.5) 160,,(0.5) 160
Luke Raley,SEA,@CLE,runs,Under,(0.5) -275,(0.5) -225,,(0.5) -225
MJ Melendez,KC,@OAK,bases,Over,(1.5) 138,(0.5) -160,,(0.5) -155
MJ Melendez,KC,@OAK,bases,Under,(1.5) -200,(0.5) 120,,(0.5) 120
MJ Melendez,KC,@OAK,runs,Over,(0.5) 118,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@OAK,runs,Under,(0.5) -162,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 120
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -114,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -125
Manny Machado,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Manny Machado,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Marcell Ozuna,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,NYM,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 120
Marcus Semien,TEX,NYM,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Marcus Semien,TEX,NYM,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,NYM,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Mark Canha,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -150
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 115
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -150
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Masyn Winn,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Carpenter,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Matt Carpenter,STL,@MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Matt Chapman,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Matt Olson,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Vierling,DET,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Waldron,SD,@PHI,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Matt Waldron,SD,@PHI,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) 180,(0.5) 170,,(0.5) 165
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Max Kepler,MIN,TB,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 120
Max Kepler,MIN,TB,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Max Kepler,MIN,TB,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Max Kepler,MIN,TB,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -150
Max Schuemann,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,bases,Under,,(0.5) -120,,(0.5) -115
Max Schuemann,OAK,KC,runs,Over,,(0.5) 255,,(0.5) 250
Max Schuemann,OAK,KC,runs,Under,,(0.5) -370,,(0.5) -350
Michael Busch,CHC,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Michael Busch,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Michael Conforto,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Conforto,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Conforto,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Michael Conforto,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Michael Taylor,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,LAD,bases,Over,(1.5) 155,(0.5) -150,,(0.5) -145
Michael Toglia,COL,LAD,bases,Under,(1.5) -225,(0.5) 110,,(0.5) 110
Michael Toglia,COL,LAD,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 155
Michael Toglia,COL,LAD,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -200
Miguel Amaya,CHC,SF,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,runs,Over,,(0.5) ,(0.5) 160,(0.5) 
Miguel Amaya,CHC,SF,runs,Under,,(0.5) ,(0.5) -210,(0.5) 
Miguel Andujar,OAK,KC,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -190
Miguel Andujar,OAK,KC,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Miguel Andujar,OAK,KC,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 190
Miguel Andujar,OAK,KC,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 112,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -157,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,runs,Over,(0.5) 110,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -150,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mike Yastrzemski,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mike Yastrzemski,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Mike Yastrzemski,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 170,(0.5) -140,,(0.5) -140
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -245,(0.5) 100,,(0.5) 110
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Mitch Keller,PIT,CIN,strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) 
Mitch Keller,PIT,CIN,strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) 
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,@CHC,bases,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,bases,Under,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,runs,Over,,(0.5) ,,(0.5) 
Nick Ahmed,SF,@CHC,runs,Under,,(0.5) ,,(0.5) 
Nick Castellanos,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,STL,bases,Over,,(0.5) ,,(0.5) 
Nick Fortes,MIA,STL,bases,Under,,(0.5) ,,(0.5) 
Nick Fortes,MIA,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,@OAK,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Nick Loftin,KC,@OAK,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 135
Nick Loftin,KC,@OAK,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Nick Loftin,KC,@OAK,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -210
Nick Martini,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Over,,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Under,,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,runs,Over,,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,runs,Under,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,HOU,bases,Over,(1.5) 250,(0.5) -175,,(0.5) -165
Nicky Lopez,CWS,HOU,bases,Under,(1.5) -385,(0.5) 130,,(0.5) 125
Nicky Lopez,CWS,HOU,runs,Over,(0.5) 230,(0.5) 195,,(0.5) 200
Nicky Lopez,CWS,HOU,runs,Under,(0.5) -345,(0.5) -275,,(0.5) -275
Nico Hoerner,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Nico Hoerner,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) 
Nolan Arenado,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Arenado,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Gorman,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Gorman,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Gorman,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Gorman,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Nolan Jones,COL,LAD,bases,Over,(1.5) 140,(0.5) -170,,(0.5) -160
Nolan Jones,COL,LAD,bases,Under,(1.5) -200,(0.5) 125,,(0.5) 125
Nolan Jones,COL,LAD,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Nolan Jones,COL,LAD,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 175,(1.5) 155,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -250,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Oneil Cruz,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orelvis Martinez,TOR,BOS,bases,Over,,(0.5) -175,,(0.5) -165
Orelvis Martinez,TOR,BOS,bases,Under,,(0.5) 125,,(0.5) 130
Orelvis Martinez,TOR,BOS,runs,Over,,(0.5) 175,,(0.5) 175
Orelvis Martinez,TOR,BOS,runs,Under,,(0.5) -245,,(0.5) -250
Orlando Arcia,ATL,DET,bases,Over,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,bases,Under,,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 180,,(0.5) 180
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Otto Lopez,MIA,STL,bases,Over,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,bases,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ozzie Albies,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Patrick Bailey,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Patrick Bailey,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Patrick Corbin,WSH,ARI,strikeouts,Over,(3.5) 123,(3.5) 120,(3.5) 126,(3.5) 115
Patrick Corbin,WSH,ARI,strikeouts,Under,(3.5) -165,(3.5) -160,(3.5) -160,(3.5) -150
