PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Josh Bell,MIA,@ARI,bases,Under,(1.5) -150,,(1.5) -150
Josh Bell,MIA,@ARI,runs,Over,(0.5) 110,,(0.5) 110
Josh Bell,MIA,@ARI,runs,Under,(0.5) -145,,(0.5) -150
Josh Naylor,CLE,@LAA,bases,Over,(1.5) 110,,(1.5) 115
Josh Naylor,CLE,@LAA,bases,Under,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Josh Naylor,CLE,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Josh Smith,TEX,@MIN,bases,Over,(0.5) -170,,(0.5) -165
Josh Smith,TEX,@MIN,bases,Under,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Josh Smith,TEX,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Juan Soto,NYY,@SD,bases,Over,(1.5) 120,,(1.5) 120
Juan Soto,NYY,@SD,bases,Under,(1.5) -155,,(1.5) -155
Juan Soto,NYY,@SD,runs,Over,(0.5) -140,,(0.5) -135
Juan Soto,NYY,@SD,runs,Under,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@WSH,bases,Over,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,@WSH,bases,Under,(1.5) -130,,(1.5) -135
Julio Rodriguez,SEA,@WSH,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@WSH,runs,Under,(0.5) -125,,(0.5) -125
Jurickson Profar,SD,NYY,bases,Over,(0.5) -165,,(0.5) -160
Jurickson Profar,SD,NYY,bases,Under,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,NYY,runs,Over,(0.5) 165,,(0.5) 160
Jurickson Profar,SD,NYY,runs,Under,(0.5) -225,,(0.5) -225
Justin Turner,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,@DET,runs,Over,(0.5) ,,(0.5) 
Justin Turner,TOR,@DET,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,SEA,bases,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,SEA,bases,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,SEA,runs,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,SEA,runs,Under,(0.5) ,,(0.5) 
Ketel Marte,ARI,MIA,bases,Over,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,MIA,bases,Under,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,MIA,runs,Over,(0.5) -120,,(0.5) -120
Ketel Marte,ARI,MIA,runs,Under,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,@DET,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@DET,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@DET,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@DET,runs,Under,(0.5) ,,(0.5) 
Kevin Newman,ARI,MIA,bases,Over,(0.5) -195,,
Kevin Newman,ARI,MIA,bases,Under,(0.5) 145,,
Kevin Newman,ARI,MIA,runs,Over,(0.5) 150,,
Kevin Newman,ARI,MIA,runs,Under,(0.5) -205,,
Korey Lee,CWS,BAL,bases,Over,(0.5) -195,,(0.5) -190
Korey Lee,CWS,BAL,bases,Under,(0.5) 145,,(0.5) 145
Korey Lee,CWS,BAL,runs,Over,(0.5) 165,,(0.5) 165
Korey Lee,CWS,BAL,runs,Under,(0.5) -225,,(0.5) -225
Kris Bryant,COL,PHI,bases,Over,(1.5) 120,,(1.5) 115
Kris Bryant,COL,PHI,bases,Under,(1.5) -155,,(1.5) -150
Kris Bryant,COL,PHI,runs,Over,(0.5) 110,,(0.5) 115
Kris Bryant,COL,PHI,runs,Under,(0.5) -150,,(0.5) -150
Kyle Bradish,BAL,@CWS,strikeouts,Over,(5.5) 100,(5.5) 100,(5.5) -110
Kyle Bradish,BAL,@CWS,strikeouts,Under,(5.5) -125,(5.5) -128,(5.5) -120
Kyle Higashioka,SD,NYY,bases,Over,(0.5) -105,,(0.5) -105
Kyle Higashioka,SD,NYY,bases,Under,(0.5) -125,,(0.5) -120
Kyle Higashioka,SD,NYY,runs,Over,(0.5) 230,,(0.5) 230
Kyle Higashioka,SD,NYY,runs,Under,(0.5) -330,,(0.5) -350
Kyle Isbel,KC,@TB,bases,Over,(0.5) ,,(0.5) 
Kyle Isbel,KC,@TB,bases,Under,(0.5) ,,(0.5) 
Kyle Isbel,KC,@TB,runs,Over,(0.5) ,,(0.5) 
Kyle Isbel,KC,@TB,runs,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@COL,bases,Over,(1.5) -130,,(1.5) -130
Kyle Schwarber,PHI,@COL,bases,Under,(1.5) 100,,(1.5) 100
Kyle Schwarber,PHI,@COL,runs,Over,(0.5) -235,,(0.5) -225
Kyle Schwarber,PHI,@COL,runs,Under,(0.5) 170,,(0.5) 175
Kyle Tucker,HOU,@OAK,bases,Over,(1.5) 105,,(1.5) 105
Kyle Tucker,HOU,@OAK,bases,Under,(1.5) -140,,(1.5) -135
Kyle Tucker,HOU,@OAK,runs,Over,(0.5) -150,,(0.5) -155
Kyle Tucker,HOU,@OAK,runs,Under,(0.5) 110,,(0.5) 115
Lars Nootbaar,STL,CHC,bases,Over,(1.5) 145,,(1.5) 150
Lars Nootbaar,STL,CHC,bases,Under,(1.5) -200,,(1.5) -200
Lars Nootbaar,STL,CHC,runs,Over,(0.5) 115,,(0.5) 110
Lars Nootbaar,STL,CHC,runs,Under,(0.5) -150,,(0.5) -145
Leody Taveras,TEX,@MIN,bases,Over,(1.5) 145,,(1.5) 145
Leody Taveras,TEX,@MIN,bases,Under,(1.5) -195,,(1.5) -190
Leody Taveras,TEX,@MIN,runs,Over,(0.5) 155,,(0.5) 160
Leody Taveras,TEX,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Logan O'Hoppe,LAA,CLE,bases,Over,(1.5) 130,,(1.5) 135
Logan O'Hoppe,LAA,CLE,bases,Under,(1.5) -175,,(1.5) -175
Logan O'Hoppe,LAA,CLE,runs,Over,(0.5) 135,,(0.5) 135
Logan O'Hoppe,LAA,CLE,runs,Under,(0.5) -185,,(0.5) -185
Logan Webb,SF,@NYM,strikeouts,Over,(5.5) 125,(4.5) -166,(5.5) 140
Logan Webb,SF,@NYM,strikeouts,Under,(5.5) -155,(4.5) 130,(5.5) -185
Lourdes Gurriel,ARI,MIA,bases,Over,(1.5) 110,,(1.5) 110
Lourdes Gurriel,ARI,MIA,bases,Under,(1.5) -145,,(1.5) -145
Lourdes Gurriel,ARI,MIA,runs,Over,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,MIA,runs,Under,(0.5) -155,,(0.5) -150
Luis Arraez,SD,NYY,bases,Over,(1.5) 125,,(1.5) 125
Luis Arraez,SD,NYY,bases,Under,(1.5) -170,,(1.5) -165
Luis Arraez,SD,NYY,runs,Over,(0.5) 125,,(0.5) 125
Luis Arraez,SD,NYY,runs,Under,(0.5) -170,,(0.5) -165
Luis Garcia,WSH,SEA,bases,Over,(1.5) 125,,(1.5) 125
Luis Garcia,WSH,SEA,bases,Under,(1.5) -165,,(1.5) -160
Luis Garcia,WSH,SEA,runs,Over,(0.5) 150,,(0.5) 145
Luis Garcia,WSH,SEA,runs,Under,(0.5) -200,,(0.5) -200
Luis Guillorme,LAA,CLE,bases,Over,(0.5) -160,,(0.5) -155
Luis Guillorme,LAA,CLE,bases,Under,(0.5) 120,,(0.5) 120
Luis Guillorme,LAA,CLE,runs,Over,(0.5) 195,,(0.5) 195
Luis Guillorme,LAA,CLE,runs,Under,(0.5) -270,,(0.5) -275
Luis Matos,SF,@NYM,bases,Over,(1.5) 125,,(1.5) 125
Luis Matos,SF,@NYM,bases,Under,(1.5) -170,,(1.5) -165
Luis Matos,SF,@NYM,runs,Over,(0.5) 130,,(0.5) 125
Luis Matos,SF,@NYM,runs,Under,(0.5) -175,,(0.5) -165
Luis Rengifo,LAA,CLE,bases,Over,(1.5) 140,,(1.5) 135
Luis Rengifo,LAA,CLE,bases,Under,(1.5) -185,,(1.5) -175
Luis Rengifo,LAA,CLE,runs,Over,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,CLE,runs,Under,(0.5) -145,,(0.5) -145
Luke Maile,CIN,LAD,bases,Over,(0.5) -150,,(0.5) -145
Luke Maile,CIN,LAD,bases,Under,(0.5) 110,,(0.5) 110
Luke Maile,CIN,LAD,runs,Over,(0.5) 165,,(0.5) 170
Luke Maile,CIN,LAD,runs,Under,(0.5) -225,,(0.5) -225
MJ Melendez,KC,@TB,bases,Over,(0.5) -145,,(0.5) -145
MJ Melendez,KC,@TB,bases,Under,(0.5) 110,,(0.5) 110
MJ Melendez,KC,@TB,runs,Over,(0.5) 155,,(0.5) 155
MJ Melendez,KC,@TB,runs,Under,(0.5) -215,,(0.5) -210
Maikel Garcia,KC,@TB,bases,Over,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,@TB,bases,Under,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@TB,runs,Over,(0.5) -110,,(0.5) -105
Maikel Garcia,KC,@TB,runs,Under,(0.5) -120,,(0.5) -120
Manny Machado,SD,NYY,bases,Over,(0.5) -205,,(0.5) -200
Manny Machado,SD,NYY,bases,Under,(0.5) 150,,(0.5) 150
Manny Machado,SD,NYY,runs,Over,(0.5) 145,,(0.5) 145
Manny Machado,SD,NYY,runs,Under,(0.5) -195,,(0.5) -190
Marcell Ozuna,ATL,@PIT,bases,Over,(1.5) -135,,(1.5) -135
Marcell Ozuna,ATL,@PIT,bases,Under,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,@PIT,runs,Over,(0.5) -135,,(0.5) -130
Marcell Ozuna,ATL,@PIT,runs,Under,(0.5) 100,,(0.5) 100
Marco Luciano,SF,@NYM,bases,Over,(0.5) ,,(0.5) 
Marco Luciano,SF,@NYM,bases,Under,(0.5) ,,(0.5) 
Marco Luciano,SF,@NYM,runs,Over,(0.5) ,,(0.5) 
Marco Luciano,SF,@NYM,runs,Under,(0.5) ,,(0.5) 
Marcus Semien,TEX,@MIN,bases,Over,(1.5) 130,,(1.5) 130
Marcus Semien,TEX,@MIN,bases,Under,(1.5) -175,,(1.5) -165
Marcus Semien,TEX,@MIN,runs,Over,(0.5) 120,,(0.5) 120
Marcus Semien,TEX,@MIN,runs,Under,(0.5) -160,,(0.5) -160
Mark Canha,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Mark Canha,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Mark Canha,DET,TOR,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Mark Canha,DET,TOR,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Mark Vientos,NYM,SF,bases,Over,(0.5) ,,(0.5) 
Mark Vientos,NYM,SF,bases,Under,(0.5) ,,(0.5) 
Mark Vientos,NYM,SF,runs,Over,(0.5) ,,(0.5) 
Mark Vientos,NYM,SF,runs,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,BAL,bases,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,BAL,bases,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,BAL,runs,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,BAL,runs,Under,(0.5) ,,(0.5) 
Martin Perez,PIT,ATL,strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -135
Martin Perez,PIT,ATL,strikeouts,Under,(3.5) 100,(3.5) 104,(3.5) 100
Masyn Winn,STL,CHC,bases,Over,(0.5) -170,,(0.5) -165
Masyn Winn,STL,CHC,bases,Under,(0.5) 130,,(0.5) 130
Masyn Winn,STL,CHC,runs,Over,(0.5) 175,,(0.5) 180
Masyn Winn,STL,CHC,runs,Under,(0.5) -240,,(0.5) -250
Matt Chapman,SF,@NYM,bases,Over,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@NYM,bases,Under,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@NYM,runs,Over,(0.5) 100,,(0.5) 100
Matt Chapman,SF,@NYM,runs,Under,(0.5) -130,,(0.5) -130
Matt Olson,ATL,@PIT,bases,Over,(1.5) 105,,(1.5) 100
Matt Olson,ATL,@PIT,bases,Under,(1.5) -140,,(1.5) -135
Matt Olson,ATL,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Matt Olson,ATL,@PIT,runs,Under,(0.5) -130,,(0.5) -130
Matt Vierling,DET,TOR,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,TOR,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,TOR,runs,Over,(0.5) ,,(0.5) 
Matt Vierling,DET,TOR,runs,Under,(0.5) ,,(0.5) 
Max Kepler,MIN,TEX,bases,Over,(1.5) 110,,(1.5) 110
Max Kepler,MIN,TEX,bases,Under,(1.5) -145,,(1.5) -145
Max Kepler,MIN,TEX,runs,Over,(0.5) -105,,(0.5) 100
Max Kepler,MIN,TEX,runs,Under,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,HOU,bases,Over,(0.5) -125,,(0.5) -125
Max Schuemann,OAK,HOU,bases,Under,(0.5) -105,,(0.5) -105
Max Schuemann,OAK,HOU,runs,Over,(0.5) 200,,(0.5) 200
Max Schuemann,OAK,HOU,runs,Under,(0.5) -280,,(0.5) -275
Michael Busch,CHC,@STL,bases,Over,(0.5) -120,,(0.5) -120
Michael Busch,CHC,@STL,bases,Under,(0.5) -110,,(0.5) -110
Michael Busch,CHC,@STL,runs,Over,(0.5) 200,,(0.5) 200
Michael Busch,CHC,@STL,runs,Under,(0.5) -280,,(0.5) -275
Michael Harris,ATL,@PIT,bases,Over,(1.5) 125,,(1.5) 130
Michael Harris,ATL,@PIT,bases,Under,(1.5) -170,,(1.5) -165
Michael Harris,ATL,@PIT,runs,Over,(0.5) 130,,(0.5) 130
Michael Harris,ATL,@PIT,runs,Under,(0.5) -175,,(0.5) -175
Michael Massey,KC,@TB,bases,Over,(0.5) ,,(1.5) 140
Michael Massey,KC,@TB,bases,Under,(0.5) ,,(1.5) -185
Michael Massey,KC,@TB,runs,Over,(0.5) ,,(0.5) 
Michael Massey,KC,@TB,runs,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,ATL,bases,Over,(0.5) -110,,(0.5) -105
Michael Taylor,PIT,ATL,bases,Under,(0.5) -120,,(0.5) -120
Michael Taylor,PIT,ATL,runs,Over,(0.5) 220,,(0.5) 220
Michael Taylor,PIT,ATL,runs,Under,(0.5) -310,,(0.5) -300
Michael Wacha,KC,@TB,strikeouts,Over,(4.5) -130,(4.5) -108,(4.5) -130
Michael Wacha,KC,@TB,strikeouts,Under,(4.5) 100,(4.5) -118,(4.5) 100
Mickey Moniak,LAA,CLE,bases,Over,(0.5) -130,,(0.5) -130
Mickey Moniak,LAA,CLE,bases,Under,(0.5) 100,,(0.5) 100
Mickey Moniak,LAA,CLE,runs,Over,(0.5) 165,,(0.5) 165
Mickey Moniak,LAA,CLE,runs,Under,(0.5) -225,,(0.5) -225
Miguel Andujar,OAK,HOU,bases,Over,(0.5) -205,,(0.5) -200
Miguel Andujar,OAK,HOU,bases,Under,(0.5) 150,,(0.5) 150
Miguel Andujar,OAK,HOU,runs,Over,(0.5) 185,,(0.5) 180
Miguel Andujar,OAK,HOU,runs,Under,(0.5) -255,,(0.5) -250
Miguel Rojas,LAD,@CIN,bases,Over,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@CIN,bases,Under,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@CIN,runs,Over,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@CIN,runs,Under,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@CIN,bases,Over,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@CIN,bases,Under,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@CIN,runs,Over,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@CIN,runs,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,LAD,bases,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,LAD,bases,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,LAD,runs,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,LAD,runs,Under,(0.5) ,,(0.5) 
Mike Siani,STL,CHC,bases,Over,(0.5) -130,,(0.5) -135
Mike Siani,STL,CHC,bases,Under,(0.5) 100,,(0.5) 100
Mike Siani,STL,CHC,runs,Over,(0.5) 175,,(0.5) 175
Mike Siani,STL,CHC,runs,Under,(0.5) -245,,(0.5) -250
Mike Tauchman,CHC,@STL,bases,Over,(0.5) -200,,(0.5) -200
Mike Tauchman,CHC,@STL,bases,Under,(0.5) 150,,(0.5) 145
Mike Tauchman,CHC,@STL,runs,Over,(0.5) 130,,(0.5) 130
Mike Tauchman,CHC,@STL,runs,Under,(0.5) -175,,(0.5) -165
Mitch Garver,SEA,@WSH,bases,Over,(1.5) 130,,(1.5) 130
Mitch Garver,SEA,@WSH,bases,Under,(1.5) -175,,(1.5) -175
Mitch Garver,SEA,@WSH,runs,Over,(0.5) 105,,(0.5) 105
Mitch Garver,SEA,@WSH,runs,Under,(0.5) -135,,(0.5) -140
Mitch Haniger,SEA,@WSH,bases,Over,(1.5) 130,,(1.5) 135
Mitch Haniger,SEA,@WSH,bases,Under,(1.5) -175,,(1.5) -185
Mitch Haniger,SEA,@WSH,runs,Over,(0.5) 125,,(0.5) 130
Mitch Haniger,SEA,@WSH,runs,Under,(0.5) -165,,(0.5) -165
Mookie Betts,LAD,@CIN,bases,Over,(1.5) -145,,(1.5) -145
Mookie Betts,LAD,@CIN,bases,Under,(1.5) 110,,(1.5) 110
Mookie Betts,LAD,@CIN,runs,Over,(0.5) -250,,(0.5) -250
Mookie Betts,LAD,@CIN,runs,Under,(0.5) 180,,(0.5) 180
Nathaniel Lowe,TEX,@MIN,bases,Over,(0.5) -160,,(0.5) -160
Nathaniel Lowe,TEX,@MIN,bases,Under,(0.5) 120,,(0.5) 120
Nathaniel Lowe,TEX,@MIN,runs,Over,(0.5) 170,,(0.5) 170
Nathaniel Lowe,TEX,@MIN,runs,Under,(0.5) -235,,(0.5) -225
Nelson Velazquez,KC,@TB,bases,Over,(0.5) -150,,(0.5) -150
Nelson Velazquez,KC,@TB,bases,Under,(0.5) 110,,(0.5) 115
Nelson Velazquez,KC,@TB,runs,Over,(0.5) 165,,(0.5) 160
Nelson Velazquez,KC,@TB,runs,Under,(0.5) -220,,(0.5) -210
Nick Castellanos,PHI,@COL,bases,Over,(1.5) 100,,(1.5) 100
Nick Castellanos,PHI,@COL,bases,Under,(1.5) -130,,(1.5) -135
Nick Castellanos,PHI,@COL,runs,Over,(0.5) -105,,(0.5) -105
Nick Castellanos,PHI,@COL,runs,Under,(0.5) -125,,(0.5) -125
Nick Gonzales,PIT,ATL,bases,Over,(0.5) -175,,(0.5) -175
Nick Gonzales,PIT,ATL,bases,Under,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,ATL,runs,Over,(0.5) 180,,(0.5) 180
Nick Gonzales,PIT,ATL,runs,Under,(0.5) -245,,(0.5) -250
Nick Gordon,MIA,@ARI,bases,Over,(0.5) -160,,(0.5) -155
Nick Gordon,MIA,@ARI,bases,Under,(0.5) 120,,(0.5) 120
Nick Gordon,MIA,@ARI,runs,Over,(0.5) 180,,(0.5) 185
Nick Gordon,MIA,@ARI,runs,Under,(0.5) -250,,(0.5) -250
Nick Martini,CIN,LAD,bases,Over,(0.5) -165,,(0.5) -160
Nick Martini,CIN,LAD,bases,Under,(0.5) 125,,(0.5) 120
Nick Martini,CIN,LAD,runs,Over,(0.5) 180,,(0.5) 180
Nick Martini,CIN,LAD,runs,Under,(0.5) -245,,(0.5) -250
Nick Senzel,WSH,SEA,bases,Over,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,SEA,bases,Under,(0.5) 110,,(0.5) 110
Nick Senzel,WSH,SEA,runs,Over,(0.5) 190,,(0.5) 185
Nick Senzel,WSH,SEA,runs,Under,(0.5) -260,,(0.5) -250
Nicky Lopez,CWS,BAL,bases,Over,(0.5) -165,,(0.5) -165
Nicky Lopez,CWS,BAL,bases,Under,(0.5) 125,,(0.5) 125
Nicky Lopez,CWS,BAL,runs,Over,(0.5) 200,,(0.5) 200
Nicky Lopez,CWS,BAL,runs,Under,(0.5) -275,,(0.5) -275
Nico Hoerner,CHC,@STL,bases,Over,(1.5) 155,,(1.5) 155
Nico Hoerner,CHC,@STL,bases,Under,(1.5) -210,,(1.5) -210
Nico Hoerner,CHC,@STL,runs,Over,(0.5) 180,,(0.5) 175
Nico Hoerner,CHC,@STL,runs,Under,(0.5) -245,,(0.5) -250
Nolan Arenado,STL,CHC,bases,Over,(0.5) -215,,(0.5) -200
Nolan Arenado,STL,CHC,bases,Under,(0.5) 155,,(0.5) 155
Nolan Arenado,STL,CHC,runs,Over,(0.5) 145,,(0.5) 145
Nolan Arenado,STL,CHC,runs,Under,(0.5) -190,,(0.5) -190
Nolan Gorman,STL,CHC,bases,Over,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,CHC,bases,Under,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,CHC,runs,Over,(0.5) 145,,(0.5) 150
Nolan Gorman,STL,CHC,runs,Under,(0.5) -200,,(0.5) -200
Nolan Schanuel,LAA,CLE,bases,Over,(1.5) 140,,(1.5) 140
Nolan Schanuel,LAA,CLE,bases,Under,(1.5) -185,,(1.5) -190
Nolan Schanuel,LAA,CLE,runs,Over,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,CLE,runs,Under,(0.5) -180,,(0.5) -175
Oliver Dunn,MIL,@BOS,bases,Over,(0.5) -150,,(0.5) -145
Oliver Dunn,MIL,@BOS,bases,Under,(0.5) 115,,(0.5) 110
Oliver Dunn,MIL,@BOS,runs,Over,(0.5) 175,,(0.5) 175
Oliver Dunn,MIL,@BOS,runs,Under,(0.5) -240,,(0.5) -250
Oneil Cruz,PIT,ATL,bases,Over,(0.5) ,,(0.5) 
Oneil Cruz,PIT,ATL,bases,Under,(0.5) ,,(0.5) 
Oneil Cruz,PIT,ATL,runs,Over,(0.5) ,,(0.5) 
Oneil Cruz,PIT,ATL,runs,Under,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Orlando Arcia,ATL,@PIT,bases,Under,(1.5) -165,,(1.5) -160
Orlando Arcia,ATL,@PIT,runs,Over,(0.5) 130,,(0.5) 125
Orlando Arcia,ATL,@PIT,runs,Under,(0.5) -170,,(0.5) -165
Oswaldo Cabrera,NYY,@SD,bases,Over,(0.5) -160,,(0.5) -155
Oswaldo Cabrera,NYY,@SD,bases,Under,(0.5) 120,,(0.5) 120
Oswaldo Cabrera,NYY,@SD,runs,Over,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,@SD,runs,Under,(0.5) -230,,(0.5) -225
Ozzie Albies,ATL,@PIT,bases,Over,(1.5) -130,,(1.5) -130
Ozzie Albies,ATL,@PIT,bases,Under,(1.5) -105,,(1.5) 100
Ozzie Albies,ATL,@PIT,runs,Over,(0.5) -130,,(0.5) -130
Ozzie Albies,ATL,@PIT,runs,Under,(0.5) 100,,(0.5) 100
Pablo Lopez,MIN,TEX,strikeouts,Over,(6.5) 110,(5.5) -150,(6.5) 110
Pablo Lopez,MIN,TEX,strikeouts,Under,(6.5) -140,(5.5) 118,(6.5) -150
Patrick Bailey,SF,@NYM,bases,Over,(0.5) -190,,(0.5) -190
Patrick Bailey,SF,@NYM,bases,Under,(0.5) 145,,(0.5) 145
Patrick Bailey,SF,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,@NYM,runs,Under,(0.5) -175,,(0.5) -165
Patrick Corbin,WSH,SEA,strikeouts,Over,(4.5) 105,(4.5) 120,(4.5) 100
Patrick Corbin,WSH,SEA,strikeouts,Under,(4.5) -130,(4.5) -152,(4.5) -130
Paul DeJong,CWS,BAL,bases,Over,(0.5) ,,(0.5) 
Paul DeJong,CWS,BAL,bases,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,BAL,runs,Over,(0.5) ,,(0.5) 
Paul DeJong,CWS,BAL,runs,Under,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,CHC,bases,Over,(1.5) 145,,(1.5) 140
Paul Goldschmidt,STL,CHC,bases,Under,(1.5) -195,,(1.5) -190
Paul Goldschmidt,STL,CHC,runs,Over,(0.5) 135,,(0.5) 130
Paul Goldschmidt,STL,CHC,runs,Under,(0.5) -180,,(0.5) -165
Pete Alonso,NYM,SF,bases,Over,(1.5) 150,,(1.5) 150
Pete Alonso,NYM,SF,bases,Under,(1.5) -205,,(1.5) -200
Pete Alonso,NYM,SF,runs,Over,(0.5) 125,,(0.5) 130
Pete Alonso,NYM,SF,runs,Under,(0.5) -170,,(0.5) -165
Rafael Devers,BOS,MIL,bases,Over,(1.5) -110,,(1.5) -110
Rafael Devers,BOS,MIL,bases,Under,(1.5) -120,,(1.5) -120
Rafael Devers,BOS,MIL,runs,Over,(0.5) -110,,(0.5) -110
Rafael Devers,BOS,MIL,runs,Under,(0.5) -120,,(0.5) -120
Randal Grichuk,ARI,MIA,bases,Over,(1.5) 115,,(1.5) 115
Randal Grichuk,ARI,MIA,bases,Under,(1.5) -155,,(1.5) -155
Randal Grichuk,ARI,MIA,runs,Over,(0.5) 120,,(0.5) 120
Randal Grichuk,ARI,MIA,runs,Under,(0.5) -155,,(0.5) -155
Randy Arozarena,TB,KC,bases,Over,(1.5) 135,,(1.5) 140
Randy Arozarena,TB,KC,bases,Under,(1.5) -185,,(1.5) -185
Randy Arozarena,TB,KC,runs,Over,(0.5) 115,,(0.5) 115
Randy Arozarena,TB,KC,runs,Under,(0.5) -155,,(0.5) -150
Ranger Suarez,PHI,@COL,strikeouts,Over,(5.5) -130,(5.5) -136,(5.5) -120
Ranger Suarez,PHI,@COL,strikeouts,Under,(5.5) 105,(5.5) 106,(5.5) -110
Reese McGuire,BOS,MIL,bases,Over,(1.5) 155,,(1.5) 155
Reese McGuire,BOS,MIL,bases,Under,(1.5) -210,,(1.5) -210
Reese McGuire,BOS,MIL,runs,Over,(0.5) 145,,(0.5) 145
Reese McGuire,BOS,MIL,runs,Under,(0.5) -195,,(0.5) -190
Reid Detmers,LAA,CLE,strikeouts,Over,(5.5) 120,(5.5) 106,(5.5) 115
Reid Detmers,LAA,CLE,strikeouts,Under,(5.5) -150,(5.5) -134,(5.5) -150
Richie Palacios,TB,KC,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,KC,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,KC,runs,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,KC,runs,Under,(0.5) ,,(0.5) 
Riley Adams,WSH,SEA,bases,Over,(0.5) -140,,(0.5) -140
Riley Adams,WSH,SEA,bases,Under,(0.5) 105,,(0.5) 110
Riley Adams,WSH,SEA,runs,Over,(0.5) 215,,(0.5) 210
Riley Adams,WSH,SEA,runs,Under,(0.5) -300,,(0.5) -300
Riley Greene,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Riley Greene,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Riley Greene,DET,TOR,runs,Over,(0.5) ,,(0.5) 
Riley Greene,DET,TOR,runs,Under,(0.5) ,,(0.5) 
Rob Refsnyder,BOS,MIL,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,MIL,bases,Under,(1.5) ,,(1.5) 
