PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Michael Massey,KC,@LAA,bases,Over,(1.5) 130,,(1.5) 130
Michael Massey,KC,@LAA,bases,Under,(1.5) -175,,(1.5) -165
Michael Massey,KC,@LAA,runs,Over,(0.5) 135,,(0.5) 130
Michael Massey,KC,@LAA,runs,Under,(0.5) -180,,(0.5) -165
Michael Taylor,PIT,CHC,bases,Over,(0.5) 110,,
Michael Taylor,PIT,CHC,bases,Under,(0.5) -145,,
Michael Taylor,PIT,CHC,runs,Over,(0.5) 220,,
Michael Taylor,PIT,CHC,runs,Under,(0.5) -320,,
Mickey Moniak,LAA,KC,bases,Over,(0.5) -170,,(0.5) -160
Mickey Moniak,LAA,KC,bases,Under,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Mickey Moniak,LAA,KC,runs,Under,(0.5) -155,,(0.5) -160
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -115,,
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) -115,,
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 235,,
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -340,,
Mike Ford,CIN,@SF,bases,Over,(0.5) -140,,
Mike Ford,CIN,@SF,bases,Under,(0.5) 105,,
Mike Ford,CIN,@SF,runs,Over,(0.5) 180,,
Mike Ford,CIN,@SF,runs,Under,(0.5) -250,,
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -175,,
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 130,,
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 145,,
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -200,,
Mitch Garver,SEA,OAK,bases,Over,(0.5) -130,,
Mitch Garver,SEA,OAK,bases,Under,(0.5) -105,,
Mitch Garver,SEA,OAK,runs,Over,(0.5) 170,,
Mitch Garver,SEA,OAK,runs,Under,(0.5) -235,,
Mitch Haniger,SEA,OAK,bases,Over,(0.5) -175,,
Mitch Haniger,SEA,OAK,bases,Under,(0.5) 130,,
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 140,,
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -190,,
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,
Mookie Betts,LAD,@SD,runs,Over,(0.5) -135,,
Mookie Betts,LAD,@SD,runs,Under,(0.5) 100,,
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 115,,(1.5) 120
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -155,,(1.5) -155
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) 105,,(0.5) 105
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -140,,(0.5) -140
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -130,,(0.5) -130
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) -105,,(0.5) 100
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 165,,(0.5) 160
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -225,,(0.5) -225
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -150,,(1.5) -150
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,PHI,bases,Over,(0.5) -140,,(0.5) -140
Nick Fortes,MIA,PHI,bases,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,PHI,runs,Over,(0.5) 220,,(0.5) 220
Nick Fortes,MIA,PHI,runs,Under,(0.5) -310,,(0.5) -300
Nick Senzel,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -165
Nick Senzel,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Nick Senzel,WSH,@BOS,runs,Over,(0.5) 160,,(0.5) 160
Nick Senzel,WSH,@BOS,runs,Under,(0.5) -220,,(0.5) -210
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 105,,
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -135,,
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 125,,
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -165,,
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 155,,(1.5) 155
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 125,,(0.5) 125
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -165,,(0.5) -160
Omar Narvaez,NYM,ATL,bases,Over,(0.5) 100,,(0.5) 100
Omar Narvaez,NYM,ATL,bases,Under,(0.5) -135,,(0.5) -135
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 270,,(0.5) 270
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -400,,(0.5) -375
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 120,,
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -160,,
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 115,,
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -155,,
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -155,,(0.5) -150
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 120,,(0.5) 115
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 170
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -240,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -155,,(0.5) -150
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 165,,(0.5) 165
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -225,,(0.5) -225
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 135,,(1.5) 130
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -185,,(1.5) -175
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -160,,(0.5) -155
Patrick Corbin,WSH,@BOS,strikeouts,Over,(4.5) -145,(4.5) -125,(4.5) -145
Patrick Corbin,WSH,@BOS,strikeouts,Under,(4.5) 115,(4.5) -102,(4.5) 110
Paul Blackburn,OAK,@SEA,strikeouts,Over,(5.5) 100,(5.5) 100,
Paul Blackburn,OAK,@SEA,strikeouts,Under,(5.5) -125,(5.5) -128,
Paul DeJong,CWS,CLE,bases,Over,(0.5) -145,,(0.5) -145
Paul DeJong,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 110
Paul DeJong,CWS,CLE,runs,Over,(0.5) 185,,(0.5) 180
Paul DeJong,CWS,CLE,runs,Under,(0.5) -250,,(0.5) -250
Pete Alonso,NYM,ATL,bases,Over,(0.5) -145,,(0.5) -140
Pete Alonso,NYM,ATL,bases,Under,(0.5) 110,,(0.5) 110
Pete Alonso,NYM,ATL,runs,Over,(0.5) 160,,(0.5) 155
Pete Alonso,NYM,ATL,runs,Under,(0.5) -215,,(0.5) -210
Pete Crow-Armstrong,CHC,@PIT,bases,Over,(0.5) -120,,
Pete Crow-Armstrong,CHC,@PIT,bases,Under,(0.5) -115,,
Pete Crow-Armstrong,CHC,@PIT,runs,Over,(0.5) 195,,
Pete Crow-Armstrong,CHC,@PIT,runs,Under,(0.5) -270,,
Rafael Devers,BOS,WSH,bases,Over,(1.5) 110,,(1.5) 110
Rafael Devers,BOS,WSH,bases,Under,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,WSH,runs,Over,(0.5) -120,,(0.5) -120
Rafael Devers,BOS,WSH,runs,Under,(0.5) -110,,(0.5) -110
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) -145,,(0.5) -145
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) 110,,(0.5) 110
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) 160,,(0.5) 160
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) -220,,(0.5) -210
Ramon Urias,BAL,ARI,bases,Over,(0.5) -155,,(0.5) -150
Ramon Urias,BAL,ARI,bases,Under,(0.5) 115,,(0.5) 115
Ramon Urias,BAL,ARI,runs,Over,(0.5) 200,,(0.5) 200
Ramon Urias,BAL,ARI,runs,Under,(0.5) -280,,(0.5) -275
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) 145,,(1.5) 145
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) -195,,(1.5) -190
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) 150,,(0.5) 155
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) -200,,(0.5) -210
Randy Arozarena,TB,NYY,bases,Over,(0.5) -165,,(0.5) -160
Randy Arozarena,TB,NYY,bases,Under,(0.5) 125,,(0.5) 125
Randy Arozarena,TB,NYY,runs,Over,(0.5) 140,,(0.5) 140
Randy Arozarena,TB,NYY,runs,Under,(0.5) -190,,(0.5) -190
Ranger Suarez,PHI,@MIA,strikeouts,Over,(5.5) 105,(5.5) 130,(5.5) 105
Ranger Suarez,PHI,@MIA,strikeouts,Under,(5.5) -135,(5.5) -166,(5.5) -140
Rhys Hoskins,MIL,STL,bases,Over,(1.5) 130,,
Rhys Hoskins,MIL,STL,bases,Under,(1.5) -170,,
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 105,,
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -140,,
Richie Palacios,TB,NYY,bases,Over,(0.5) -135,,(0.5) -135
Richie Palacios,TB,NYY,bases,Under,(0.5) 100,,(0.5) 105
Richie Palacios,TB,NYY,runs,Over,(0.5) 160,,(0.5) 160
Richie Palacios,TB,NYY,runs,Under,(0.5) -215,,(0.5) -210
Riley Greene,DET,HOU,bases,Over,(0.5) -180,,(0.5) -175
Riley Greene,DET,HOU,bases,Under,(0.5) 135,,(0.5) 135
Riley Greene,DET,HOU,runs,Over,(0.5) 145,,(0.5) 140
Riley Greene,DET,HOU,runs,Under,(0.5) -195,,(0.5) -190
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) 135,,(1.5) 130
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) -180,,(1.5) -165
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) 100,,(0.5) 105
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) -135,,(0.5) -135
Robbie Grossman,TEX,@COL,bases,Over,(0.5) -190,,
Robbie Grossman,TEX,@COL,bases,Under,(0.5) 140,,
Robbie Grossman,TEX,@COL,runs,Over,(0.5) 115,,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) -150,,
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -125,,(0.5) -120
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -155,,
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 115,,
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 170,,
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -230,,
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) -145,,(1.5) -145
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Ryan McMahon,COL,TEX,bases,Over,(1.5) 130,,(1.5) 130
Ryan McMahon,COL,TEX,bases,Under,(1.5) -175,,(1.5) -165
Ryan McMahon,COL,TEX,runs,Over,(0.5) 120,,(0.5) 120
Ryan McMahon,COL,TEX,runs,Under,(0.5) -155,,(0.5) -155
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 120,,(1.5) 120
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -160
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 145,,(0.5) 145
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -195,,(0.5) -190
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 135,,(1.5) 130
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -180,,(1.5) -175
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 135,,(0.5) 135
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -185,,(0.5) -185
Sal Frelick,MIL,STL,bases,Over,(0.5) -205,,
Sal Frelick,MIL,STL,bases,Under,(0.5) 150,,
Sal Frelick,MIL,STL,runs,Over,(0.5) 135,,
Sal Frelick,MIL,STL,runs,Under,(0.5) -180,,
Salvador Perez,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@LAA,bases,Under,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -155,,(0.5) -150
Sean Bouchard,COL,TEX,bases,Over,(0.5) -175,,(0.5) -175
Sean Bouchard,COL,TEX,bases,Under,(0.5) 130,,(0.5) 135
Sean Bouchard,COL,TEX,runs,Over,(0.5) 175,,(0.5) 175
Sean Bouchard,COL,TEX,runs,Under,(0.5) -240,,(0.5) -250
Seth Brown,OAK,@SEA,bases,Over,(0.5) -150,,
Seth Brown,OAK,@SEA,bases,Under,(0.5) 110,,
Seth Brown,OAK,@SEA,runs,Over,(0.5) 150,,
Seth Brown,OAK,@SEA,runs,Under,(0.5) -205,,
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -140,,
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 105,,
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 170,,
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -235,,
Shohei Ohtani,LAD,@SD,bases,Over,(1.5) -110,,
Shohei Ohtani,LAD,@SD,bases,Under,(1.5) -120,,
Shohei Ohtani,LAD,@SD,runs,Over,(0.5) -155,,
Shohei Ohtani,LAD,@SD,runs,Under,(0.5) 120,,
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,
Spencer Steer,CIN,@SF,bases,Under,(1.5) -170,,
Spencer Steer,CIN,@SF,runs,Over,(0.5) 130,,
Spencer Steer,CIN,@SF,runs,Under,(0.5) -175,,
Spencer Torkelson,DET,HOU,bases,Over,(1.5) 130,,(1.5) 130
Spencer Torkelson,DET,HOU,bases,Under,(1.5) -175,,(1.5) -175
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 125,,(0.5) 125
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -170,,(0.5) -160
Starling Marte,NYM,ATL,bases,Over,(0.5) -195,,(0.5) -190
Starling Marte,NYM,ATL,bases,Under,(0.5) 145,,(0.5) 145
Starling Marte,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 145
Starling Marte,NYM,ATL,runs,Under,(0.5) -200,,(0.5) -190
TJ Friedl,CIN,@SF,bases,Over,(1.5) 125,,
TJ Friedl,CIN,@SF,bases,Under,(1.5) -165,,
TJ Friedl,CIN,@SF,runs,Over,(0.5) 105,,
TJ Friedl,CIN,@SF,runs,Under,(0.5) -140,,
Taj Bradley,TB,NYY,strikeouts,Over,(4.5) -155,(5.5) 126,(4.5) -155
Taj Bradley,TB,NYY,strikeouts,Under,(4.5) 125,(5.5) -160,(4.5) 120
Tanner Houck,BOS,WSH,strikeouts,Over,(5.5) 115,(5.5) 100,(5.5) 115
Tanner Houck,BOS,WSH,strikeouts,Under,(5.5) -145,(5.5) -128,(5.5) -155
Taylor Ward,LAA,KC,bases,Over,(1.5) 130,,(1.5) 130
Taylor Ward,LAA,KC,bases,Under,(1.5) -175,,(1.5) -175
Taylor Ward,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Taylor Ward,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 135,,
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -180,,
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 135,,
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -180,,
Tim Anderson,MIA,PHI,bases,Over,(1.5) 165,,(1.5) 165
Tim Anderson,MIA,PHI,bases,Under,(1.5) -220,,(1.5) -225
Tim Anderson,MIA,PHI,runs,Over,(0.5) 170,,(0.5) 170
Tim Anderson,MIA,PHI,runs,Under,(0.5) -230,,(0.5) -225
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,(1.5) 105
Tommy Pham,CWS,CLE,bases,Under,(1.5) -140,,(1.5) -140
Tommy Pham,CWS,CLE,runs,Over,(0.5) -125,,(0.5) -120
Tommy Pham,CWS,CLE,runs,Under,(0.5) -105,,(0.5) -105
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -160,,(0.5) -155
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 165,,(0.5) 165
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -225,,(0.5) -225
Trevor Rogers,MIA,PHI,strikeouts,Over,(5.5) 110,(4.5) -164,(5.5) 
Trevor Rogers,MIA,PHI,strikeouts,Under,(5.5) -140,(4.5) 128,(5.5) 
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -150,,(0.5) -150
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 210,,(0.5) 210
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -295,,(0.5) -275
Ty France,SEA,OAK,bases,Over,(0.5) -160,,
Ty France,SEA,OAK,bases,Under,(0.5) 120,,
Ty France,SEA,OAK,runs,Over,(0.5) 180,,
Ty France,SEA,OAK,runs,Under,(0.5) -245,,
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 125,,(1.5) 125
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -165,,(1.5) -165
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -160,,(0.5) -155
Tyler Glasnow,LAD,@SD,strikeouts,Over,(5.5) -165,(6.5) 124,
Tyler Glasnow,LAD,@SD,strikeouts,Under,(5.5) 130,(6.5) -160,
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 125,,
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 180,,
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -245,,
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 100,,(1.5) 100
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -130,,(1.5) -130
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -130,,(0.5) -130
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -105,,(0.5) 100
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 170,,
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -230,,
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) ,,
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -250,,
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -165,,(1.5) -165
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 115
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -150,,(0.5) -150
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -150
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 200,,(0.5) 195
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -275,,(0.5) -275
Vinnie Pasquantino,KC,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Vinnie Pasquantino,KC,@LAA,bases,Under,(1.5) -145,,(1.5) -145
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) -105,,(0.5) -105
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -130,,(0.5) -125
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 120
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -165,,(1.5) -160
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -160,,(0.5) -155
Will Benson,CIN,@SF,bases,Over,(0.5) -125,,
Will Benson,CIN,@SF,bases,Under,(0.5) -105,,
Will Benson,CIN,@SF,runs,Over,(0.5) 180,,
Will Benson,CIN,@SF,runs,Under,(0.5) -250,,
Will Smith,LAD,@SD,bases,Over,(1.5) 125,,
Will Smith,LAD,@SD,bases,Under,(1.5) -165,,
Will Smith,LAD,@SD,runs,Over,(0.5) 120,,
Will Smith,LAD,@SD,runs,Under,(0.5) -160,,
Willi Castro,MIN,@TOR,bases,Over,(0.5) -205,,(0.5) -200
Willi Castro,MIN,@TOR,bases,Under,(0.5) 155,,(0.5) 150
Willi Castro,MIN,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Willi Castro,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -200
William Contreras,MIL,STL,bases,Over,(1.5) -105,,
William Contreras,MIL,STL,bases,Under,(1.5) -125,,
William Contreras,MIL,STL,runs,Over,(0.5) -140,,
William Contreras,MIL,STL,runs,Under,(0.5) 105,,
Willie Calhoun,LAA,KC,bases,Over,(0.5) -195,,(0.5) -190
Willie Calhoun,LAA,KC,bases,Under,(0.5) 145,,(0.5) 140
Willie Calhoun,LAA,KC,runs,Over,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Willy Adames,MIL,STL,bases,Over,(1.5) 125,,
Willy Adames,MIL,STL,bases,Under,(1.5) -170,,
Willy Adames,MIL,STL,runs,Over,(0.5) -105,,
Willy Adames,MIL,STL,runs,Under,(0.5) -125,,
Wilyer Abreu,BOS,WSH,bases,Over,(0.5) -145,,(0.5) -150
Wilyer Abreu,BOS,WSH,bases,Under,(0.5) 110,,(0.5) 115
Wilyer Abreu,BOS,WSH,runs,Over,(0.5) 155,,(0.5) 150
Wilyer Abreu,BOS,WSH,runs,Under,(0.5) -205,,(0.5) -200
Xander Bogaerts,SD,LAD,bases,Over,(0.5) -155,,
Xander Bogaerts,SD,LAD,bases,Under,(0.5) 120,,
Xander Bogaerts,SD,LAD,runs,Over,(0.5) 205,,
Xander Bogaerts,SD,LAD,runs,Under,(0.5) -285,,
Yainer Diaz,HOU,@DET,bases,Over,(1.5) 110,,(1.5) 105
Yainer Diaz,HOU,@DET,bases,Under,(1.5) -145,,(1.5) -140
Yainer Diaz,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 130
Yainer Diaz,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -165
Yandy Diaz,TB,NYY,bases,Over,(1.5) 120,,(1.5) 120
Yandy Diaz,TB,NYY,bases,Under,(1.5) -155,,(1.5) -155
Yandy Diaz,TB,NYY,runs,Over,(0.5) 120,,(0.5) 120
Yandy Diaz,TB,NYY,runs,Under,(0.5) -160,,(0.5) -160
Yordan Alvarez,HOU,@DET,bases,Over,(1.5) 100,,(1.5) 100
Yordan Alvarez,HOU,@DET,bases,Under,(1.5) -135,,(1.5) -130
Yordan Alvarez,HOU,@DET,runs,Over,(0.5) -115,,(0.5) -120
Yordan Alvarez,HOU,@DET,runs,Under,(0.5) -115,,(0.5) -110
Yusei Kikuchi,TOR,MIN,strikeouts,Over,(5.5) -125,(5.5) -126,(5.5) -125
Yusei Kikuchi,TOR,MIN,strikeouts,Under,(5.5) 100,(5.5) -102,(5.5) -105
Zach Neto,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Zach Neto,LAA,KC,bases,Under,(0.5) 110,,(0.5) 115
Zach Neto,LAA,KC,runs,Over,(0.5) 165,,(0.5) 160
Zach Neto,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
