PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Yainer Diaz,HOU,STL,runs,Under,,(0.5) -175,,(0.5) -175
Yordan Alvarez,HOU,STL,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Yordan Alvarez,HOU,STL,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Yordan Alvarez,HOU,STL,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -120
Yordan Alvarez,HOU,STL,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Zach Neto,LAA,SD,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Zach Neto,LAA,SD,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 130
Zach Neto,LAA,SD,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Zach Neto,LAA,SD,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Zack Wheeler,PHI,MIL,strikeouts,Over,(7.5) 135,(7.5) 125,(6.5) -132,(7.5) 120
Zack Wheeler,PHI,MIL,strikeouts,Under,(7.5) 114,(7.5) -160,(6.5) 104,(7.5) -155
