PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Whit Merrifield,PHI,MIA,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Whit Merrifield,PHI,MIA,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Willi Castro,MIN,@ARI,bases,Over,,(0.5) -200,,
Willi Castro,MIN,@ARI,bases,Under,,(0.5) 145,,
Willi Castro,MIN,@ARI,runs,Over,,(0.5) 130,,
Willi Castro,MIN,@ARI,runs,Under,,(0.5) -180,,
Willie Calhoun,LAA,DET,bases,Over,(1.5) 195,(0.5) -170,,
Willie Calhoun,LAA,DET,bases,Under,(1.5) -286,(0.5) 125,,
Willie Calhoun,LAA,DET,runs,Over,(0.5) 195,(0.5) 175,,
Willie Calhoun,LAA,DET,runs,Under,(0.5) -278,(0.5) -245,,
Willson Contreras,STL,CIN,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Willson Contreras,STL,CIN,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Willson Contreras,STL,CIN,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Willson Contreras,STL,CIN,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Wilmer Flores,SF,CHC,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Wilmer Flores,SF,CHC,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Wilmer Flores,SF,CHC,runs,Over,(0.5) 140,(0.5) 150,,(0.5) 150
Wilmer Flores,SF,CHC,runs,Under,(0.5) -195,(0.5) -210,,(0.5) -200
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -190
Wyatt Langford,TEX,@BAL,runs,Over,,(0.5) 145,,(0.5) 145
Wyatt Langford,TEX,@BAL,runs,Under,,(0.5) -200,,(0.5) -190
Zach McKinstry,DET,@LAA,bases,Over,,(0.5) -190,,
Zach McKinstry,DET,@LAA,bases,Under,,(0.5) 140,,
Zach McKinstry,DET,@LAA,runs,Over,,(0.5) 130,,
Zach McKinstry,DET,@LAA,runs,Under,,(0.5) -180,,
Zach Neto,LAA,DET,bases,Over,(1.5) 175,(0.5) -160,,
Zach Neto,LAA,DET,bases,Under,(1.5) -250,(0.5) 120,,
Zach Neto,LAA,DET,runs,Over,(0.5) 175,(0.5) 160,,
Zach Neto,LAA,DET,runs,Under,(0.5) -245,(0.5) -220,,
Zack Wheeler,PHI,MIA,strikeouts,Over,(6.5) -150,(7.5) 125,(6.5) -130,(7.5) 125
Zack Wheeler,PHI,MIA,strikeouts,Under,(6.5) 112,(7.5) -160,(6.5) 104,(7.5) -165
