PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Mauricio Dubon,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 135
Mauricio Dubon,HOU,@DET,bases,Under,(1.5) -185,,(1.5) -175
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) -205,,(0.5) -200
Max Kepler,MIN,@TOR,bases,Over,(1.5) 115,,(1.5) 110
Max Kepler,MIN,@TOR,bases,Under,(1.5) -150,,(1.5) -145
Max Kepler,MIN,@TOR,runs,Over,(0.5) -105,,(0.5) -105
Max Kepler,MIN,@TOR,runs,Under,(0.5) -125,,(0.5) -120
Max Muncy,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Max Muncy,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -155
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -130
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 215,,(0.5) 220
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -300,,(0.5) -300
Michael Harris,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 120
Michael Harris,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -160
Michael Harris,ATL,@NYM,runs,Over,(0.5) 125,,(0.5) 130
Michael Harris,ATL,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Michael Soroka,CWS,CLE,strikeouts,Over,(3.5) 100,(3.5) 104,
Michael Soroka,CWS,CLE,strikeouts,Under,(3.5) -130,(3.5) -130,
Michael Taylor,PIT,CHC,bases,Over,(0.5) -105,,(0.5) -105
Michael Taylor,PIT,CHC,bases,Under,(0.5) -125,,(0.5) -120
Michael Taylor,PIT,CHC,runs,Over,(0.5) 200,,(0.5) 200
Michael Taylor,PIT,CHC,runs,Under,(0.5) -275,,(0.5) -275
Mickey Moniak,LAA,KC,bases,Over,(1.5) 140,,(1.5) 140
Mickey Moniak,LAA,KC,bases,Under,(1.5) -190,,(1.5) -190
Mickey Moniak,LAA,KC,runs,Over,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,KC,runs,Under,(0.5) -170,,(0.5) -160
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -135,,(0.5) -135
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) 105,,(0.5) 105
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 185,,(0.5) 185
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -255,,(0.5) -250
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -175,,(0.5) -175
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 130,,(0.5) 130
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 165,,(0.5) 170
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -230,,(0.5) -225
Mike Yastrzemski,SF,CIN,bases,Over,(0.5) -130,,(0.5) -130
Mike Yastrzemski,SF,CIN,bases,Under,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,CIN,runs,Over,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,CIN,runs,Under,(0.5) -195,,(0.5) -190
Miles Mikolas,STL,@MIL,strikeouts,Over,(4.5) 115,(4.5) 106,(4.5) 110
Miles Mikolas,STL,@MIL,strikeouts,Under,(4.5) -145,(4.5) -136,(4.5) -145
Mitch Garver,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 120
Mitch Garver,SEA,OAK,bases,Under,(1.5) -160,,(1.5) -160
Mitch Garver,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -120
Mitch Garver,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -110
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -150
Mitch Haniger,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -115
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -115
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Mookie Betts,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -120
Mookie Betts,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) -115,,
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -115,,
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -135,,
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) 100,,
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 120,,(0.5) 125
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 125,,(0.5) 125
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -170,,(0.5) -165
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 125,,(0.5) 130
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -165,,(0.5) -165
Nick Gordon,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -185
Nick Gordon,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 140
Nick Gordon,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 210
Nick Gordon,MIA,PHI,runs,Under,(0.5) -285,,(0.5) -275
Nick Madrigal,CHC,@PIT,bases,Over,(1.5) 165,,(1.5) 165
Nick Madrigal,CHC,@PIT,bases,Under,(1.5) -225,,(1.5) -225
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 160
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) -220,,(0.5) -210
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -150,,
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 110,,
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 170,,
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -235,,
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) -110,,(1.5) -110
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -120,,(1.5) -120
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) -110,,(0.5) -115
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -120,,(0.5) -115
Niko Goodrum,LAA,KC,bases,Over,(0.5) -130,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) 100,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 180,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -245,,
Nolan Arenado,STL,@MIL,bases,Over,(1.5) 135,,(1.5) 135
Nolan Arenado,STL,@MIL,bases,Under,(1.5) -180,,(1.5) -175
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 120,,(0.5) 120
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -160,,(0.5) -155
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -150,,(0.5) -155
Nolan Gorman,STL,@MIL,bases,Under,(0.5) 115,,(0.5) 115
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 130,,(0.5) 130
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -175,,(0.5) -165
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 160,,(1.5) 155
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 140,,(0.5) 135
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -185,,(0.5) -185
Oliver Dunn,MIL,STL,bases,Over,(0.5) -135,,(0.5) -135
Oliver Dunn,MIL,STL,bases,Under,(0.5) 100,,(0.5) 100
Oliver Dunn,MIL,STL,runs,Over,(0.5) 165,,(0.5) 170
Oliver Dunn,MIL,STL,runs,Under,(0.5) -220,,(0.5) -225
Omar Narvaez,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -130
Omar Narvaez,NYM,ATL,bases,Under,(0.5) 100,,(0.5) 100
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 220,,(0.5) 220
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -310,,(0.5) -300
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 115,,(1.5) 115
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -150,,(1.5) -150
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -145,,(0.5) -145
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -205,,(0.5) -200
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 155,,(0.5) 150
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 165
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -230,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) -160,,
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) 120,,
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) 165,,
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) -225,,
Otto Lopez,MIA,PHI,bases,Over,(0.5) -125,,(0.5) -120
Otto Lopez,MIA,PHI,bases,Under,(0.5) -105,,(0.5) -105
Otto Lopez,MIA,PHI,runs,Over,(0.5) 285,,(0.5) 280
Otto Lopez,MIA,PHI,runs,Under,(0.5) -425,,(0.5) -400
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -145,,(1.5) -145
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -130,,(0.5) -125
Patrick Sandoval,LAA,KC,strikeouts,Over,(5.5) 110,(5.5) 114,(5.5) 105
Patrick Sandoval,LAA,KC,strikeouts,Under,(5.5) -145,(5.5) -146,(5.5) -135
Patrick Wisdom,CHC,@PIT,bases,Over,(0.5) -160,,(0.5) -160
Patrick Wisdom,CHC,@PIT,bases,Under,(0.5) 120,,(0.5) 125
Patrick Wisdom,CHC,@PIT,runs,Over,(0.5) 125,,(0.5) 120
Patrick Wisdom,CHC,@PIT,runs,Under,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,CLE,bases,Over,(0.5) -170,,
Paul DeJong,CWS,CLE,bases,Under,(0.5) 125,,
Paul DeJong,CWS,CLE,runs,Over,(0.5) 150,,
Paul DeJong,CWS,CLE,runs,Under,(0.5) -205,,
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) 150,,(1.5) 145
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) -200,,(1.5) -190
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 135
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -180,,(0.5) -175
Pete Alonso,NYM,ATL,bases,Over,(0.5) -180,,(0.5) -185
Pete Alonso,NYM,ATL,bases,Under,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,ATL,runs,Over,(0.5) 120,,(0.5) 120
Pete Alonso,NYM,ATL,runs,Under,(0.5) -160,,(0.5) -160
Rafael Devers,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Rafael Devers,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -160
Rafael Devers,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 110
Rafael Devers,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -145
Randy Arozarena,TB,NYY,bases,Over,(0.5) -145,,
Randy Arozarena,TB,NYY,bases,Under,(0.5) 110,,
Randy Arozarena,TB,NYY,runs,Over,(0.5) 120,,
Randy Arozarena,TB,NYY,runs,Under,(0.5) -160,,
Rhys Hoskins,MIL,STL,bases,Over,(1.5) 110,,(1.5) 110
Rhys Hoskins,MIL,STL,bases,Under,(1.5) -150,,(1.5) -145
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 105,,(0.5) 110
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -140,,(0.5) -140
Richie Palacios,TB,NYY,bases,Over,(0.5) -120,,
Richie Palacios,TB,NYY,bases,Under,(0.5) -110,,
Richie Palacios,TB,NYY,runs,Over,(0.5) 170,,
Richie Palacios,TB,NYY,runs,Under,(0.5) -235,,
Riley Greene,DET,HOU,bases,Over,(1.5) 135,,(1.5) 130
Riley Greene,DET,HOU,bases,Under,(1.5) -180,,(1.5) -175
Riley Greene,DET,HOU,runs,Over,(0.5) 100,,(0.5) 100
Riley Greene,DET,HOU,runs,Under,(0.5) -130,,(0.5) -130
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) 140,,(1.5) 140
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) -190,,(1.5) -185
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) 100,,(0.5) 100
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) -135,,(0.5) -130
Robbie Grossman,TEX,@COL,bases,Over,(1.5) 100,,
Robbie Grossman,TEX,@COL,bases,Under,(1.5) -135,,
Robbie Grossman,TEX,@COL,runs,Over,(0.5) -130,,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) -105,,
Romy Gonzalez,BOS,WSH,bases,Over,(0.5) -140,,(0.5) -140
Romy Gonzalez,BOS,WSH,bases,Under,(0.5) 105,,(0.5) 105
Romy Gonzalez,BOS,WSH,runs,Over,(0.5) 170,,(0.5) 170
Romy Gonzalez,BOS,WSH,runs,Under,(0.5) -230,,(0.5) -225
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -155
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -120,,(0.5) -120
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -110,,(0.5) -110
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -165,,(0.5) -165
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 125
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 155
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -215,,(0.5) -210
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 110,,(0.5) 105
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -145,,(0.5) -140
Ryan McMahon,COL,TEX,bases,Over,(1.5) -110,,
Ryan McMahon,COL,TEX,bases,Under,(1.5) -120,,
Ryan McMahon,COL,TEX,runs,Over,(0.5) -130,,
Ryan McMahon,COL,TEX,runs,Under,(0.5) 100,,
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -155,,(1.5) -150
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -150
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 135,,(1.5) 140
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -180,,(1.5) -185
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 125
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -170,,(0.5) -165
Sal Frelick,MIL,STL,bases,Over,(0.5) -195,,(0.5) -200
Sal Frelick,MIL,STL,bases,Under,(0.5) 145,,(0.5) 145
Sal Frelick,MIL,STL,runs,Over,(0.5) 175,,(0.5) 170
Sal Frelick,MIL,STL,runs,Under,(0.5) -240,,(0.5) -225
Salvador Perez,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Salvador Perez,KC,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 110
Salvador Perez,KC,@LAA,runs,Under,(0.5) -150,,(0.5) -145
Sam Haggerty,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -155
Sam Haggerty,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Sam Haggerty,SEA,OAK,runs,Over,(0.5) 150,,(0.5) 145
Sam Haggerty,SEA,OAK,runs,Under,(0.5) -200,,(0.5) -190
Santiago Espinal,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 150
Santiago Espinal,CIN,@SF,bases,Under,(1.5) -210,,(1.5) -200
Santiago Espinal,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 170
Santiago Espinal,CIN,@SF,runs,Under,(0.5) -235,,(0.5) -225
Sean Bouchard,COL,TEX,bases,Over,(1.5) 105,,
Sean Bouchard,COL,TEX,bases,Under,(1.5) -140,,
Sean Bouchard,COL,TEX,runs,Over,(0.5) -120,,
Sean Bouchard,COL,TEX,runs,Under,(0.5) -110,,
Seby Zavala,SEA,OAK,bases,Over,(0.5) -115,,(0.5) -120
Seby Zavala,SEA,OAK,bases,Under,(0.5) -115,,(0.5) -110
Seby Zavala,SEA,OAK,runs,Over,(0.5) 160,,(0.5) 160
Seby Zavala,SEA,OAK,runs,Under,(0.5) -215,,(0.5) -210
Seiya Suzuki,CHC,@PIT,bases,Over,(1.5) 100,,(1.5) 100
Seiya Suzuki,CHC,@PIT,bases,Under,(1.5) -130,,(1.5) -130
Seiya Suzuki,CHC,@PIT,runs,Over,(0.5) -110,,(0.5) -110
Seiya Suzuki,CHC,@PIT,runs,Under,(0.5) -120,,(0.5) -120
Seth Brown,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -160
Seth Brown,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 120
Seth Brown,OAK,@SEA,runs,Over,(0.5) 155,,(0.5) 155
Seth Brown,OAK,@SEA,runs,Under,(0.5) -210,,(0.5) -210
Seth Lugo,KC,@LAA,strikeouts,Over,(5.5) 120,(5.5) 132,(5.5) 115
Seth Lugo,KC,@LAA,strikeouts,Under,(5.5) -150,(5.5) -170,(5.5) -150
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 160
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -220,,(0.5) -210
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 120
Spencer Steer,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 115,,(0.5) 110
Spencer Steer,CIN,@SF,runs,Under,(0.5) -150,,(0.5) -145
Spencer Torkelson,DET,HOU,bases,Over,(0.5) -190,,(0.5) -190
Spencer Torkelson,DET,HOU,bases,Under,(0.5) 140,,(0.5) 145
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 120,,(0.5) 125
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -165,,(0.5) -160
Starling Marte,NYM,ATL,bases,Over,(1.5) 150,,(1.5) 155
Starling Marte,NYM,ATL,bases,Under,(1.5) -205,,(1.5) -210
Starling Marte,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 125
Starling Marte,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -160
Stuart Fairchild,CIN,@SF,bases,Over,(0.5) -145,,(0.5) -145
Stuart Fairchild,CIN,@SF,bases,Under,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 170
Stuart Fairchild,CIN,@SF,runs,Under,(0.5) -230,,(0.5) -225
TJ Friedl,CIN,@SF,bases,Over,(0.5) -160,,(0.5) -155
TJ Friedl,CIN,@SF,bases,Under,(0.5) 120,,(0.5) 115
TJ Friedl,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
TJ Friedl,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Taylor Ward,LAA,KC,bases,Over,(1.5) 125,,(1.5) 125
Taylor Ward,LAA,KC,bases,Under,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,KC,runs,Over,(0.5) 135,,(0.5) 135
Taylor Ward,LAA,KC,runs,Under,(0.5) -180,,(0.5) -175
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -170,,(1.5) -165
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 120,,(0.5) 120
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -160,,(0.5) -155
Thairo Estrada,SF,CIN,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,CIN,bases,Under,(1.5) -165,,(1.5) -160
Thairo Estrada,SF,CIN,runs,Over,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,CIN,runs,Under,(0.5) -170,,(0.5) -165
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,
Tommy Pham,CWS,CLE,bases,Under,(1.5) -135,,
Tommy Pham,CWS,CLE,runs,Over,(0.5) -120,,
Tommy Pham,CWS,CLE,runs,Under,(0.5) -110,,
Travis Jankowski,TEX,@COL,bases,Over,(1.5) 130,,
Travis Jankowski,TEX,@COL,bases,Under,(1.5) -175,,
Travis Jankowski,TEX,@COL,runs,Over,(0.5) 105,,
Travis Jankowski,TEX,@COL,runs,Under,(0.5) -135,,
Travis d'Arnaud,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Travis d'Arnaud,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Travis d'Arnaud,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 170
Travis d'Arnaud,ATL,@NYM,runs,Under,(0.5) -240,,(0.5) -225
Trevor Larnach,MIN,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Trevor Larnach,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Trevor Larnach,MIN,@TOR,runs,Under,(0.5) -140,,(0.5) -140
Trey Lipscomb,WSH,@BOS,bases,Over,(0.5) -185,,(0.5) -190
Trey Lipscomb,WSH,@BOS,bases,Under,(0.5) 140,,(0.5) 140
Trey Lipscomb,WSH,@BOS,runs,Over,(0.5) 165,,(0.5) 170
Trey Lipscomb,WSH,@BOS,runs,Under,(0.5) -225,,(0.5) -225
Tucker Barnhart,ARI,@BAL,bases,Over,(0.5) -105,,(0.5) -105
Tucker Barnhart,ARI,@BAL,bases,Under,(0.5) -130,,(0.5) -125
Tucker Barnhart,ARI,@BAL,runs,Over,(0.5) 235,,(0.5) 225
Tucker Barnhart,ARI,@BAL,runs,Under,(0.5) -330,,(0.5) -300
Ty Blach,COL,TEX,strikeouts,Over,(2.5) -125,,
Ty Blach,COL,TEX,strikeouts,Under,(2.5) 100,,
Ty France,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Ty France,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -160
Ty France,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Ty France,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -140
Tyler Alexander,TB,NYY,strikeouts,Over,(3.5) -150,(3.5) -172,
Tyler Alexander,TB,NYY,strikeouts,Under,(3.5) 120,(3.5) 134,
Tyler Freeman,CLE,@CWS,bases,Over,(1.5) 145,,
Tyler Freeman,CLE,@CWS,bases,Under,(1.5) -195,,
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 120,,
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -165,,
Tyler Nevin,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Tyler Nevin,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Tyler Nevin,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 185
Tyler Nevin,OAK,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Tyler O'Neill,BOS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Tyler O'Neill,BOS,WSH,bases,Under,(1.5) -160,,(1.5) -155
Tyler O'Neill,BOS,WSH,runs,Over,(0.5) -105,,(0.5) -110
Tyler O'Neill,BOS,WSH,runs,Under,(0.5) -125,,(0.5) -120
Tyler Stephenson,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Tyler Stephenson,CIN,@SF,bases,Under,(1.5) -170,,(1.5) -160
Tyler Stephenson,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@SF,runs,Under,(0.5) -180,,(0.5) -175
Vaughn Grissom,BOS,WSH,bases,Over,(1.5) 140,,(1.5) 135
Vaughn Grissom,BOS,WSH,bases,Under,(1.5) -185,,(1.5) -175
Vaughn Grissom,BOS,WSH,runs,Over,(0.5) 145,,(0.5) 145
Vaughn Grissom,BOS,WSH,runs,Under,(0.5) -195,,(0.5) -190
Victor Robles,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -160
Victor Robles,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Victor Robles,WSH,@BOS,runs,Over,(0.5) 165,,(0.5) 165
Victor Robles,WSH,@BOS,runs,Under,(0.5) -225,,(0.5) -225
Vidal Brujan,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -150
Vidal Brujan,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Vidal Brujan,MIA,PHI,runs,Over,(0.5) 230,,(0.5) 225
Vidal Brujan,MIA,PHI,runs,Under,(0.5) -330,,(0.5) -300
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -195,,(0.5) -190
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 145,,(0.5) 145
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -185
Vladimir Guerrero,TOR,MIN,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,MIN,bases,Under,(1.5) -160,,(1.5) -155
Vladimir Guerrero,TOR,MIN,runs,Over,(0.5) 115,,(0.5) 115
Vladimir Guerrero,TOR,MIN,runs,Under,(0.5) -150,,(0.5) -155
Walker Buehler,LAD,@SD,strikeouts,Over,(4.5) 130,(4.5) 138,(4.5) 130
Walker Buehler,LAD,@SD,strikeouts,Under,(4.5) -165,(4.5) -178,(4.5) -165
Wenceel Perez,DET,HOU,bases,Over,(0.5) -190,,(0.5) -190
Wenceel Perez,DET,HOU,bases,Under,(0.5) 140,,(0.5) 140
Wenceel Perez,DET,HOU,runs,Over,(0.5) 135,,(0.5) 135
Wenceel Perez,DET,HOU,runs,Under,(0.5) -180,,(0.5) -175
Will Brennan,CLE,@CWS,bases,Over,(1.5) 125,,
Will Brennan,CLE,@CWS,bases,Under,(1.5) -165,,
Will Brennan,CLE,@CWS,runs,Over,(0.5) 115,,
Will Brennan,CLE,@CWS,runs,Under,(0.5) -150,,
Will Smith,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Will Smith,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -160
Will Smith,LAD,@SD,runs,Over,(0.5) 115,,(0.5) 115
Will Smith,LAD,@SD,runs,Under,(0.5) -155,,(0.5) -150
Willi Castro,MIN,@TOR,bases,Over,(1.5) 140,,(1.5) 135
Willi Castro,MIN,@TOR,bases,Under,(1.5) -190,,(1.5) -185
