PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Keibert Ruiz,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kerry Carpenter,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Kerry Carpenter,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Kerry Carpenter,DET,HOU,runs,Over,(0.5) ,(2.5) ,(0.5) 
Kerry Carpenter,DET,HOU,runs,Under,(0.5) ,(2.5) ,(0.5) 
Ketel Marte,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Ketel Marte,ARI,@BAL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Kevin Gausman,TOR,MIN,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Kevin Gausman,TOR,MIN,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Kevin Newman,ARI,@BAL,bases,Over,(0.5) ,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) ,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) ,(1.5) ,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) ,(1.5) ,
Kevin Pillar,LAA,KC,bases,Over,(0.5) -135,,
Kevin Pillar,LAA,KC,bases,Under,(0.5) 100,,
Kevin Pillar,LAA,KC,runs,Over,(0.5) 200,,
Kevin Pillar,LAA,KC,runs,Under,(0.5) -275,,
Kyle Gibson,STL,@MIL,strikeouts,Over,(4.5) ,(5.5) ,(4.5) 
Kyle Gibson,STL,@MIL,strikeouts,Under,(4.5) ,(5.5) ,(4.5) 
Kyle Higashioka,SD,LAD,bases,Over,(0.5) -140,,(0.5) -140
Kyle Higashioka,SD,LAD,bases,Under,(0.5) 105,,(0.5) 105
Kyle Higashioka,SD,LAD,runs,Over,(0.5) 155,,(0.5) 155
Kyle Higashioka,SD,LAD,runs,Under,(0.5) -210,,(0.5) -210
Kyle Isbel,KC,@LAA,bases,Over,(0.5) -120,,(0.5) -120
Kyle Isbel,KC,@LAA,bases,Under,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,@LAA,runs,Over,(0.5) 185,,(0.5) 185
Kyle Isbel,KC,@LAA,runs,Under,(0.5) -255,,(0.5) -250
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle McCann,OAK,@SEA,bases,Over,(0.5) -130,,(0.5) -130
Kyle McCann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Kyle McCann,OAK,@SEA,runs,Over,(0.5) 175,,(0.5) 175
Kyle McCann,OAK,@SEA,runs,Under,(0.5) -240,,(0.5) -250
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) ,,
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) ,,
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) ,,
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) ,,
Kyle Tucker,HOU,@DET,bases,Over,(1.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,bases,Under,(1.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,runs,Over,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,runs,Under,(0.5) ,,(0.5) 
Kyren Paris,LAA,KC,bases,Over,(0.5) 105,,(0.5) 110
Kyren Paris,LAA,KC,bases,Under,(0.5) -140,,(0.5) -145
Kyren Paris,LAA,KC,runs,Over,(0.5) 270,,(0.5) 275
Kyren Paris,LAA,KC,runs,Under,(0.5) -400,,(0.5) -400
LaMonte Wade,SF,CIN,bases,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,bases,Under,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Over,(0.5) ,,(0.5) 
LaMonte Wade,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) -110,,(0.5) -110
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) -120,,(0.5) -120
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) 195,,(0.5) 195
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) -270,,(0.5) -250
Leody Taveras,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 115
Leody Taveras,TEX,@COL,bases,Under,(1.5) -145,,(1.5) -150
Leody Taveras,TEX,@COL,runs,Over,(0.5) -105,,(0.5) 100
Leody Taveras,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -130
Logan O'Hoppe,LAA,KC,bases,Over,(0.5) -135,,(0.5) -135
Logan O'Hoppe,LAA,KC,bases,Under,(0.5) 105,,(0.5) 105
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 200,,(0.5) 200
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -280,,(0.5) -275
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,LAD,bases,Over,(1.5) 115,,(1.5) 115
Luis Arraez,SD,LAD,bases,Under,(1.5) -150,,(1.5) -150
Luis Arraez,SD,LAD,runs,Over,(0.5) 120,,(0.5) 120
Luis Arraez,SD,LAD,runs,Under,(0.5) -160,,(0.5) -160
Luis Campusano,SD,LAD,bases,Over,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,bases,Under,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,runs,Over,(0.5) ,,(0.5) 
Luis Campusano,SD,LAD,runs,Under,(0.5) ,,(0.5) 
Luis Garcia,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,OAK,bases,Over,(0.5) -130,,(0.5) -125
Luke Raley,SEA,OAK,bases,Under,(0.5) -105,,(0.5) -105
Luke Raley,SEA,OAK,runs,Over,(0.5) 135,,(0.5) 140
Luke Raley,SEA,OAK,runs,Under,(0.5) -180,,(0.5) -185
MJ Melendez,KC,@LAA,bases,Over,(0.5) -145,,(0.5) -145
MJ Melendez,KC,@LAA,bases,Under,(0.5) 110,,(0.5) 110
MJ Melendez,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 155
MJ Melendez,KC,@LAA,runs,Under,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 120,,(1.5) 125
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -160,,(1.5) -160
Maikel Garcia,KC,@LAA,runs,Over,(0.5) 105,,(0.5) 105
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -140,,(0.5) -140
Manny Machado,SD,LAD,bases,Over,(1.5) 130,,(1.5) 130
Manny Machado,SD,LAD,bases,Under,(1.5) -175,,(1.5) -165
Manny Machado,SD,LAD,runs,Over,(0.5) 100,,(0.5) 100
Manny Machado,SD,LAD,runs,Under,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@COL,bases,Over,(1.5) -135,,(1.5) -150
Marcus Semien,TEX,@COL,bases,Under,(1.5) 105,,(1.5) 110
Marcus Semien,TEX,@COL,runs,Over,(0.5) -155,,(0.5) -155
Marcus Semien,TEX,@COL,runs,Under,(0.5) 120,,(0.5) 120
Mark Canha,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Mark Canha,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Mark Canha,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Mark Canha,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Martin Maldonado,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Mason Black,SF,CIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Mason Black,SF,CIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Masyn Winn,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIL,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Masyn Winn,STL,@MIL,runs,Under,(0.5) ,(0.5) -470,(0.5) 
Matt Carpenter,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Matt Carpenter,STL,@MIL,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Matt Carpenter,STL,@MIL,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Matt Chapman,SF,CIN,bases,Over,(1.5) ,,(0.5) 
Matt Chapman,SF,CIN,bases,Under,(1.5) ,,(0.5) 
Matt Chapman,SF,CIN,runs,Over,(0.5) ,(1.5) 200,(0.5) 
Matt Chapman,SF,CIN,runs,Under,(0.5) ,(1.5) -260,(0.5) 
Matt Olson,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Matt Olson,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Matt Olson,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Matt Waldron,SD,LAD,strikeouts,Over,(3.5) -125,(3.5) -116,(3.5) -115
Matt Waldron,SD,LAD,strikeouts,Under,(3.5) -105,(3.5) -110,(3.5) -115
Mauricio Dubon,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Fried,ATL,@NYM,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Max Fried,ATL,@NYM,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Max Kepler,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Max Kepler,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Max Muncy,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Max Muncy,LAD,@SD,bases,Under,(1.5) -150,,(1.5) -145
Max Muncy,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -120
Max Muncy,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 215,,(0.5) 210
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -300,,(0.5) -300
Michael Busch,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Michael Busch,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Michael Busch,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Michael Conforto,SF,CIN,runs,Under,(0.5) ,(0.5) -470,(0.5) 
Michael Harris,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Michael Harris,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Michael Harris,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Michael Harris,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Mike Clevinger,CWS,CLE,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Mike Clevinger,CWS,CLE,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Mike Ford,CIN,@SF,bases,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,bases,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,@SF,runs,Over,(0.5) ,(0.5) 340,(0.5) 
Mike Ford,CIN,@SF,runs,Under,(0.5) ,(0.5) -490,(0.5) 
Mike Siani,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Miles Mastrobuoni,CHC,@PIT,bases,Over,(0.5) ,,
Miles Mastrobuoni,CHC,@PIT,bases,Under,(0.5) ,,
Miles Mastrobuoni,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,
Miles Mastrobuoni,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,
Mitch Garver,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -160
Mitch Garver,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,OAK,runs,Under,(0.5) -155,,(0.5) -155
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 130
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -170,,(1.5) -165
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 105
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -140
Mookie Betts,LAD,@SD,bases,Over,(1.5) -120,,(1.5) -115
Mookie Betts,LAD,@SD,bases,Under,(1.5) -110,,(1.5) -115
Mookie Betts,LAD,@SD,runs,Over,(0.5) -160,,(0.5) -160
Mookie Betts,LAD,@SD,runs,Under,(0.5) 120,,(0.5) 125
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 100,,(1.5) -105
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -135,,(1.5) -125
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) -125,,(0.5) -125
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -110,,(0.5) -105
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -155,,(0.5) -150
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 115,,(0.5) 115
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 130,,(0.5) 130
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -175,,(0.5) -165
Nestor Cortes,NYY,@TB,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Nestor Cortes,NYY,@TB,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Nick Gordon,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Nick Gordon,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Lodolo,CIN,@SF,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Nick Lodolo,CIN,@SF,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) ,,(0.5) 
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nicky Lopez,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) ,(1.5) ,(0.5) 
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) ,(1.5) ,(0.5) 
Niko Goodrum,LAA,KC,bases,Over,(0.5) -120,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) -110,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 215,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -310,,
Nolan Arenado,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Nolan Arenado,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Nolan Arenado,STL,@MIL,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Nolan Arenado,STL,@MIL,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Nolan Gorman,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Nolan Gorman,STL,@MIL,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Nolan Schanuel,LAA,KC,bases,Over,(0.5) -185,,(0.5) -185
Nolan Schanuel,LAA,KC,bases,Under,(0.5) 140,,(0.5) 135
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 190,,(0.5) 190
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -260,,(0.5) -250
Oliver Dunn,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Oliver Dunn,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Oneil Cruz,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Oneil Cruz,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Oneil Cruz,PIT,CHC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Oneil Cruz,PIT,CHC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) ,(1.5) ,(0.5) 
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) ,(1.5) ,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Otto Lopez,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,@NYM,bases,Over,(0.5) ,,(0.5) 
Ozzie Albies,ATL,@NYM,bases,Under,(0.5) ,,(0.5) 
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) 
Patrick Bailey,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Patrick Bailey,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Patrick Bailey,SF,CIN,runs,Over,(0.5) ,(1.5) 330,(0.5) 
Patrick Bailey,SF,CIN,runs,Under,(0.5) ,(1.5) -470,(0.5) 
Paul DeJong,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Paul DeJong,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Paul DeJong,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIL,bases,Over,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,@MIL,bases,Under,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) ,(0.5) 310,(0.5) 
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) ,(0.5) -450,(0.5) 
Pete Alonso,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Pete Alonso,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Pete Alonso,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Pete Alonso,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Randy Arozarena,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,(1.5) ,(0.5) 
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,(1.5) ,(0.5) 
Reese McGuire,BOS,WSH,bases,Over,(0.5) ,,
Reese McGuire,BOS,WSH,bases,Under,(0.5) ,,
Reese McGuire,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Reese McGuire,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,STL,bases,Over,(1.5) ,,(0.5) 
Rhys Hoskins,MIL,STL,bases,Under,(1.5) ,,(0.5) 
Rhys Hoskins,MIL,STL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Rhys Hoskins,MIL,STL,runs,Under,(0.5) ,(0.5) -360,(0.5) 
Riley Greene,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Riley Greene,DET,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) ,,(0.5) 
Ryan Feltner,COL,TEX,strikeouts,Over,(3.5) -165,(4.5) 128,(4.5) 125
Ryan Feltner,COL,TEX,strikeouts,Under,(3.5) 130,(4.5) -164,(4.5) -160
Ryan Jeffers,MIN,@TOR,bases,Over,(0.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(0.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
