PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Ketel Marte,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Ketel Marte,ARI,@BAL,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Ketel Marte,ARI,@BAL,runs,Under,(0.5) ,(0.5) -190,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Kevin Newman,ARI,@BAL,bases,Over,(0.5) ,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) ,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) ,(0.5) 155,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) ,(0.5) -200,
Korey Lee,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -165
Korey Lee,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 130
Korey Lee,CWS,CLE,runs,Over,(0.5) 170,,(0.5) 170
Korey Lee,CWS,CLE,runs,Under,(0.5) -235,,(0.5) -225
Kyle Farmer,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@TOR,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Kyle Farmer,MIN,@TOR,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Kyle Isbel,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Kyle Isbel,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 140
Kyle Isbel,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -190
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Kyle Tucker,HOU,@DET,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Kyle Tucker,HOU,@DET,runs,Under,(0.5) ,(0.5) -230,(0.5) 
LaMonte Wade,SF,CIN,bases,Over,(0.5) -135,,(0.5) -135
LaMonte Wade,SF,CIN,bases,Under,(0.5) 100,,(0.5) 100
LaMonte Wade,SF,CIN,runs,Over,(0.5) 200,,(0.5) 200
LaMonte Wade,SF,CIN,runs,Under,(0.5) -275,,(0.5) -275
Lance Lynn,STL,@MIL,strikeouts,Over,(5.5) 110,(5.5) 126,(5.5) -105
Lance Lynn,STL,@MIL,strikeouts,Under,(5.5) -140,(5.5) -162,(5.5) -125
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) 140,,(1.5) 140
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) -190,,(1.5) -190
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 105,,(0.5) 105
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -140,,(0.5) -135
Lawrence Butler,OAK,@SEA,bases,Over,(0.5) -115,,(0.5) -115
Lawrence Butler,OAK,@SEA,bases,Under,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,@SEA,runs,Over,(0.5) 185,,(0.5) 185
Lawrence Butler,OAK,@SEA,runs,Under,(0.5) -255,,(0.5) -250
Leody Taveras,TEX,@COL,bases,Over,(1.5) 120,,(1.5) 125
Leody Taveras,TEX,@COL,bases,Under,(1.5) -160,,(1.5) -165
Leody Taveras,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 115
Leody Taveras,TEX,@COL,runs,Under,(0.5) -150,,(0.5) -155
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 145,,(1.5) 140
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -190,,(1.5) -185
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 140,,(0.5) 140
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -185,,(0.5) -185
Logan Webb,SF,CIN,strikeouts,Over,(5.5) 105,(5.5) -102,(5.5) 105
Logan Webb,SF,CIN,strikeouts,Under,(5.5) -135,(5.5) -126,(5.5) -140
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,LAD,bases,Over,(1.5) 120,,(1.5) 120
Luis Arraez,SD,LAD,bases,Under,(1.5) -165,,(1.5) -160
Luis Arraez,SD,LAD,runs,Over,(0.5) 155,,(0.5) 155
Luis Arraez,SD,LAD,runs,Under,(0.5) -210,,(0.5) -210
Luis Campusano,SD,LAD,bases,Over,(0.5) -170,,(0.5) -175
Luis Campusano,SD,LAD,bases,Under,(0.5) 130,,(0.5) 130
Luis Campusano,SD,LAD,runs,Over,(0.5) 205,,(0.5) 210
Luis Campusano,SD,LAD,runs,Under,(0.5) -290,,(0.5) -275
Luis Garcia,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Luis Guillorme,LAA,KC,bases,Over,(0.5) -170,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 125,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 195,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -270,,
Luis Urias,SEA,OAK,bases,Over,(0.5) -130,,
Luis Urias,SEA,OAK,bases,Under,(0.5) 100,,
Luis Urias,SEA,OAK,runs,Over,(0.5) 160,,
Luis Urias,SEA,OAK,runs,Under,(0.5) -220,,
Luke Raley,SEA,OAK,bases,Over,(0.5) -140,,(0.5) -135
Luke Raley,SEA,OAK,bases,Under,(0.5) 105,,(0.5) 105
Luke Raley,SEA,OAK,runs,Over,(0.5) 145,,(0.5) 145
Luke Raley,SEA,OAK,runs,Under,(0.5) -195,,(0.5) -190
MJ Melendez,KC,@LAA,bases,Over,(1.5) 115,,(1.5) 120
MJ Melendez,KC,@LAA,bases,Under,(1.5) -155,,(1.5) 135
MJ Melendez,KC,@LAA,runs,Over,(0.5) 110,,(0.5) 110
MJ Melendez,KC,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 115,,(1.5) 110
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -150,,(1.5) -145
Maikel Garcia,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -115
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -115
Manny Machado,SD,LAD,bases,Over,(0.5) -195,,(0.5) -185
Manny Machado,SD,LAD,bases,Under,(0.5) 145,,(0.5) 140
Manny Machado,SD,LAD,runs,Over,(0.5) 160,,(0.5) 165
Manny Machado,SD,LAD,runs,Under,(0.5) -215,,(0.5) -225
Manuel Margot,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Manuel Margot,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Manuel Margot,MIN,@TOR,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Manuel Margot,MIN,@TOR,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 135
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) -185,,(1.5) -175
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 120,,(0.5) 115
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Marcus Semien,TEX,@COL,bases,Over,(1.5) -155,,(1.5) -150
Marcus Semien,TEX,@COL,bases,Under,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,@COL,runs,Over,(0.5) -150,,(0.5) -145
Marcus Semien,TEX,@COL,runs,Under,(0.5) 115,,(0.5) 110
Mark Canha,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Mark Canha,DET,HOU,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Mark Canha,DET,HOU,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Masyn Winn,STL,@MIL,bases,Over,(0.5) -175,,(0.5) -175
Masyn Winn,STL,@MIL,bases,Under,(0.5) 130,,(0.5) 135
Masyn Winn,STL,@MIL,runs,Over,(0.5) 170,,(0.5) 165
Masyn Winn,STL,@MIL,runs,Under,(0.5) -230,,(0.5) -225
Matt Chapman,SF,CIN,bases,Over,(1.5) 115,,(1.5) 115
Matt Chapman,SF,CIN,bases,Under,(1.5) -155,,(1.5) -155
Matt Chapman,SF,CIN,runs,Over,(0.5) 110,,(0.5) 110
Matt Chapman,SF,CIN,runs,Under,(0.5) -145,,(0.5) -145
Matt Olson,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 130
Matt Olson,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Matt Olson,ATL,@NYM,runs,Over,(0.5) 105,,(0.5) 110
Matt Olson,ATL,@NYM,runs,Under,(0.5) -140,,(0.5) -145
Matt Vierling,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Max Muncy,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -175
Max Muncy,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 135
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -130
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -145,,(0.5) -145
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 205,,(0.5) 210
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -290,,(0.5) -275
Michael Busch,CHC,@PIT,bases,Over,(0.5) -145,,(0.5) -140
Michael Busch,CHC,@PIT,bases,Under,(0.5) 110,,(0.5) 105
Michael Busch,CHC,@PIT,runs,Over,(0.5) 180,,(0.5) 185
Michael Busch,CHC,@PIT,runs,Under,(0.5) -245,,(0.5) -250
Michael Conforto,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Michael Conforto,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Michael Harris,ATL,@NYM,bases,Over,(1.5) 155,,(1.5) 150
Michael Harris,ATL,@NYM,bases,Under,(1.5) -205,,(1.5) -200
Michael Harris,ATL,@NYM,runs,Over,(0.5) 155,,(0.5) 150
Michael Harris,ATL,@NYM,runs,Under,(0.5) -210,,(0.5) -200
Michael King,SD,LAD,strikeouts,Over,(4.5) -175,(5.5) 128,(4.5) -160
Michael King,SD,LAD,strikeouts,Under,(4.5) 140,(5.5) -164,(4.5) 120
Michael Massey,KC,@LAA,bases,Over,(1.5) 125,,(1.5) 125
Michael Massey,KC,@LAA,bases,Under,(1.5) -165,,(1.5) -165
Michael Massey,KC,@LAA,runs,Over,(0.5) 120,,(0.5) 120
Michael Massey,KC,@LAA,runs,Under,(0.5) -160,,(0.5) -155
Michael Taylor,PIT,CHC,bases,Over,(0.5) 110,,(0.5) 115
Michael Taylor,PIT,CHC,bases,Under,(0.5) -145,,(0.5) -150
Michael Taylor,PIT,CHC,runs,Over,(0.5) 230,,(0.5) 230
Michael Taylor,PIT,CHC,runs,Under,(0.5) -330,,(0.5) -350
Mickey Moniak,LAA,KC,bases,Over,(0.5) -170,,(0.5) -175
Mickey Moniak,LAA,KC,bases,Under,(0.5) 125,,(0.5) 130
Mickey Moniak,LAA,KC,runs,Over,(0.5) 120,,(0.5) 115
Mickey Moniak,LAA,KC,runs,Under,(0.5) -155,,(0.5) -150
Miguel Amaya,CHC,@PIT,bases,Over,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,@PIT,bases,Under,(0.5) -110,,(0.5) -105
Miguel Amaya,CHC,@PIT,runs,Over,(0.5) 215,,(0.5) 220
Miguel Amaya,CHC,@PIT,runs,Under,(0.5) -300,,(0.5) -300
Mike Ford,CIN,@SF,bases,Over,(0.5) -160,,(0.5) -155
Mike Ford,CIN,@SF,bases,Under,(0.5) 120,,(0.5) 120
Mike Ford,CIN,@SF,runs,Over,(0.5) 165,,(0.5) 160
Mike Ford,CIN,@SF,runs,Under,(0.5) -220,,(0.5) -210
Mike Siani,STL,@MIL,bases,Over,(0.5) -125,,(0.5) -125
Mike Siani,STL,@MIL,bases,Under,(0.5) -105,,(0.5) -105
Mike Siani,STL,@MIL,runs,Over,(0.5) 205,,(0.5) 200
Mike Siani,STL,@MIL,runs,Under,(0.5) -285,,(0.5) -275
Mike Tauchman,CHC,@PIT,bases,Over,(0.5) -195,,(0.5) -190
Mike Tauchman,CHC,@PIT,bases,Under,(0.5) 145,,(0.5) 140
Mike Tauchman,CHC,@PIT,runs,Over,(0.5) 130,,(0.5) 135
Mike Tauchman,CHC,@PIT,runs,Under,(0.5) -175,,(0.5) -175
Mitch Garver,SEA,OAK,bases,Over,(0.5) -155,,(0.5) -150
Mitch Garver,SEA,OAK,bases,Under,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,OAK,runs,Over,(0.5) 135,,(0.5) 140
Mitch Garver,SEA,OAK,runs,Under,(0.5) -180,,(0.5) -185
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 140,,(1.5) 135
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -185,,(1.5) -185
Mitch Haniger,SEA,OAK,runs,Over,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -170,,(0.5) -175
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Mookie Betts,LAD,@SD,runs,Over,(0.5) -135,,(0.5) -140
Mookie Betts,LAD,@SD,runs,Under,(0.5) 105,,(0.5) 105
Nathaniel Lowe,TEX,@COL,bases,Over,(1.5) 105,,(1.5) 105
Nathaniel Lowe,TEX,@COL,bases,Under,(1.5) -140,,(1.5) -140
Nathaniel Lowe,TEX,@COL,runs,Over,(0.5) 100,,(0.5) -105
Nathaniel Lowe,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -125
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) ,,(0.5) 
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,runs,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,PHI,runs,Under,(0.5) ,,(0.5) 
Nick Gonzales,PIT,CHC,bases,Over,(0.5) -155,,(0.5) -155
Nick Gonzales,PIT,CHC,bases,Under,(0.5) 115,,(0.5) 120
Nick Gonzales,PIT,CHC,runs,Over,(0.5) 190,,(0.5) 185
Nick Gonzales,PIT,CHC,runs,Under,(0.5) -260,,(0.5) -250
Nick Madrigal,CHC,@PIT,bases,Over,(0.5) -205,,(0.5) -200
Nick Madrigal,CHC,@PIT,bases,Under,(0.5) 150,,(0.5) 150
Nick Madrigal,CHC,@PIT,runs,Over,(0.5) 205,,(0.5) 210
Nick Madrigal,CHC,@PIT,runs,Under,(0.5) -290,,(0.5) -275
Nick Senzel,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Over,(0.5) ,,(0.5) 
Nick Senzel,WSH,@BOS,runs,Under,(0.5) ,,(0.5) 
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -150,,(0.5) -145
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 110
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 170,,(0.5) 170
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -230,,(0.5) -225
Nico Hoerner,CHC,@PIT,bases,Over,(1.5) 105,,(1.5) 105
Nico Hoerner,CHC,@PIT,bases,Under,(1.5) -140,,(1.5) -135
Nico Hoerner,CHC,@PIT,runs,Over,(0.5) 110,,(0.5) 115
Nico Hoerner,CHC,@PIT,runs,Under,(0.5) -150,,(0.5) -150
Nolan Arenado,STL,@MIL,bases,Over,(1.5) 110,,(1.5) 115
Nolan Arenado,STL,@MIL,bases,Under,(1.5) -150,,(1.5) -150
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 105
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -135,,(0.5) -140
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 155,,(1.5) 150
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Omar Narvaez,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,runs,Over,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ATL,runs,Under,(0.5) ,,(0.5) 
Oneil Cruz,PIT,CHC,bases,Over,(1.5) 115,,(1.5) 115
Oneil Cruz,PIT,CHC,bases,Under,(1.5) -150,,(1.5) -150
Oneil Cruz,PIT,CHC,runs,Over,(0.5) 115,,(0.5) 115
Oneil Cruz,PIT,CHC,runs,Under,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -140,,(0.5) -140
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 105,,(0.5) 105
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 175,,(0.5) 170
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Oswaldo Cabrera,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 125
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -170,,(1.5) -160
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) 110,,(0.5) 110
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -145
Patrick Corbin,WSH,@BOS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Patrick Corbin,WSH,@BOS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Paul Blackburn,OAK,@SEA,strikeouts,Over,(5.5) 105,(5.5) -111,(5.5) -105
Paul Blackburn,OAK,@SEA,strikeouts,Under,(5.5) -135,(5.5) -115,(5.5) -125
Paul DeJong,CWS,CLE,bases,Over,(0.5) -135,,(0.5) -140
Paul DeJong,CWS,CLE,bases,Under,(0.5) 105,,(0.5) 105
Paul DeJong,CWS,CLE,runs,Over,(0.5) 185,,(0.5) 180
Paul DeJong,CWS,CLE,runs,Under,(0.5) -255,,(0.5) -250
Paul Goldschmidt,STL,@MIL,bases,Over,(1.5) 115,,(1.5) 120
Paul Goldschmidt,STL,@MIL,bases,Under,(1.5) -155,,(1.5) -160
Paul Goldschmidt,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 100
Paul Goldschmidt,STL,@MIL,runs,Under,(0.5) -130,,(0.5) -135
Pedro Pages,STL,@MIL,bases,Over,(0.5) ,,
Pedro Pages,STL,@MIL,bases,Under,(0.5) ,,
Pedro Pages,STL,@MIL,runs,Over,(0.5) ,,
Pedro Pages,STL,@MIL,runs,Under,(0.5) ,,
Pete Alonso,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -155
Pete Alonso,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 115
Pete Alonso,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 145
Pete Alonso,NYM,ATL,runs,Under,(0.5) -195,,(0.5) -190
Pete Crow-Armstrong,CHC,@PIT,bases,Over,(0.5) -130,,(0.5) -135
Pete Crow-Armstrong,CHC,@PIT,bases,Under,(0.5) 100,,(0.5) 100
Pete Crow-Armstrong,CHC,@PIT,runs,Over,(0.5) 175,,(0.5) 175
Pete Crow-Armstrong,CHC,@PIT,runs,Under,(0.5) -240,,(0.5) -250
Rafael Devers,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rafael Devers,BOS,WSH,runs,Over,(0.5) ,(0.5) 140,(0.5) 
Rafael Devers,BOS,WSH,runs,Under,(0.5) ,(0.5) -180,(0.5) 
Ramon Laureano,CLE,@CWS,bases,Over,(0.5) -150,,(0.5) -150
Ramon Laureano,CLE,@CWS,bases,Under,(0.5) 115,,(0.5) 115
Ramon Laureano,CLE,@CWS,runs,Over,(0.5) 145,,(0.5) 145
Ramon Laureano,CLE,@CWS,runs,Under,(0.5) -195,,(0.5) -190
Ramon Urias,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Ramon Urias,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Randal Grichuk,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@BAL,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Randal Grichuk,ARI,@BAL,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Randy Arozarena,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Randy Arozarena,TB,NYY,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Randy Arozarena,TB,NYY,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Ranger Suarez,PHI,@MIA,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Ranger Suarez,PHI,@MIA,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Rhys Hoskins,MIL,STL,bases,Over,(0.5) -160,,(0.5) -160
Rhys Hoskins,MIL,STL,bases,Under,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 125,,(0.5) 130
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -170,,(0.5) -165
Richie Palacios,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,NYY,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Richie Palacios,TB,NYY,runs,Under,(0.5) ,(0.5) -370,(0.5) 
Riley Greene,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Riley Greene,DET,HOU,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Riley Greene,DET,HOU,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Rob Refsnyder,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,WSH,runs,Over,(0.5) ,(0.5) 125,(0.5) 
Rob Refsnyder,BOS,WSH,runs,Under,(0.5) ,(0.5) -160,(0.5) 
Robbie Grossman,TEX,@COL,bases,Over,(1.5) 125,,(1.5) 130
Robbie Grossman,TEX,@COL,bases,Under,(1.5) -165,,(1.5) -165
Robbie Grossman,TEX,@COL,runs,Over,(0.5) 100,,
Robbie Grossman,TEX,@COL,runs,Under,(0.5) -130,,
Romy Gonzalez,BOS,WSH,bases,Over,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,WSH,bases,Under,(0.5) ,,(0.5) 
Romy Gonzalez,BOS,WSH,runs,Over,(0.5) ,(0.5) 135,(0.5) 
Romy Gonzalez,BOS,WSH,runs,Under,(0.5) ,(0.5) -170,(0.5) 
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 125
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -165
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -110,,(0.5) -110
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -120,,(0.5) -120
Rowdy Tellez,PIT,CHC,bases,Over,(0.5) -175,,(0.5) -165
Rowdy Tellez,PIT,CHC,bases,Under,(0.5) 130,,(0.5) 130
Rowdy Tellez,PIT,CHC,runs,Over,(0.5) 165,,(0.5) 165
Rowdy Tellez,PIT,CHC,runs,Under,(0.5) -225,,(0.5) -225
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) ,(0.5) 125,(0.5) 
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) ,(0.5) -160,(0.5) 
Ryan McMahon,COL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,TEX,bases,Under,(1.5) -160,,(1.5) -155
Ryan McMahon,COL,TEX,runs,Over,(0.5) ,,(0.5) 115
Ryan McMahon,COL,TEX,runs,Under,(0.5) -155,,(0.5) -150
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
