PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Matt Waldron,SD,@PHI,strikeouts,Over,(4.5) 115,(4.5) 102,(4.5) 115
Matt Waldron,SD,@PHI,strikeouts,Under,(4.5) -145,(4.5) -130,(4.5) -150
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) -190,,(1.5) -185
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) 175,,(0.5) 175
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) -235,,(0.5) -225
Max Kepler,MIN,TB,bases,Over,(1.5) 120,,(1.5) 120
Max Kepler,MIN,TB,bases,Under,(1.5) -160,,(1.5) -160
Max Kepler,MIN,TB,runs,Over,(0.5) 120,,(0.5) 120
Max Kepler,MIN,TB,runs,Under,(0.5) -160,,(0.5) -155
Max Schuemann,OAK,KC,bases,Over,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,bases,Under,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,KC,runs,Over,(0.5) 255,,(0.5) 250
Max Schuemann,OAK,KC,runs,Under,(0.5) -370,,(0.5) -350
Michael Conforto,SF,@CHC,bases,Over,(1.5) 100,,
Michael Conforto,SF,@CHC,bases,Under,(1.5) -130,,
Michael Conforto,SF,@CHC,runs,Over,(0.5) -125,,
Michael Conforto,SF,@CHC,runs,Under,(0.5) -105,,
Michael Toglia,COL,LAD,bases,Over,(0.5) -150,,(0.5) -150
Michael Toglia,COL,LAD,bases,Under,(0.5) 110,,(0.5) 115
Michael Toglia,COL,LAD,runs,Over,(0.5) 155,,(0.5) 155
Michael Toglia,COL,LAD,runs,Under,(0.5) -205,,(0.5) -210
Miguel Andujar,OAK,KC,bases,Over,(0.5) -195,,(0.5) -190
Miguel Andujar,OAK,KC,bases,Under,(0.5) 145,,(0.5) 145
Miguel Andujar,OAK,KC,runs,Over,(0.5) 195,,(0.5) 190
Miguel Andujar,OAK,KC,runs,Under,(0.5) -275,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) 105,,(1.5) 105
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -135,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,(0.5) 115,,(0.5) 115
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -150,,(0.5) -150
Mike Siani,STL,@MIA,bases,Over,(0.5) -180,,
Mike Siani,STL,@MIA,bases,Under,(0.5) 135,,
Mike Siani,STL,@MIA,runs,Over,(0.5) 155,,
Mike Siani,STL,@MIA,runs,Under,(0.5) -210,,
Mike Yastrzemski,SF,@CHC,bases,Over,(1.5) 110,,
Mike Yastrzemski,SF,@CHC,bases,Under,(1.5) -145,,
Mike Yastrzemski,SF,@CHC,runs,Over,(0.5) -105,,
Mike Yastrzemski,SF,@CHC,runs,Under,(0.5) -130,,
Mitch Haniger,SEA,@CLE,bases,Over,(0.5) -140,,(0.5) -135
Mitch Haniger,SEA,@CLE,bases,Under,(0.5) 105,,(0.5) 105
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -230,,(0.5) -225
Mitch Keller,PIT,CIN,strikeouts,Over,(6.5) 125,(5.5) -154,(6.5) 120
Mitch Keller,PIT,CIN,strikeouts,Under,(6.5) -155,(5.5) 120,(6.5) -155
Nathaniel Lowe,TEX,NYM,bases,Over,(0.5) -170,,(0.5) -165
Nathaniel Lowe,TEX,NYM,bases,Under,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 170,,(0.5) 165
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,@CHC,bases,Over,(0.5) -185,,
Nick Ahmed,SF,@CHC,bases,Under,(0.5) 140,,
Nick Ahmed,SF,@CHC,runs,Over,(0.5) 145,,
Nick Ahmed,SF,@CHC,runs,Under,(0.5) -195,,
Nick Castellanos,PHI,SD,bases,Over,(1.5) 110,,(1.5) 110
Nick Castellanos,PHI,SD,bases,Under,(1.5) -145,,(1.5) -140
Nick Castellanos,PHI,SD,runs,Over,(0.5) 115,,(0.5) 110
Nick Castellanos,PHI,SD,runs,Under,(0.5) -150,,(0.5) -145
Nick Fortes,MIA,STL,bases,Over,(0.5) -130,,
Nick Fortes,MIA,STL,bases,Under,(0.5) 100,,
Nick Fortes,MIA,STL,runs,Over,(0.5) 225,,
Nick Fortes,MIA,STL,runs,Under,(0.5) -320,,
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 120,,(1.5) 120
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -160,,(1.5) -160
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 135,,(0.5) 130
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,STL,bases,Over,(0.5) -190,,
Nick Gordon,MIA,STL,bases,Under,(0.5) 140,,
Nick Gordon,MIA,STL,runs,Over,(0.5) 175,,
Nick Gordon,MIA,STL,runs,Under,(0.5) -240,,
Nick Loftin,KC,@OAK,bases,Over,(0.5) -175,,(0.5) -175
Nick Loftin,KC,@OAK,bases,Under,(0.5) 130,,(0.5) 135
Nick Loftin,KC,@OAK,runs,Over,(0.5) 160,,(0.5) 160
Nick Loftin,KC,@OAK,runs,Under,(0.5) -220,,(0.5) -210
Nick Martini,CIN,@PIT,bases,Over,(0.5) -160,,(0.5) -160
Nick Martini,CIN,@PIT,bases,Under,(0.5) 120,,(0.5) 120
Nick Martini,CIN,@PIT,runs,Over,(0.5) 170,,(0.5) 170
Nick Martini,CIN,@PIT,runs,Under,(0.5) -230,,(0.5) -225
Nick Senzel,WSH,ARI,bases,Over,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,ARI,bases,Under,(0.5) 110,,(0.5) 110
Nick Senzel,WSH,ARI,runs,Over,(0.5) 195,,(0.5) 195
Nick Senzel,WSH,ARI,runs,Under,(0.5) -270,,(0.5) -275
Nicky Lopez,CWS,HOU,bases,Over,(0.5) -180,,(0.5) -175
Nicky Lopez,CWS,HOU,bases,Under,(0.5) 135,,(0.5) 130
Nicky Lopez,CWS,HOU,runs,Over,(0.5) 195,,(0.5) 195
Nicky Lopez,CWS,HOU,runs,Under,(0.5) -270,,(0.5) -275
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 125,,
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -170,,
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 110,,
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -145,,
Nolan Gorman,STL,@MIA,bases,Over,(1.5) 120,,
Nolan Gorman,STL,@MIA,bases,Under,(1.5) -160,,
Nolan Gorman,STL,@MIA,runs,Over,(0.5) -110,,
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -120,,
Nolan Jones,COL,LAD,bases,Over,(0.5) -170,,(0.5) -160
Nolan Jones,COL,LAD,bases,Under,(0.5) 125,,(0.5) 125
Nolan Jones,COL,LAD,runs,Over,(0.5) 125,,(0.5) 130
Nolan Jones,COL,LAD,runs,Under,(0.5) -170,,(0.5) -165
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 145,,(0.5) 140
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -190,,(0.5) -190
Oneil Cruz,PIT,CIN,bases,Over,(1.5) 125,,(1.5) 125
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -165,,(1.5) -165
Oneil Cruz,PIT,CIN,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -145,,(0.5) -150
Orelvis Martinez,TOR,BOS,bases,Over,(0.5) -190,,(0.5) -185
Orelvis Martinez,TOR,BOS,bases,Under,(0.5) 140,,(0.5) 140
Orelvis Martinez,TOR,BOS,runs,Over,(0.5) 160,,(0.5) 160
Orelvis Martinez,TOR,BOS,runs,Under,(0.5) -215,,(0.5) -210
Orlando Arcia,ATL,DET,bases,Over,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,DET,bases,Under,(0.5) 110,,(0.5) 115
Orlando Arcia,ATL,DET,runs,Over,(0.5) 180,,(0.5) 180
Orlando Arcia,ATL,DET,runs,Under,(0.5) -245,,(0.5) -250
Oswaldo Cabrera,NYY,BAL,bases,Over,(0.5) -150,,(0.5) -155
Oswaldo Cabrera,NYY,BAL,bases,Under,(0.5) 110,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,(0.5) 185,,(0.5) 180
Oswaldo Cabrera,NYY,BAL,runs,Under,(0.5) -255,,(0.5) -250
Otto Lopez,MIA,STL,bases,Over,(0.5) -205,,
Otto Lopez,MIA,STL,bases,Under,(0.5) 150,,
Otto Lopez,MIA,STL,runs,Over,(0.5) 185,,
Otto Lopez,MIA,STL,runs,Under,(0.5) -255,,
Ozzie Albies,ATL,DET,bases,Over,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,DET,bases,Under,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) 105,,(0.5) 105
Ozzie Albies,ATL,DET,runs,Under,(0.5) -140,,(0.5) -140
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 100,,
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -135,,
Patrick Bailey,SF,@CHC,runs,Over,(0.5) -130,,
Patrick Bailey,SF,@CHC,runs,Under,(0.5) -105,,
Patrick Corbin,WSH,ARI,strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 115
Patrick Corbin,WSH,ARI,strikeouts,Under,(3.5) -145,(3.5) -152,(3.5) -150
Paul DeJong,CWS,HOU,bases,Over,(0.5) -165,,(0.5) -155
Paul DeJong,CWS,HOU,bases,Under,(0.5) 125,,(0.5) 120
Paul DeJong,CWS,HOU,runs,Over,(0.5) 165,,(0.5) 170
Paul DeJong,CWS,HOU,runs,Under,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 110,,
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -145,,
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) -105,,
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -125,,
Pedro Pages,STL,@MIA,bases,Over,(0.5) -180,,
Pedro Pages,STL,@MIA,bases,Under,(0.5) 135,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 145,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -200,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 125,,(1.5) 120
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -170,,(1.5) -160
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 105,,(0.5) 105
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -140,,(0.5) -140
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 115,,(1.5) 115
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -150,,(1.5) -150
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -135,,(0.5) -135
Rafael Marchan,PHI,SD,bases,Over,(0.5) -140,,(0.5) -145
Rafael Marchan,PHI,SD,bases,Under,(0.5) 105,,(0.5) 110
Rafael Marchan,PHI,SD,runs,Over,(0.5) 160,,(0.5) 165
Rafael Marchan,PHI,SD,runs,Under,(0.5) -220,,(0.5) -225
Ramon Laureano,ATL,DET,bases,Over,(0.5) -110,,
Ramon Laureano,ATL,DET,bases,Under,(0.5) -120,,
Ramon Laureano,ATL,DET,runs,Over,(0.5) 195,,
Ramon Laureano,ATL,DET,runs,Under,(0.5) -270,,
Ramon Urias,BAL,@NYY,bases,Over,(0.5) -145,,(0.5) -145
Ramon Urias,BAL,@NYY,bases,Under,(0.5) 110,,(0.5) 110
Ramon Urias,BAL,@NYY,runs,Over,(0.5) 205,,(0.5) 200
Ramon Urias,BAL,@NYY,runs,Under,(0.5) -290,,(0.5) -275
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 100,,(1.5) 105
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -135,,(1.5) -135
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) -115,,(0.5) -110
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -115,,(0.5) -120
Randy Arozarena,TB,@MIN,bases,Over,(0.5) -160,,(0.5) -160
Randy Arozarena,TB,@MIN,bases,Under,(0.5) 120,,(0.5) 120
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 165,,(0.5) 160
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -220,,(0.5) -210
Ranger Suarez,PHI,SD,strikeouts,Over,(4.5) -135,(4.5) -122,(4.5) -140
Ranger Suarez,PHI,SD,strikeouts,Under,(4.5) 105,(4.5) -104,(4.5) 105
Reynaldo Lopez,ATL,DET,strikeouts,Over,(5.5) -130,(5.5) -138,(5.5) -125
Reynaldo Lopez,ATL,DET,strikeouts,Under,(5.5) 100,(5.5) 108,(5.5) -105
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 120,,(1.5) 120
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -160,,(1.5) -160
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -130,,(0.5) -135
Richie Palacios,TB,@MIN,bases,Over,(0.5) -150,,(0.5) -145
Richie Palacios,TB,@MIN,bases,Under,(0.5) 110,,(0.5) 110
Richie Palacios,TB,@MIN,runs,Over,(0.5) 190,,(0.5) 195
Richie Palacios,TB,@MIN,runs,Under,(0.5) -265,,(0.5) -275
Riley Greene,DET,@ATL,bases,Over,(0.5) -195,,(0.5) -190
Riley Greene,DET,@ATL,bases,Under,(0.5) 145,,(0.5) 145
Riley Greene,DET,@ATL,runs,Over,(0.5) 115,,(0.5) 115
Riley Greene,DET,@ATL,runs,Under,(0.5) -150,,(0.5) -150
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 140,,(1.5) 140
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -185,,(1.5) -185
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 130,,(0.5) 130
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -175,,(0.5) -175
Robbie Grossman,TEX,NYM,bases,Over,(0.5) -140,,(0.5) -140
Robbie Grossman,TEX,NYM,bases,Under,(0.5) 105,,(0.5) 105
Robbie Grossman,TEX,NYM,runs,Over,(0.5) 135,,(0.5) 140
Robbie Grossman,TEX,NYM,runs,Under,(0.5) -185,,(0.5) -185
Rowdy Tellez,PIT,CIN,bases,Over,(0.5) -150,,(0.5) -150
Rowdy Tellez,PIT,CIN,bases,Under,(0.5) 115,,(0.5) 115
Rowdy Tellez,PIT,CIN,runs,Over,(0.5) 150,,(0.5) 155
Rowdy Tellez,PIT,CIN,runs,Under,(0.5) -200,,(0.5) -200
Royce Lewis,MIN,TB,bases,Over,(1.5) 120,,(1.5) 120
Royce Lewis,MIN,TB,bases,Under,(1.5) -155,,(1.5) -155
Royce Lewis,MIN,TB,runs,Over,(0.5) 105,,(0.5) 100
Royce Lewis,MIN,TB,runs,Under,(0.5) -135,,(0.5) -130
Ryan Feltner,COL,LAD,strikeouts,Over,(4.5) 125,(4.5) 134,(4.5) 120
Ryan Feltner,COL,LAD,strikeouts,Under,(4.5) -155,(4.5) -172,(4.5) -155
Ryan Kreidler,DET,@ATL,bases,Over,(0.5) -125,,(0.5) -120
Ryan Kreidler,DET,@ATL,bases,Under,(0.5) -110,,(0.5) -105
Ryan Kreidler,DET,@ATL,runs,Over,(0.5) 220,,(0.5) 210
Ryan Kreidler,DET,@ATL,runs,Under,(0.5) -310,,(0.5) -275
Ryan McMahon,COL,LAD,bases,Over,(0.5) -180,,(0.5) -175
Ryan McMahon,COL,LAD,bases,Under,(0.5) 135,,(0.5) 135
Ryan McMahon,COL,LAD,runs,Over,(0.5) 145,,(0.5) 150
Ryan McMahon,COL,LAD,runs,Under,(0.5) -195,,(0.5) -200
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 120,,(1.5) 115
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -160,,(1.5) -155
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 140,,(0.5) 140
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -190,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Over,(0.5) -185,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Under,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 155,,(0.5) 155
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -210,,(0.5) -210
Salvador Perez,KC,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Salvador Perez,KC,@OAK,bases,Under,(1.5) -145,,(1.5) -145
Salvador Perez,KC,@OAK,runs,Over,(0.5) 125,,(0.5) 125
Salvador Perez,KC,@OAK,runs,Under,(0.5) -165,,(0.5) -160
Santiago Espinal,CIN,@PIT,bases,Over,(0.5) -220,,(0.5) -225
Santiago Espinal,CIN,@PIT,bases,Under,(0.5) 165,,(0.5) 160
Santiago Espinal,CIN,@PIT,runs,Over,(0.5) 190,,(0.5) 190
Santiago Espinal,CIN,@PIT,runs,Under,(0.5) -265,,(0.5) -250
Sean Manaea,NYM,@TEX,strikeouts,Over,(5.5) 125,(5.5) 126,(5.5) 125
Sean Manaea,NYM,@TEX,strikeouts,Under,(5.5) -160,(5.5) -162,(5.5) -165
Sean Murphy,ATL,DET,bases,Over,(0.5) -175,,(0.5) -165
Sean Murphy,ATL,DET,bases,Under,(0.5) 130,,(0.5) 130
Sean Murphy,ATL,DET,runs,Over,(0.5) 155,,(0.5) 155
Sean Murphy,ATL,DET,runs,Under,(0.5) -210,,(0.5) -210
Shea Langeliers,OAK,KC,bases,Over,(0.5) -135,,(0.5) -140
Shea Langeliers,OAK,KC,bases,Under,(0.5) 105,,(0.5) 105
Shea Langeliers,OAK,KC,runs,Over,(0.5) 195,,(0.5) 195
Shea Langeliers,OAK,KC,runs,Under,(0.5) -270,,(0.5) -275
Shohei Ohtani,LAD,@COL,bases,Over,(2.5) -110,,(2.5) -105
Shohei Ohtani,LAD,@COL,bases,Under,(2.5) -120,,(2.5) -120
Shohei Ohtani,LAD,@COL,runs,Over,(1.5) 185,,(1.5) 180
Shohei Ohtani,LAD,@COL,runs,Under,(1.5) -250,,(1.5) -250
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 155,,(1.5) 155
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -210,,(1.5) -210
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 120,,(0.5) 120
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -155,,(0.5) -155
Spencer Steer,CIN,@PIT,bases,Over,(1.5) 125,,(1.5) 120
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,@PIT,runs,Over,(0.5) 135,,(0.5) 130
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -180,,(0.5) -165
Starling Marte,NYM,@TEX,bases,Over,(1.5) 140,,(1.5) 140
Starling Marte,NYM,@TEX,bases,Under,(1.5) -190,,(1.5) -185
Starling Marte,NYM,@TEX,runs,Over,(0.5) 120,,(0.5) 120
Starling Marte,NYM,@TEX,runs,Under,(0.5) -165,,(0.5) -155
Steven Kwan,CLE,SEA,bases,Over,(1.5) 110,,(1.5) 115
Steven Kwan,CLE,SEA,bases,Under,(1.5) -145,,(1.5) -150
Steven Kwan,CLE,SEA,runs,Over,(0.5) 105,,(0.5) 110
Steven Kwan,CLE,SEA,runs,Under,(0.5) -145,,(0.5) -140
TJ Friedl,CIN,@PIT,bases,Over,(1.5) 140,,(1.5) 140
TJ Friedl,CIN,@PIT,bases,Under,(1.5) -185,,(1.5) -185
TJ Friedl,CIN,@PIT,runs,Over,(0.5) 115,,(0.5) 115
TJ Friedl,CIN,@PIT,runs,Under,(0.5) -155,,(0.5) -150
Taj Bradley,TB,@MIN,strikeouts,Over,(5.5) -160,(6.5) 124,(5.5) -160
Taj Bradley,TB,@MIN,strikeouts,Under,(5.5) 130,(6.5) -160,(5.5) 120
Tanner Bibee,CLE,SEA,strikeouts,Over,(6.5) -145,(6.5) -128,(6.5) -150
Tanner Bibee,CLE,SEA,strikeouts,Under,(6.5) 115,(6.5) 102,(6.5) 110
Tarik Skubal,DET,@ATL,strikeouts,Over,(6.5) -125,(6.5) -132,(6.5) -135
Tarik Skubal,DET,@ATL,strikeouts,Under,(6.5) 100,(6.5) 104,(6.5) 105
Taylor Walls,TB,@MIN,bases,Over,(0.5) 105,,(0.5) 100
Taylor Walls,TB,@MIN,bases,Under,(0.5) -135,,(0.5) -135
Taylor Walls,TB,@MIN,runs,Over,(0.5) 200,,(0.5) 195
Taylor Walls,TB,@MIN,runs,Under,(0.5) -280,,(0.5) -275
Taylor Ward,LAA,MIL,bases,Over,(0.5) -150,,(0.5) -145
Taylor Ward,LAA,MIL,bases,Under,(0.5) 110,,(0.5) 110
Taylor Ward,LAA,MIL,runs,Over,(0.5) 150,,(0.5) 150
Taylor Ward,LAA,MIL,runs,Under,(0.5) -205,,(0.5) -200
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -130,,(1.5) -130
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 100,,(1.5) 100
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -120,,(0.5) -120
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) -110,,(0.5) -110
Tim Anderson,MIA,STL,bases,Over,(0.5) -205,,
Tim Anderson,MIA,STL,bases,Under,(0.5) 150,,
Tim Anderson,MIA,STL,runs,Over,(0.5) 200,,
Tim Anderson,MIA,STL,runs,Under,(0.5) -275,,
Tommy Pham,CWS,HOU,bases,Over,(1.5) 130,,(1.5) 135
Tommy Pham,CWS,HOU,bases,Under,(1.5) -175,,(1.5) -175
Tommy Pham,CWS,HOU,runs,Over,(0.5) -105,,(0.5) 100
Tommy Pham,CWS,HOU,runs,Under,(0.5) -125,,(0.5) -130
Trea Turner,PHI,SD,bases,Over,(1.5) -120,,(1.5) -120
Trea Turner,PHI,SD,bases,Under,(1.5) -110,,(1.5) -110
Trea Turner,PHI,SD,runs,Over,(0.5) -140,,(0.5) -140
Trea Turner,PHI,SD,runs,Under,(0.5) 105,,(0.5) 110
Trent Grisham,NYY,BAL,bases,Over,(0.5) 110,,(0.5) 110
Trent Grisham,NYY,BAL,bases,Under,(0.5) -145,,(0.5) -145
Trent Grisham,NYY,BAL,runs,Over,(0.5) 175,,(0.5) 180
Trent Grisham,NYY,BAL,runs,Under,(0.5) -245,,(0.5) -250
Trevor Larnach,MIN,TB,bases,Over,(0.5) -175,,(0.5) -175
Trevor Larnach,MIN,TB,bases,Under,(0.5) 130,,(0.5) 135
Trevor Larnach,MIN,TB,runs,Over,(0.5) 130,,(0.5) 125
Trevor Larnach,MIN,TB,runs,Under,(0.5) -175,,(0.5) -165
Ty France,SEA,@CLE,bases,Over,(0.5) -165,,(0.5) -160
Ty France,SEA,@CLE,bases,Under,(0.5) 125,,(0.5) 125
Ty France,SEA,@CLE,runs,Over,(0.5) 175,,(0.5) 180
Ty France,SEA,@CLE,runs,Under,(0.5) -245,,(0.5) -250
Tyler Anderson,LAA,MIL,strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -130
Tyler Anderson,LAA,MIL,strikeouts,Under,(4.5) 100,(4.5) 102,(4.5) 100
Tyler Nevin,OAK,KC,bases,Over,,,(0.5) -140
Tyler Nevin,OAK,KC,bases,Under,,,(0.5) 105
Tyler O'Neill,BOS,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Tyler O'Neill,BOS,@TOR,bases,Under,(1.5) -180,,(1.5) -175
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 120,,(0.5) 120
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -160,,(0.5) -155
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) 130,,(1.5) 130
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -175,,(1.5) -175
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -180,,(0.5) -185
Victor Caratini,HOU,@CWS,bases,Over,(0.5) -145,,(0.5) -140
Victor Caratini,HOU,@CWS,bases,Under,(0.5) 110,,(0.5) 110
Victor Caratini,HOU,@CWS,runs,Over,(0.5) 180,,(0.5) 180
Victor Caratini,HOU,@CWS,runs,Under,(0.5) -245,,(0.5) -250
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 115,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -155,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 105,,(0.5) 105
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -140,,(0.5) -140
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 105,,(1.5) 105
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -140,,(1.5) -140
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 110,,(0.5) 110
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -150,,(0.5) -145
Wenceel Perez,DET,@ATL,bases,Over,(1.5) 150,,(1.5) 145
Wenceel Perez,DET,@ATL,bases,Under,(1.5) -200,,(1.5) -190
Wenceel Perez,DET,@ATL,runs,Over,(0.5) 115,,(0.5) 115
Wenceel Perez,DET,@ATL,runs,Under,(0.5) -155,,(0.5) -150
Will Benson,CIN,@PIT,bases,Over,(0.5) 105,,(0.5) 105
Will Benson,CIN,@PIT,bases,Under,(0.5) -140,,(0.5) -140
Will Benson,CIN,@PIT,runs,Over,(0.5) 195,,(0.5) 190
Will Benson,CIN,@PIT,runs,Under,(0.5) -270,,(0.5) -250
Will Brennan,CLE,SEA,bases,Over,(1.5) 125,,(1.5) 130
Will Brennan,CLE,SEA,bases,Under,(1.5) -170,,(1.5) -165
Will Brennan,CLE,SEA,runs,Over,(0.5) 150,,(0.5) 150
Will Brennan,CLE,SEA,runs,Under,(0.5) -205,,(0.5) -200
Will Smith,LAD,@COL,bases,Over,(1.5) -150,,(1.5) -150
Will Smith,LAD,@COL,bases,Under,(1.5) 115,,(1.5) 115
Will Smith,LAD,@COL,runs,Over,(0.5) -155,,(0.5) -150
Will Smith,LAD,@COL,runs,Under,(0.5) 115,,(0.5) 115
Willi Castro,MIN,TB,bases,Over,(0.5) -185,,(0.5) -190
Willi Castro,MIN,TB,bases,Under,(0.5) 135,,(0.5) 140
Willi Castro,MIN,TB,runs,Over,(0.5) 105,,(0.5) 105
Willi Castro,MIN,TB,runs,Under,(0.5) -140,,(0.5) -140
William Contreras,MIL,@LAA,bases,Over,(1.5) 100,,(1.5) 105
William Contreras,MIL,@LAA,bases,Under,(1.5) -135,,(1.5) -135
William Contreras,MIL,@LAA,runs,Over,(0.5) -105,,(0.5) -105
William Contreras,MIL,@LAA,runs,Under,(0.5) -125,,(0.5) -125
Willie Calhoun,LAA,MIL,bases,Over,(0.5) -200,,(0.5) -200
Willie Calhoun,LAA,MIL,bases,Under,(0.5) 150,,(0.5) 150
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 170,,(0.5) 170
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -230,,(0.5) -225
