PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Matt Carpenter,STL,@MIA,runs,Under,(0.5) -200,,(0.5) -190
Matt Chapman,SF,@CHC,bases,Over,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@CHC,bases,Under,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@CHC,runs,Over,(0.5) -145,,(0.5) -145
Matt Chapman,SF,@CHC,runs,Under,(0.5) 110,,(0.5) 110
Matt Olson,ATL,DET,bases,Over,(1.5) 105,,(1.5) 105
Matt Olson,ATL,DET,bases,Under,(1.5) -140,,(1.5) -135
Matt Olson,ATL,DET,runs,Over,(0.5) -140,,(0.5) -135
Matt Olson,ATL,DET,runs,Under,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@ATL,bases,Over,(1.5) 100,,(1.5) 100
Matt Vierling,DET,@ATL,bases,Under,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@ATL,runs,Over,(0.5) 100,,(0.5) 100
Matt Vierling,DET,@ATL,runs,Under,(0.5) -130,,(0.5) -130
Max Kepler,MIN,TB,bases,Over,(1.5) -105,,(1.5) -105
Max Kepler,MIN,TB,bases,Under,(1.5) -125,,(1.5) -125
Max Kepler,MIN,TB,runs,Over,(0.5) -105,,(0.5) -105
Max Kepler,MIN,TB,runs,Under,(0.5) -125,,(0.5) -125
Max Schuemann,OAK,KC,bases,Over,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,KC,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,KC,runs,Over,(0.5) 190,,(0.5) 190
Max Schuemann,OAK,KC,runs,Under,(0.5) -260,,(0.5) -250
Michael Busch,CHC,SF,bases,Over,(0.5) -190,,(0.5) -190
Michael Busch,CHC,SF,bases,Under,(0.5) 140,,(0.5) 145
Michael Busch,CHC,SF,runs,Over,(0.5) 110,,(0.5) 110
Michael Busch,CHC,SF,runs,Under,(0.5) -150,,(0.5) -140
Michael Conforto,SF,@CHC,bases,Over,(0.5) -175,,(0.5) -175
Michael Conforto,SF,@CHC,bases,Under,(0.5) 130,,(0.5) 130
Michael Conforto,SF,@CHC,runs,Over,(0.5) 140,,(0.5) 145
Michael Conforto,SF,@CHC,runs,Under,(0.5) -190,,(0.5) -190
Michael King,SD,@PHI,strikeouts,Over,(5.5) -105,(5.5) -111,(5.5) -110
Michael King,SD,@PHI,strikeouts,Under,(5.5) -120,(5.5) -115,(5.5) -120
Michael Lorenzen,TEX,NYM,strikeouts,Over,(4.5) -145,(4.5) -118,(4.5) -145
Michael Lorenzen,TEX,NYM,strikeouts,Under,(4.5) 115,(4.5) -108,(4.5) 110
Michael Taylor,PIT,CIN,bases,Over,(0.5) 105,,(0.5) 105
Michael Taylor,PIT,CIN,bases,Under,(0.5) -135,,(0.5) -135
Michael Taylor,PIT,CIN,runs,Over,(0.5) 190,,(0.5) 195
Michael Taylor,PIT,CIN,runs,Under,(0.5) -260,,(0.5) -275
Michael Toglia,COL,LAD,bases,Over,(1.5) 130,,(1.5) 135
Michael Toglia,COL,LAD,bases,Under,(1.5) -175,,(1.5) -175
Michael Toglia,COL,LAD,runs,Over,(0.5) 125,,(0.5) 125
Michael Toglia,COL,LAD,runs,Under,(0.5) -165,,(0.5) -165
Miguel Andujar,OAK,KC,bases,Over,(1.5) 145,,(1.5) 145
Miguel Andujar,OAK,KC,bases,Under,(1.5) -190,,(1.5) -190
Miguel Andujar,OAK,KC,runs,Over,(0.5) 165,,(0.5) 165
Miguel Andujar,OAK,KC,runs,Under,(0.5) -225,,(0.5) -225
Miguel Rojas,LAD,@COL,bases,Over,(1.5) -115,,(1.5) -110
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -115,,(1.5) -115
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -105,,(0.5) -110
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -125,,(0.5) -120
Mike Siani,STL,@MIA,bases,Over,(0.5) -125,,(0.5) -125
Mike Siani,STL,@MIA,bases,Under,(0.5) -110,,(0.5) -105
Mike Siani,STL,@MIA,runs,Over,(0.5) 195,,(0.5) 190
Mike Siani,STL,@MIA,runs,Under,(0.5) -275,,(0.5) -250
Mitch Haniger,SEA,@CLE,bases,Over,(0.5) -150,,
Mitch Haniger,SEA,@CLE,bases,Under,(0.5) 115,,
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 130,,
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -175,,
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 140,,(1.5) 140
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -185,,(1.5) -185
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 135,,(0.5) 130
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -180,,(0.5) -175
Nestor Cortes,NYY,BAL,strikeouts,Over,(5.5) -115,(5.5) 102,(5.5) -125
Nestor Cortes,NYY,BAL,strikeouts,Under,(5.5) -110,(5.5) -130,(5.5) -105
Nick Ahmed,SF,@CHC,bases,Over,(0.5) -165,,(0.5) -165
Nick Ahmed,SF,@CHC,bases,Under,(0.5) 125,,(0.5) 125
Nick Ahmed,SF,@CHC,runs,Over,(0.5) 165,,(0.5) 160
Nick Ahmed,SF,@CHC,runs,Under,(0.5) -225,,(0.5) -225
Nick Castellanos,PHI,SD,bases,Over,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,SD,bases,Under,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,SD,runs,Over,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,SD,runs,Under,(0.5) -190,,(0.5) -190
Nick Gonzales,PIT,CIN,bases,Over,(0.5) -185,,(0.5) -175
Nick Gonzales,PIT,CIN,bases,Under,(0.5) 140,,(0.5) 135
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 160,,(0.5) 165
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -215,,(0.5) -225
Nick Gordon,MIA,STL,bases,Over,(0.5) -170,,(0.5) -165
Nick Gordon,MIA,STL,bases,Under,(0.5) 125,,(0.5) 130
Nick Gordon,MIA,STL,runs,Over,(0.5) 170,,(0.5) 175
Nick Gordon,MIA,STL,runs,Under,(0.5) -235,,(0.5) -250
Nick Lodolo,CIN,@PIT,strikeouts,Over,(6.5) -105,(6.5) -104,(6.5) -105
Nick Lodolo,CIN,@PIT,strikeouts,Under,(6.5) -120,(6.5) -122,(6.5) -125
Nick Martini,CIN,@PIT,bases,Over,(0.5) -165,,(0.5) -160
Nick Martini,CIN,@PIT,bases,Under,(0.5) 125,,(0.5) 120
Nick Martini,CIN,@PIT,runs,Over,(0.5) 190,,(0.5) 195
Nick Martini,CIN,@PIT,runs,Under,(0.5) -260,,(0.5) -275
Nick Senzel,WSH,ARI,bases,Over,(0.5) -175,,(0.5) -175
Nick Senzel,WSH,ARI,bases,Under,(0.5) 130,,(0.5) 135
Nick Senzel,WSH,ARI,runs,Over,(0.5) 150,,(0.5) 145
Nick Senzel,WSH,ARI,runs,Under,(0.5) -205,,(0.5) -200
Nico Hoerner,CHC,SF,bases,Over,(1.5) 130,,(1.5) 130
Nico Hoerner,CHC,SF,bases,Under,(1.5) -175,,(1.5) -165
Nico Hoerner,CHC,SF,runs,Over,(0.5) 120,,(0.5) 120
Nico Hoerner,CHC,SF,runs,Under,(0.5) -160,,(0.5) -160
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 140,,(1.5) 145
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -190,,(1.5) -190
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -170,,(0.5) -165
Nolan Gorman,STL,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,@MIA,runs,Over,(0.5) 120,,(0.5) 115
Nolan Gorman,STL,@MIA,runs,Under,(0.5) -155,,(0.5) -150
Nolan Jones,COL,LAD,bases,Over,(1.5) 120,,(1.5) 120
Nolan Jones,COL,LAD,bases,Under,(1.5) -160,,(1.5) -155
Nolan Jones,COL,LAD,runs,Over,(0.5) -110,,(0.5) -105
Nolan Jones,COL,LAD,runs,Under,(0.5) -120,,(0.5) -120
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 130,,(0.5) 135
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -175,,(0.5) -175
Orlando Arcia,ATL,DET,bases,Over,(1.5) 155,,(0.5) -210
Orlando Arcia,ATL,DET,bases,Under,(1.5) -210,,(0.5) 155
Orlando Arcia,ATL,DET,runs,Over,(0.5) 140,,(0.5) 140
Orlando Arcia,ATL,DET,runs,Under,(0.5) -190,,(0.5) -185
Oswaldo Cabrera,NYY,BAL,bases,Over,(0.5) -135,,(0.5) -135
Oswaldo Cabrera,NYY,BAL,bases,Under,(0.5) 105,,(0.5) 105
Oswaldo Cabrera,NYY,BAL,runs,Over,(0.5) 155,,(0.5) 155
Oswaldo Cabrera,NYY,BAL,runs,Under,(0.5) -210,,(0.5) -210
Otto Lopez,MIA,STL,bases,Over,(0.5) -215,,(1.5) 160
Otto Lopez,MIA,STL,bases,Under,(0.5) 160,,(1.5) -210
Otto Lopez,MIA,STL,runs,Over,(0.5) 165,,(0.5) 170
Otto Lopez,MIA,STL,runs,Under,(0.5) -230,,(0.5) -225
Ozzie Albies,ATL,DET,bases,Over,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,DET,bases,Under,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,DET,runs,Over,(0.5) -125,,(0.5) -125
Ozzie Albies,ATL,DET,runs,Under,(0.5) -105,,(0.5) -105
Pablo Lopez,MIN,TB,strikeouts,Over,(6.5) 125,(6.5) 112,(6.5) 
Pablo Lopez,MIN,TB,strikeouts,Under,(6.5) -160,(6.5) -142,(6.5) 
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 120,,(1.5) 120
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -160,,(1.5) -155
Patrick Bailey,SF,@CHC,runs,Over,(0.5) -110,,(0.5) -105
Patrick Bailey,SF,@CHC,runs,Under,(0.5) -125,,(0.5) -120
Paul DeJong,CWS,HOU,bases,Over,(0.5) -165,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Under,(0.5) 125,,(0.5) 125
Paul DeJong,CWS,HOU,runs,Over,(0.5) 165,,(0.5) 165
Paul DeJong,CWS,HOU,runs,Under,(0.5) -230,,(0.5) -225
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -165,,(1.5) -160
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) 115,,(0.5) 115
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -150,,(0.5) -150
Pedro Pages,STL,@MIA,bases,Over,(0.5) -145,,
Pedro Pages,STL,@MIA,bases,Under,(0.5) 110,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 185,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -250,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 130,,(1.5) 130
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -175,,(1.5) -175
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 115,,(0.5) 115
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -150,,(0.5) -150
Pete Crow-Armstrong,CHC,SF,bases,Over,(1.5) 145,,(1.5) 140
Pete Crow-Armstrong,CHC,SF,bases,Under,(1.5) -195,,(1.5) -185
Pete Crow-Armstrong,CHC,SF,runs,Over,(0.5) 120,,(0.5) 115
Pete Crow-Armstrong,CHC,SF,runs,Under,(0.5) -160,,(0.5) -155
Rafael Devers,BOS,@TOR,bases,Over,(1.5) 110,,(1.5) 115
Rafael Devers,BOS,@TOR,bases,Under,(1.5) -145,,(1.5) -150
Rafael Devers,BOS,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Rafael Devers,BOS,@TOR,runs,Under,(0.5) -135,,(0.5) -140
Randy Arozarena,TB,@MIN,bases,Over,(0.5) -195,,(0.5) -190
Randy Arozarena,TB,@MIN,bases,Under,(0.5) 145,,(0.5) 145
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 135,,(0.5) 135
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -185,,(0.5) -185
Rhys Hoskins,MIL,@LAA,bases,Over,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,@LAA,bases,Under,(1.5) -175,,(1.5) -175
Rhys Hoskins,MIL,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Rhys Hoskins,MIL,@LAA,runs,Under,(0.5) -155,,(0.5) -150
Richie Palacios,TB,@MIN,bases,Over,(0.5) -175,,(0.5) -175
Richie Palacios,TB,@MIN,bases,Under,(0.5) 130,,(0.5) 130
Richie Palacios,TB,@MIN,runs,Over,(0.5) 160,,(0.5) 160
Richie Palacios,TB,@MIN,runs,Under,(0.5) -220,,(0.5) -210
Riley Greene,DET,@ATL,bases,Over,(1.5) 135,,(1.5) 135
Riley Greene,DET,@ATL,bases,Under,(1.5) -180,,(1.5) -175
Riley Greene,DET,@ATL,runs,Over,(0.5) 105,,(0.5) 105
Riley Greene,DET,@ATL,runs,Under,(0.5) -140,,(0.5) -140
Rob Refsnyder,BOS,@TOR,bases,Over,(1.5) 155,,(1.5) 150
Rob Refsnyder,BOS,@TOR,bases,Under,(1.5) -205,,(1.5) -200
Rob Refsnyder,BOS,@TOR,runs,Over,(0.5) 135,,(0.5) 130
Rob Refsnyder,BOS,@TOR,runs,Under,(0.5) -180,,(0.5) -175
Roddery Munoz,MIA,STL,strikeouts,Over,(4.5) -130,(4.5) -116,(4.5) -145
Roddery Munoz,MIA,STL,strikeouts,Under,(4.5) 105,(4.5) -110,(4.5) 110
Royce Lewis,MIN,TB,bases,Over,(1.5) -105,,(1.5) -105
Royce Lewis,MIN,TB,bases,Under,(1.5) -125,,(1.5) -125
Royce Lewis,MIN,TB,runs,Over,(0.5) -130,,(0.5) -130
Royce Lewis,MIN,TB,runs,Under,(0.5) 100,,(0.5) 100
Ryan Jeffers,MIN,TB,bases,Over,(1.5) 135,,(1.5) 135
Ryan Jeffers,MIN,TB,bases,Under,(1.5) -180,,(1.5) -175
Ryan Jeffers,MIN,TB,runs,Over,(0.5) 110,,(0.5) 110
Ryan Jeffers,MIN,TB,runs,Under,(0.5) -145,,(0.5) -145
Ryan McMahon,COL,LAD,bases,Over,(1.5) 120,,(1.5) 120
Ryan McMahon,COL,LAD,bases,Under,(1.5) -160,,(1.5) -160
Ryan McMahon,COL,LAD,runs,Over,(0.5) 105,,(0.5) 110
Ryan McMahon,COL,LAD,runs,Under,(0.5) -140,,(0.5) -140
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) -110,,(1.5) -110
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -120,,(1.5) -120
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 105,,(0.5) 105
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -140,,(0.5) -140
Sean Murphy,ATL,DET,bases,Over,(1.5) 120,,(1.5) 120
Sean Murphy,ATL,DET,bases,Under,(1.5) -160,,(1.5) -155
Sean Murphy,ATL,DET,runs,Over,(0.5) 115,,(0.5) 110
Sean Murphy,ATL,DET,runs,Under,(0.5) -150,,(0.5) -145
Seiya Suzuki,CHC,SF,bases,Over,(1.5) 100,,(1.5) 100
Seiya Suzuki,CHC,SF,bases,Under,(1.5) -130,,(1.5) -130
Seiya Suzuki,CHC,SF,runs,Over,(0.5) -115,,(0.5) -110
Seiya Suzuki,CHC,SF,runs,Under,(0.5) -115,,(0.5) -115
Seth Brown,OAK,KC,bases,Over,(0.5) -135,,(0.5) -140
Seth Brown,OAK,KC,bases,Under,(0.5) 105,,(0.5) 105
Seth Brown,OAK,KC,runs,Over,(0.5) 190,,(0.5) 190
Seth Brown,OAK,KC,runs,Under,(0.5) -260,,(0.5) -250
Shea Langeliers,OAK,KC,bases,Over,(0.5) -155,,(0.5) -155
Shea Langeliers,OAK,KC,bases,Under,(0.5) 115,,(0.5) 120
Shea Langeliers,OAK,KC,runs,Over,(0.5) 150,,(0.5) 155
Shea Langeliers,OAK,KC,runs,Under,(0.5) -200,,(0.5) -200
Shohei Ohtani,LAD,@COL,bases,Over,(2.5) 115,,(2.5) 115
Shohei Ohtani,LAD,@COL,bases,Under,(2.5) -150,,(2.5) -150
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -245,,(0.5) -250
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 180,,(0.5) 175
Slade Cecconi,ARI,@WSH,strikeouts,Over,(3.5) -125,(3.5) -111,(3.5) -125
Slade Cecconi,ARI,@WSH,strikeouts,Under,(3.5) 100,(3.5) -115,(3.5) -105
Spencer Horwitz,TOR,BOS,bases,Over,(1.5) 160,,(1.5) 155
Spencer Horwitz,TOR,BOS,bases,Under,(1.5) -215,,(1.5) -200
Spencer Horwitz,TOR,BOS,runs,Over,(0.5) 140,,(0.5) 135
Spencer Horwitz,TOR,BOS,runs,Under,(0.5) -185,,(0.5) -185
Spencer Schwellenbach,ATL,DET,strikeouts,Over,(4.5) 110,(4.5) 116,(4.5) 110
Spencer Schwellenbach,ATL,DET,strikeouts,Under,(4.5) -140,(4.5) -146,(4.5) -140
Spencer Steer,CIN,@PIT,bases,Over,(1.5) -105,,(1.5) -105
Spencer Steer,CIN,@PIT,bases,Under,(1.5) -125,,(1.5) -125
Spencer Steer,CIN,@PIT,runs,Over,(0.5) -120,,(0.5) -120
Spencer Steer,CIN,@PIT,runs,Under,(0.5) -110,,(0.5) -110
Starling Marte,NYM,@TEX,bases,Over,(1.5) 145,,(1.5) 140
Starling Marte,NYM,@TEX,bases,Under,(1.5) -190,,(1.5) -190
Starling Marte,NYM,@TEX,runs,Over,(0.5) 115,,(0.5) 120
Starling Marte,NYM,@TEX,runs,Under,(0.5) -155,,(0.5) -160
Stuart Fairchild,CIN,@PIT,bases,Over,(0.5) -190,,(0.5) -185
Stuart Fairchild,CIN,@PIT,bases,Under,(0.5) 140,,(0.5) 135
Stuart Fairchild,CIN,@PIT,runs,Over,(0.5) 115,,(0.5) 115
Stuart Fairchild,CIN,@PIT,runs,Under,(0.5) -150,,(0.5) -150
Tanner Houck,BOS,@TOR,strikeouts,Over,(4.5) -155,(5.5) 132,(4.5) -160
Tanner Houck,BOS,@TOR,strikeouts,Under,(4.5) 125,(5.5) -170,(4.5) 120
Taylor Ward,LAA,MIL,bases,Over,(0.5) -185,,(0.5) -185
Taylor Ward,LAA,MIL,bases,Under,(0.5) 140,,(0.5) 140
Taylor Ward,LAA,MIL,runs,Over,(0.5) 120,,(0.5) 125
Taylor Ward,LAA,MIL,runs,Under,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,@COL,bases,Over,(2.5) 120,,(2.5) 115
Teoscar Hernandez,LAD,@COL,bases,Under,(2.5) -160,,(2.5) -155
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -170,,(0.5) -165
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,@CHC,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,@CHC,bases,Under,(1.5) -170,,(1.5) -160
Thairo Estrada,SF,@CHC,runs,Over,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,@CHC,runs,Under,(0.5) -170,,(0.5) -175
Tim Anderson,MIA,STL,bases,Over,(0.5) -200,,(0.5) -200
Tim Anderson,MIA,STL,bases,Under,(0.5) 150,,(0.5) 150
Tim Anderson,MIA,STL,runs,Over,(0.5) 180,,(0.5) 185
Tim Anderson,MIA,STL,runs,Under,(0.5) -250,,(0.5) -250
Tobias Myers,MIL,@LAA,strikeouts,Over,(4.5) 115,(4.5) 124,(4.5) 110
Tobias Myers,MIL,@LAA,strikeouts,Under,(4.5) -145,(4.5) -158,(4.5) -150
Tommy Pham,CWS,HOU,bases,Over,(1.5) 140,,(1.5) 145
Tommy Pham,CWS,HOU,bases,Under,(1.5) -190,,(1.5) -190
Tommy Pham,CWS,HOU,runs,Over,(0.5) 115,,(0.5) 115
Tommy Pham,CWS,HOU,runs,Under,(0.5) -150,,(0.5) -155
Travis Jankowski,TEX,NYM,bases,Over,(0.5) -215,,(0.5) -210
Travis Jankowski,TEX,NYM,bases,Under,(0.5) 160,,(0.5) 155
Travis Jankowski,TEX,NYM,runs,Over,(0.5) 150,,(0.5) 150
Travis Jankowski,TEX,NYM,runs,Under,(0.5) -205,,(0.5) -200
Trea Turner,PHI,SD,bases,Over,(1.5) 100,,(1.5) 100
Trea Turner,PHI,SD,bases,Under,(1.5) -135,,(1.5) -130
Trea Turner,PHI,SD,runs,Over,(0.5) -125,,(0.5) -130
Trea Turner,PHI,SD,runs,Under,(0.5) -105,,(0.5) 100
Trevor Larnach,MIN,TB,bases,Over,(1.5) 115,,(1.5) 115
Trevor Larnach,MIN,TB,bases,Under,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,TB,runs,Over,(0.5) -110,,(0.5) -105
Trevor Larnach,MIN,TB,runs,Under,(0.5) -125,,(0.5) -120
Trey Cabbage,HOU,@CWS,bases,Over,(0.5) -160,,(0.5) -160
Trey Cabbage,HOU,@CWS,bases,Under,(0.5) 120,,(0.5) 125
Trey Cabbage,HOU,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Trey Cabbage,HOU,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Triston McKenzie,CLE,SEA,strikeouts,Over,(5.5) -120,(5.5) -110,
Triston McKenzie,CLE,SEA,strikeouts,Under,(5.5) -105,(5.5) -116,
Tyler Locklear,SEA,@CLE,bases,Over,(0.5) -130,,
Tyler Locklear,SEA,@CLE,bases,Under,(0.5) -105,,
Tyler Locklear,SEA,@CLE,runs,Over,(0.5) 160,,
Tyler Locklear,SEA,@CLE,runs,Under,(0.5) -220,,
Tyler O'Neill,BOS,@TOR,bases,Over,(0.5) -190,,(0.5) -190
Tyler O'Neill,BOS,@TOR,bases,Under,(0.5) 140,,(0.5) 145
Tyler O'Neill,BOS,@TOR,runs,Over,(0.5) 125,,(0.5) 125
Tyler O'Neill,BOS,@TOR,runs,Under,(0.5) -165,,(0.5) -160
Tyler Soderstrom,OAK,KC,bases,Over,(0.5) -140,,
Tyler Soderstrom,OAK,KC,bases,Under,(0.5) 105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 170,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -230,,
Tyler Stephenson,CIN,@PIT,bases,Over,(1.5) -105,,(1.5) -105
Tyler Stephenson,CIN,@PIT,bases,Under,(1.5) -125,,(1.5) -125
Tyler Stephenson,CIN,@PIT,runs,Over,(0.5) 105,,(0.5) 110
Tyler Stephenson,CIN,@PIT,runs,Under,(0.5) -140,,(0.5) -145
Vladimir Guerrero,TOR,BOS,bases,Over,(1.5) 115,,(1.5) 115
Vladimir Guerrero,TOR,BOS,bases,Under,(1.5) -150,,(1.5) -150
Vladimir Guerrero,TOR,BOS,runs,Over,(0.5) 115,,(0.5) 110
Vladimir Guerrero,TOR,BOS,runs,Under,(0.5) -155,,(0.5) -145
Walker Buehler,LAD,@COL,strikeouts,Over,(5.5) 130,(4.5) -170,(5.5) 125
Walker Buehler,LAD,@COL,strikeouts,Under,(5.5) -165,(4.5) 132,(5.5) -165
Wenceel Perez,DET,@ATL,bases,Over,(1.5) 135,,(1.5) 130
Wenceel Perez,DET,@ATL,bases,Under,(1.5) -180,,(1.5) -175
Wenceel Perez,DET,@ATL,runs,Over,(0.5) 110,,(0.5) 110
Wenceel Perez,DET,@ATL,runs,Under,(0.5) -145,,(0.5) -145
Will Benson,CIN,@PIT,bases,Over,(0.5) -110,,(0.5) -105
Will Benson,CIN,@PIT,bases,Under,(0.5) -120,,(0.5) -120
Will Benson,CIN,@PIT,runs,Over,(0.5) 180,,(0.5) 180
Will Benson,CIN,@PIT,runs,Under,(0.5) -250,,(0.5) -250
Will Smith,LAD,@COL,bases,Over,(2.5) 120,,(2.5) 125
Will Smith,LAD,@COL,bases,Under,(2.5) -160,,(2.5) -160
Will Smith,LAD,@COL,runs,Over,(0.5) -185,,(0.5) -175
Will Smith,LAD,@COL,runs,Under,(0.5) 135,,(0.5) 135
Willi Castro,MIN,TB,bases,Over,(0.5) -165,,(0.5) -160
Willi Castro,MIN,TB,bases,Under,(0.5) 120,,(0.5) 125
Willi Castro,MIN,TB,runs,Over,(0.5) 115,,(0.5) 115
Willi Castro,MIN,TB,runs,Under,(0.5) -150,,(0.5) -150
William Contreras,MIL,@LAA,bases,Over,(1.5) -115,,(1.5) -115
William Contreras,MIL,@LAA,bases,Under,(1.5) -115,,(1.5) -115
William Contreras,MIL,@LAA,runs,Over,(0.5) -125,,(0.5) -125
William Contreras,MIL,@LAA,runs,Under,(0.5) -105,,(0.5) -105
Willie Calhoun,LAA,MIL,bases,Over,(1.5) 145,,(1.5) 145
Willie Calhoun,LAA,MIL,bases,Under,(1.5) -190,,(1.5) -190
Willie Calhoun,LAA,MIL,runs,Over,(0.5) 155,,(0.5) 155
Willie Calhoun,LAA,MIL,runs,Under,(0.5) -205,,(0.5) -210
Willy Adames,MIL,@LAA,bases,Over,(1.5) 115,,(1.5) 115
Willy Adames,MIL,@LAA,bases,Under,(1.5) -155,,(1.5) -150
Willy Adames,MIL,@LAA,runs,Over,(0.5) 100,,(0.5) 105
Willy Adames,MIL,@LAA,runs,Under,(0.5) -135,,(0.5) -135
Wilmer Flores,SF,@CHC,bases,Over,(1.5) 115,,(1.5) 120
Wilmer Flores,SF,@CHC,bases,Under,(1.5) -155,,(1.5) -155
Wilmer Flores,SF,@CHC,runs,Over,(0.5) 105,,(0.5) 105
Wilmer Flores,SF,@CHC,runs,Under,(0.5) -140,,(0.5) -140
Wyatt Langford,TEX,NYM,bases,Over,(1.5) 155,,(1.5) 155
Wyatt Langford,TEX,NYM,bases,Under,(1.5) -205,,(1.5) -210
Wyatt Langford,TEX,NYM,runs,Over,(0.5) 125,,(0.5) 130
Wyatt Langford,TEX,NYM,runs,Under,(0.5) -170,,(0.5) -165
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) -120,,(1.5) -120
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -110,,(1.5) -110
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -135,,(0.5) -130
Yan Gomes,CHC,SF,bases,Over,(0.5) -185,,(0.5) -185
Yan Gomes,CHC,SF,bases,Under,(0.5) 140,,(0.5) 140
Yan Gomes,CHC,SF,runs,Over,(0.5) 180,,(0.5) 185
Yan Gomes,CHC,SF,runs,Under,(0.5) -250,,(0.5) -250
Yandy Diaz,TB,@MIN,bases,Over,(1.5) -105,,(1.5) -105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -125,,(1.5) -125
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 100,,(0.5) 100
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -135,,(0.5) -135
Yasmani Grandal,PIT,CIN,bases,Over,(0.5) -155,,(0.5) -150
Yasmani Grandal,PIT,CIN,bases,Under,(0.5) 115,,(0.5) 115
Yasmani Grandal,PIT,CIN,runs,Over,(0.5) 185,,(0.5) 200
Yasmani Grandal,PIT,CIN,runs,Under,(0.5) -255,,(0.5) -275
