PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Shea Langeliers,OAK,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Shea Langeliers,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Shea Langeliers,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Spencer Arrighetti,HOU,@SEA,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Spencer Arrighetti,HOU,@SEA,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Spencer Torkelson,DET,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Spencer Torkelson,DET,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Spencer Torkelson,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 390,(0.5) 
Spencer Torkelson,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Starling Marte,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Starling Marte,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Starling Marte,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Taylor Ward,LAA,NYY,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Taylor Ward,LAA,NYY,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Taylor Ward,LAA,NYY,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
Taylor Ward,LAA,NYY,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Trevor Larnach,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trevor Larnach,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trevor Larnach,MIN,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Trevor Larnach,MIN,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Trevor Williams,WSH,@ATL,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Trevor Williams,WSH,@ATL,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ty France,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ty France,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ty France,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vaughn Grissom,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Vaughn Grissom,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Victor Caratini,HOU,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Victor Caratini,HOU,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Victor Caratini,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Victor Caratini,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vinnie Pasquantino,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Vinnie Pasquantino,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Wenceel Perez,DET,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wenceel Perez,DET,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Wenceel Perez,DET,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willi Castro,MIN,KC,bases,Over,,(0.5) ,,(1.5) 
Willi Castro,MIN,KC,bases,Under,,(0.5) ,,(1.5) 
Willi Castro,MIN,KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Willi Castro,MIN,KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
William Contreras,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Willy Adames,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Wilyer Abreu,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Wilyer Abreu,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Wilyer Abreu,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Yainer Diaz,HOU,@SEA,bases,Over,,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@SEA,bases,Under,,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@SEA,runs,Over,,(0.5) ,,(0.5) 
Yainer Diaz,HOU,@SEA,runs,Under,,(0.5) ,,(0.5) 
Yandy Diaz,TB,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yandy Diaz,TB,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yandy Diaz,TB,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zac Gallen,ARI,@NYM,strikeouts,Over,(5.5) ,(5.5) ,(6.5) ,(5.5) 
Zac Gallen,ARI,@NYM,strikeouts,Under,(5.5) ,(5.5) ,(6.5) ,(5.5) 
Zach Neto,LAA,NYY,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Zach Neto,LAA,NYY,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Zach Neto,LAA,NYY,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 165
Zach Neto,LAA,NYY,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Zack Gelof,OAK,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Zack Gelof,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Zack Gelof,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
