PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Royce Lewis,MIN,@OAK,runs,Under,(0.5) -120,,(0.5) -120
Ryan Bliss,SEA,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Ryan Bliss,SEA,@MIA,bases,Under,(0.5) 100,,(0.5) 105
Ryan Bliss,SEA,@MIA,runs,Over,(0.5) 165,,(0.5) 165
Ryan Bliss,SEA,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Ryan Jeffers,MIN,@OAK,bases,Over,(0.5) -170,,(0.5) -165
Ryan Jeffers,MIN,@OAK,bases,Under,(0.5) 125,,(0.5) 130
Ryan Jeffers,MIN,@OAK,runs,Over,(0.5) 155,,(0.5) 155
Ryan Jeffers,MIN,@OAK,runs,Under,(0.5) -215,,(0.5) -210
Ryan McMahon,COL,WSH,bases,Over,(1.5) 125,,(1.5) 125
Ryan McMahon,COL,WSH,bases,Under,(1.5) -170,,(1.5) -160
Ryan McMahon,COL,WSH,runs,Over,(0.5) 110,,(0.5) 115
Ryan McMahon,COL,WSH,runs,Under,(0.5) -150,,(0.5) -150
Ryan Mountcastle,BAL,@HOU,bases,Over,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,@HOU,bases,Under,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,@HOU,runs,Over,(0.5) -105,,(0.5) -105
Ryan Mountcastle,BAL,@HOU,runs,Under,(0.5) -130,,(0.5) -125
Ryan O'Hearn,BAL,@HOU,bases,Over,(1.5) 100,,(1.5) 100
Ryan O'Hearn,BAL,@HOU,bases,Under,(1.5) -135,,(1.5) -130
Ryan O'Hearn,BAL,@HOU,runs,Over,(0.5) -110,,(0.5) -110
Ryan O'Hearn,BAL,@HOU,runs,Under,(0.5) -125,,(0.5) -120
Sal Frelick,MIL,@SD,bases,Over,(0.5) -190,,(0.5) -175
Sal Frelick,MIL,@SD,bases,Under,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@SD,runs,Over,(0.5) 180,,(0.5) 180
Sal Frelick,MIL,@SD,runs,Under,(0.5) -250,,(0.5) -250
Salvador Perez,KC,@TEX,bases,Over,(1.5) 125,,(1.5) 125
Salvador Perez,KC,@TEX,bases,Under,(1.5) -165,,(1.5) -160
Salvador Perez,KC,@TEX,runs,Over,(0.5) 130,,(0.5) 130
Salvador Perez,KC,@TEX,runs,Under,(0.5) -180,,(0.5) -165
Sean Bouchard,COL,WSH,bases,Over,(1.5) 130,,(1.5) 135
Sean Bouchard,COL,WSH,bases,Under,(1.5) -180,,(1.5) -175
Sean Bouchard,COL,WSH,runs,Over,(0.5) 120,,(0.5) 120
Sean Bouchard,COL,WSH,runs,Under,(0.5) -165,,(0.5) -160
Sean Murphy,ATL,@NYY,bases,Over,(0.5) -165,,
Sean Murphy,ATL,@NYY,bases,Under,(0.5) 125,,
Sean Murphy,ATL,@NYY,runs,Over,(0.5) 145,,
Sean Murphy,ATL,@NYY,runs,Under,(0.5) -200,,
Seiya Suzuki,CHC,NYM,bases,Over,(1.5) 115,,
Seiya Suzuki,CHC,NYM,bases,Under,(1.5) -160,,
Seiya Suzuki,CHC,NYM,runs,Over,(0.5) -110,,
Seiya Suzuki,CHC,NYM,runs,Under,(0.5) -125,,
Shea Langeliers,OAK,MIN,bases,Over,(0.5) -170,,(0.5) -160
Shea Langeliers,OAK,MIN,bases,Under,(0.5) 125,,(0.5) 125
Shea Langeliers,OAK,MIN,runs,Over,(0.5) 155,,(0.5) 155
Shea Langeliers,OAK,MIN,runs,Under,(0.5) -210,,(0.5) -210
Shohei Ohtani,LAD,LAA,bases,Over,(1.5) -110,,
Shohei Ohtani,LAD,LAA,bases,Under,(1.5) -125,,
Shohei Ohtani,LAD,LAA,runs,Over,(0.5) -145,,
Shohei Ohtani,LAD,LAA,runs,Under,(0.5) 105,,
Shota Imanaga,CHC,NYM,strikeouts,Over,(6.5) 120,(6.5) 124,
Shota Imanaga,CHC,NYM,strikeouts,Under,(6.5) -155,(6.5) -156,
Spencer Steer,CIN,BOS,bases,Over,(1.5) 120,,(1.5) 125
Spencer Steer,CIN,BOS,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,BOS,runs,Over,(0.5) 110,,(0.5) 115
Spencer Steer,CIN,BOS,runs,Under,(0.5) -155,,(0.5) -150
Starling Marte,NYM,@CHC,bases,Over,(0.5) -165,,
Starling Marte,NYM,@CHC,bases,Under,(0.5) 120,,
Starling Marte,NYM,@CHC,runs,Over,(0.5) 160,,
Starling Marte,NYM,@CHC,runs,Under,(0.5) -220,,
Taijuan Walker,PHI,ARI,strikeouts,Over,(4.5) 125,(4.5) 124,(4.5) 125
Taijuan Walker,PHI,ARI,strikeouts,Under,(4.5) -160,(4.5) -158,(4.5) -160
Taylor Ward,LAA,@LAD,bases,Over,(0.5) -190,,
Taylor Ward,LAA,@LAD,bases,Under,(0.5) 140,,
Taylor Ward,LAA,@LAD,runs,Over,(0.5) 130,,
Taylor Ward,LAA,@LAD,runs,Under,(0.5) -175,,
Teoscar Hernandez,LAD,LAA,bases,Over,(1.5) 110,,
Teoscar Hernandez,LAD,LAA,bases,Under,(1.5) -150,,
Teoscar Hernandez,LAD,LAA,runs,Over,(0.5) 105,,
Teoscar Hernandez,LAD,LAA,runs,Under,(0.5) -140,,
Tim Anderson,MIA,SEA,bases,Over,(0.5) -185,,(0.5) -190
Tim Anderson,MIA,SEA,bases,Under,(0.5) 135,,(0.5) 140
Tim Anderson,MIA,SEA,runs,Over,(0.5) 220,,(0.5) 220
Tim Anderson,MIA,SEA,runs,Under,(0.5) -310,,(0.5) -300
Tommy Pham,CWS,@DET,bases,Over,(1.5) 140,,(1.5) 150
Tommy Pham,CWS,@DET,bases,Under,(1.5) -195,,(1.5) -200
Tommy Pham,CWS,@DET,runs,Over,(0.5) 130,,(0.5) 135
Tommy Pham,CWS,@DET,runs,Under,(0.5) -175,,(0.5) -175
Travis Jankowski,TEX,KC,bases,Over,(0.5) -185,,(0.5) -185
Travis Jankowski,TEX,KC,bases,Under,(0.5) 135,,(0.5) 140
Travis Jankowski,TEX,KC,runs,Over,(0.5) 160,,(0.5) 165
Travis Jankowski,TEX,KC,runs,Under,(0.5) -225,,(0.5) -225
Trea Turner,PHI,ARI,bases,Over,(1.5) -140,,(1.5) -145
Trea Turner,PHI,ARI,bases,Under,(1.5) 105,,(1.5) 110
Trea Turner,PHI,ARI,runs,Over,(0.5) -175,,(0.5) -165
Trea Turner,PHI,ARI,runs,Under,(0.5) 125,,(0.5) 130
Trevor Larnach,MIN,@OAK,bases,Over,(1.5) 130,,(1.5) 130
Trevor Larnach,MIN,@OAK,bases,Under,(1.5) -175,,(1.5) -165
Trevor Larnach,MIN,@OAK,runs,Over,(0.5) 110,,(0.5) 115
Trevor Larnach,MIN,@OAK,runs,Under,(0.5) -150,,(0.5) -150
Trevor Rogers,MIA,SEA,strikeouts,Over,(4.5) -160,(4.5) -128,(4.5) -155
Trevor Rogers,MIA,SEA,strikeouts,Under,(4.5) 120,(4.5) 100,(4.5) 120
Trey Cabbage,HOU,BAL,bases,Over,(0.5) -140,,(0.5) -140
Trey Cabbage,HOU,BAL,bases,Under,(0.5) 105,,(0.5) 105
Trey Cabbage,HOU,BAL,runs,Over,(0.5) 170,,(0.5) 165
Trey Cabbage,HOU,BAL,runs,Under,(0.5) -235,,(0.5) -225
Ty France,SEA,@MIA,bases,Over,(0.5) -210,,(0.5) -200
Ty France,SEA,@MIA,bases,Under,(0.5) 155,,(0.5) 155
Ty France,SEA,@MIA,runs,Over,(0.5) 135,,(0.5) 140
Ty France,SEA,@MIA,runs,Under,(0.5) -185,,(0.5) -185
Tyler Locklear,SEA,@MIA,bases,Over,(0.5) -145,,(0.5) -145
Tyler Locklear,SEA,@MIA,bases,Under,(0.5) 105,,(0.5) 110
Tyler Locklear,SEA,@MIA,runs,Over,(0.5) 180,,(0.5) 180
Tyler Locklear,SEA,@MIA,runs,Under,(0.5) -255,,(0.5) -250
Tyler O'Neill,BOS,@CIN,bases,Over,(1.5) 105,,(1.5) 105
Tyler O'Neill,BOS,@CIN,bases,Under,(1.5) -140,,(1.5) -140
Tyler O'Neill,BOS,@CIN,runs,Over,(0.5) -140,,(0.5) -135
Tyler O'Neill,BOS,@CIN,runs,Under,(0.5) 105,,(0.5) 100
Tyler Soderstrom,OAK,MIN,bases,Over,(0.5) -140,,
Tyler Soderstrom,OAK,MIN,bases,Under,(0.5) 100,,
Tyler Soderstrom,OAK,MIN,runs,Over,(0.5) 185,,
Tyler Soderstrom,OAK,MIN,runs,Under,(0.5) -260,,
Tyler Stephenson,CIN,BOS,bases,Over,(1.5) 130,,(1.5) 130
Tyler Stephenson,CIN,BOS,bases,Under,(1.5) -175,,(1.5) -165
Tyler Stephenson,CIN,BOS,runs,Over,(0.5) 135,,(0.5) 135
Tyler Stephenson,CIN,BOS,runs,Under,(0.5) -185,,(0.5) -175
Victor Robles,SEA,@MIA,bases,Over,(0.5) -150,,(0.5) -150
Victor Robles,SEA,@MIA,bases,Under,(0.5) 110,,(0.5) 115
Victor Robles,SEA,@MIA,runs,Over,(0.5) 190,,(0.5) 190
Victor Robles,SEA,@MIA,runs,Under,(0.5) -265,,(0.5) -250
Vinnie Pasquantino,KC,@TEX,bases,Over,(1.5) 135,,(1.5) 135
Vinnie Pasquantino,KC,@TEX,bases,Under,(1.5) -185,,(1.5) -175
Vinnie Pasquantino,KC,@TEX,runs,Over,(0.5) 130,,(0.5) 130
Vinnie Pasquantino,KC,@TEX,runs,Under,(0.5) -180,,(0.5) -165
Wenceel Perez,DET,CWS,bases,Over,(1.5) 140,,(1.5) 140
Wenceel Perez,DET,CWS,bases,Under,(1.5) -190,,(1.5) -185
Wenceel Perez,DET,CWS,runs,Over,(0.5) 125,,(0.5) 125
Wenceel Perez,DET,CWS,runs,Under,(0.5) -165,,(0.5) -160
Whit Merrifield,PHI,ARI,bases,Over,(1.5) 110,,(1.5) 110
Whit Merrifield,PHI,ARI,bases,Under,(1.5) -150,,(1.5) -145
Whit Merrifield,PHI,ARI,runs,Over,(0.5) 110,,(0.5) 110
Whit Merrifield,PHI,ARI,runs,Under,(0.5) -150,,(0.5) -150
Will Benson,CIN,BOS,bases,Over,(0.5) -120,,(0.5) -115
Will Benson,CIN,BOS,bases,Under,(0.5) -115,,(0.5) -110
Will Benson,CIN,BOS,runs,Over,(0.5) 150,,(0.5) 150
Will Benson,CIN,BOS,runs,Under,(0.5) -205,,(0.5) -200
Will Smith,LAD,LAA,bases,Over,(1.5) 110,,
Will Smith,LAD,LAA,bases,Under,(1.5) -150,,
Will Smith,LAD,LAA,runs,Over,(0.5) -105,,
Will Smith,LAD,LAA,runs,Under,(0.5) -130,,
Willi Castro,MIN,@OAK,bases,Over,(1.5) 115,,(1.5) 115
Willi Castro,MIN,@OAK,bases,Under,(1.5) -155,,(1.5) -150
Willi Castro,MIN,@OAK,runs,Over,(0.5) -105,,(0.5) -105
Willi Castro,MIN,@OAK,runs,Under,(0.5) -125,,(0.5) -125
William Contreras,MIL,@SD,bases,Over,(1.5) 105,,(1.5) 110
William Contreras,MIL,@SD,bases,Under,(1.5) -140,,(1.5) -145
William Contreras,MIL,@SD,runs,Over,(0.5) 110,,(0.5) 115
William Contreras,MIL,@SD,runs,Under,(0.5) -150,,(0.5) -150
Willie Calhoun,LAA,@LAD,bases,Over,(0.5) -200,,
Willie Calhoun,LAA,@LAD,bases,Under,(0.5) 145,,
Willie Calhoun,LAA,@LAD,runs,Over,(0.5) 155,,
Willie Calhoun,LAA,@LAD,runs,Under,(0.5) -215,,
Willy Adames,MIL,@SD,bases,Over,(1.5) 135,,(1.5) 135
Willy Adames,MIL,@SD,bases,Under,(1.5) -185,,(1.5) -185
Willy Adames,MIL,@SD,runs,Over,(0.5) 135,,(0.5) 140
Willy Adames,MIL,@SD,runs,Under,(0.5) -185,,(0.5) -185
Wyatt Langford,TEX,KC,bases,Over,(1.5) 140,,(1.5) 145
Wyatt Langford,TEX,KC,bases,Under,(1.5) -195,,(1.5) -190
Wyatt Langford,TEX,KC,runs,Over,(0.5) 120,,(0.5) 125
Wyatt Langford,TEX,KC,runs,Under,(0.5) -165,,(0.5) -160
Yainer Diaz,HOU,BAL,bases,Over,(1.5) 115,,(1.5) 115
Yainer Diaz,HOU,BAL,bases,Under,(1.5) -160,,(1.5) -155
Yainer Diaz,HOU,BAL,runs,Over,(0.5) 145,,(0.5) 140
Yainer Diaz,HOU,BAL,runs,Under,(0.5) -200,,(0.5) -190
Yordan Alvarez,HOU,BAL,bases,Over,(1.5) 110,,(1.5) 110
Yordan Alvarez,HOU,BAL,bases,Under,(1.5) -150,,(1.5) -150
Yordan Alvarez,HOU,BAL,runs,Over,(0.5) 110,,(0.5) 110
Yordan Alvarez,HOU,BAL,runs,Under,(0.5) -150,,(0.5) -145
Zach McKinstry,DET,CWS,bases,Over,(0.5) -190,,(0.5) -175
Zach McKinstry,DET,CWS,bases,Under,(0.5) 135,,(0.5) 135
Zach McKinstry,DET,CWS,runs,Over,(0.5) 175,,(0.5) 180
Zach McKinstry,DET,CWS,runs,Under,(0.5) -245,,(0.5) -250
Zach Neto,LAA,@LAD,bases,Over,(0.5) -170,,
Zach Neto,LAA,@LAD,bases,Under,(0.5) 125,,
Zach Neto,LAA,@LAD,runs,Over,(0.5) 135,,
Zach Neto,LAA,@LAD,runs,Under,(0.5) -185,,
Zack Gelof,OAK,MIN,bases,Over,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,MIN,bases,Under,(0.5) 110,,(0.5) 110
Zack Gelof,OAK,MIN,runs,Over,(0.5) 185,,(0.5) 180
Zack Gelof,OAK,MIN,runs,Under,(0.5) -255,,(0.5) -250
