PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jurickson Profar,SD,@CHC,bases,Over,(1.5) 145,,(1.5) 145
Jurickson Profar,SD,@CHC,bases,Under,(1.5) -195,,(1.5) -190
Jurickson Profar,SD,@CHC,runs,Over,(0.5) 130,,(0.5) 135
Jurickson Profar,SD,@CHC,runs,Under,(0.5) -175,,(0.5) -175
Justin Turner,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 135
Justin Turner,TOR,@PHI,bases,Under,(1.5) ,,(1.5) -175
Justin Turner,TOR,@PHI,runs,Over,(0.5) ,(0.5) 125,(0.5) 125
Justin Turner,TOR,@PHI,runs,Under,(0.5) ,(0.5) -160,(0.5) -165
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) -195,,(0.5) -190
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) 145,,(0.5) 145
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) 180,,(0.5) 175
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) -245,,(0.5) -250
Kerry Carpenter,DET,@CLE,bases,Over,(1.5) 135,,(1.5) 135
Kerry Carpenter,DET,@CLE,bases,Under,(1.5) -185,,(1.5) -175
Kerry Carpenter,DET,@CLE,runs,Over,(0.5) 135,,(0.5) 135
Kerry Carpenter,DET,@CLE,runs,Under,(0.5) -180,,(0.5) -185
Ketel Marte,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 110
Ketel Marte,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -150
Ketel Marte,ARI,@CIN,runs,Over,(0.5) ,,(0.5) -105
Ketel Marte,ARI,@CIN,runs,Under,(0.5) ,,(0.5) -120
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) ,,(0.5) -135
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 105
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) ,(0.5) 200,(0.5) 190
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) ,(0.5) -260,(0.5) -250
Kevin Pillar,LAA,@PIT,bases,Over,(1.5) ,,
Kevin Pillar,LAA,@PIT,bases,Under,(1.5) ,,
Kevin Pillar,LAA,@PIT,runs,Over,(0.5) ,(0.5) 155,
Kevin Pillar,LAA,@PIT,runs,Under,(0.5) ,(0.5) -200,
Kyle Bradish,BAL,@WSH,strikeouts,Over,(4.5) -140,(4.5) -118,(4.5) -130
Kyle Bradish,BAL,@WSH,strikeouts,Under,(4.5) 110,(4.5) -108,(4.5) 100
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) ,,(0.5) 
Kyle Isbel,KC,MIL,bases,Over,(0.5) -195,,(0.5) -175
Kyle Isbel,KC,MIL,bases,Under,(0.5) 145,,(0.5) 135
Kyle Isbel,KC,MIL,runs,Over,(0.5) 140,,(0.5) 140
Kyle Isbel,KC,MIL,runs,Under,(0.5) -185,,(0.5) -185
Kyle Manzardo,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,TOR,bases,Over,(1.5) ,,(1.5) 105
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) ,,(1.5) -135
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) ,(0.5) -170,(0.5) -165
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) ,(0.5) 135,(0.5) 130
Kyle Tucker,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 130
Kyle Tucker,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) 100,,(0.5) 100
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -130,,(0.5) -130
LaMonte Wade,SF,@COL,bases,Over,(1.5) 120,,(1.5) 125
LaMonte Wade,SF,@COL,bases,Under,(1.5) -160,,(1.5) -160
LaMonte Wade,SF,@COL,runs,Over,(0.5) -135,,(0.5) -135
LaMonte Wade,SF,@COL,runs,Under,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,NYM,bases,Over,(1.5) 145,,(1.5) 155
Lars Nootbaar,STL,NYM,bases,Under,(1.5) -200,,(1.5) -210
Lars Nootbaar,STL,NYM,runs,Over,(0.5) 120,,(0.5) 120
Lars Nootbaar,STL,NYM,runs,Under,(0.5) -160,,(0.5) -155
Lawrence Butler,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Lawrence Butler,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Leody Taveras,TEX,@OAK,bases,Over,(0.5) -190,,(0.5) -185
Leody Taveras,TEX,@OAK,bases,Under,(0.5) 140,,(0.5) 140
Leody Taveras,TEX,@OAK,runs,Over,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,@OAK,runs,Under,(0.5) -210,,(0.5) -200
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) ,,(1.5) -110
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) ,,(1.5) -120
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) ,,(0.5) -105
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) ,,(0.5) -120
Luis Arraez,SD,@CHC,bases,Over,(1.5) -115,,(1.5) -115
Luis Arraez,SD,@CHC,bases,Under,(1.5) -115,,(1.5) -115
Luis Arraez,SD,@CHC,runs,Over,(0.5) 115,,(0.5) 110
Luis Arraez,SD,@CHC,runs,Under,(0.5) -150,,(0.5) -145
Luis Campusano,SD,@CHC,bases,Over,(0.5) -195,,(0.5) -190
Luis Campusano,SD,@CHC,bases,Under,(0.5) 145,,(0.5) 140
Luis Campusano,SD,@CHC,runs,Over,(0.5) 160,,(0.5) 160
Luis Campusano,SD,@CHC,runs,Under,(0.5) -220,,(0.5) -225
Luis Garcia,WSH,BAL,bases,Over,(1.5) 130,,(1.5) 130
Luis Garcia,WSH,BAL,bases,Under,(1.5) -175,,(1.5) -165
Luis Garcia,WSH,BAL,runs,Over,(0.5) 150,,(0.5) 145
Luis Garcia,WSH,BAL,runs,Under,(0.5) -200,,(0.5) -200
Luis Rengifo,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Luis Rengifo,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Luke Raley,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -150
Luke Raley,SEA,@MIN,bases,Under,(0.5) 115,,(0.5) 115
Luke Raley,SEA,@MIN,runs,Over,(0.5) 145,,(0.5) 150
Luke Raley,SEA,@MIN,runs,Under,(0.5) -200,,(0.5) -200
MJ Melendez,KC,MIL,bases,Over,(1.5) 115,,(1.5) 120
MJ Melendez,KC,MIL,bases,Under,(1.5) -155,,(1.5) -160
MJ Melendez,KC,MIL,runs,Over,(0.5) 115,,(0.5) 115
MJ Melendez,KC,MIL,runs,Under,(0.5) -155,,(0.5) -155
Maikel Garcia,KC,MIL,bases,Over,(1.5) 105,,(1.5) 105
Maikel Garcia,KC,MIL,bases,Under,(1.5) -130,,(1.5) -135
Maikel Garcia,KC,MIL,runs,Over,(0.5) -125,,(0.5) -125
Maikel Garcia,KC,MIL,runs,Under,(0.5) -105,,(0.5) -105
Manny Machado,SD,@CHC,bases,Over,(1.5) 145,,(1.5) 145
Manny Machado,SD,@CHC,bases,Under,(1.5) -190,,(1.5) -190
Manny Machado,SD,@CHC,runs,Over,(0.5) 120,,(0.5) 120
Manny Machado,SD,@CHC,runs,Under,(0.5) -160,,(0.5) -160
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) -120,,(1.5) -120
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) -115,,(0.5) -120
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) -115,,(0.5) -110
Marcus Semien,TEX,@OAK,bases,Over,(1.5) -110,,(1.5) -110
Marcus Semien,TEX,@OAK,bases,Under,(1.5) -120,,(1.5) -120
Marcus Semien,TEX,@OAK,runs,Over,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,@OAK,runs,Under,(0.5) -135,,(0.5) -135
Mark Canha,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Mark Canha,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Mark Canha,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,@TB,bases,Over,(0.5) 140,,(0.5) 135
Martin Maldonado,CWS,@TB,bases,Under,(0.5) -185,,(0.5) -185
Martin Maldonado,CWS,@TB,runs,Over,(0.5) 330,,(0.5) 320
Martin Maldonado,CWS,@TB,runs,Under,(0.5) -500,,(0.5) -450
Martin Perez,PIT,LAA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Martin Perez,PIT,LAA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Masyn Winn,STL,NYM,bases,Over,(0.5) -195,,(0.5) -190
Masyn Winn,STL,NYM,bases,Under,(0.5) 145,,(0.5) 145
Masyn Winn,STL,NYM,runs,Over,(0.5) 145,,(0.5) 145
Masyn Winn,STL,NYM,runs,Under,(0.5) -195,,(0.5) -190
Matt Chapman,SF,@COL,bases,Over,(1.5) -105,,(1.5) -105
Matt Chapman,SF,@COL,bases,Under,(1.5) -125,,(1.5) -120
Matt Chapman,SF,@COL,runs,Over,(0.5) -120,,(0.5) -120
Matt Chapman,SF,@COL,runs,Under,(0.5) -110,,(0.5) -110
Matt Olson,ATL,BOS,bases,Over,(1.5) 120,,(1.5) 120
Matt Olson,ATL,BOS,bases,Under,(1.5) -165,,(1.5) -160
Matt Olson,ATL,BOS,runs,Over,(0.5) -110,,(0.5) -110
Matt Olson,ATL,BOS,runs,Under,(0.5) -120,,(0.5) -115
Matt Vierling,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Matt Vierling,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Matt Vierling,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 145
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) -205,,(0.5) -190
Max Kepler,MIN,SEA,bases,Over,(1.5) 105,,(1.5) 110
Max Kepler,MIN,SEA,bases,Under,(1.5) -140,,(1.5) -140
Max Kepler,MIN,SEA,runs,Over,(0.5) 120,,(0.5) 120
Max Kepler,MIN,SEA,runs,Under,(0.5) -160,,(0.5) -155
Max Muncy,LAD,MIA,bases,Over,(0.5) -155,,(0.5) -150
Max Muncy,LAD,MIA,bases,Under,(0.5) 115,,(0.5) 115
Max Muncy,LAD,MIA,runs,Over,(0.5) 105,,(0.5) 105
Max Muncy,LAD,MIA,runs,Under,(0.5) -140,,(0.5) -140
Max Schuemann,OAK,TEX,bases,Over,(0.5) -140,,(0.5) 
Max Schuemann,OAK,TEX,bases,Under,(0.5) 105,,(0.5) 
Max Schuemann,OAK,TEX,runs,Over,(0.5) 225,,(0.5) 
Max Schuemann,OAK,TEX,runs,Under,(0.5) -320,,(0.5) 
Michael Busch,CHC,SD,bases,Over,(0.5) -125,,(0.5) -125
Michael Busch,CHC,SD,bases,Under,(0.5) -105,,(0.5) -105
Michael Busch,CHC,SD,runs,Over,(0.5) 195,,(0.5) 195
Michael Busch,CHC,SD,runs,Under,(0.5) -270,,(0.5) -250
Michael Conforto,SF,@COL,bases,Over,(1.5) 105,,(1.5) 105
Michael Conforto,SF,@COL,bases,Under,(1.5) -140,,(1.5) -140
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -120
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110
Michael Harris,ATL,BOS,bases,Over,(1.5) 120,,(1.5) 120
Michael Harris,ATL,BOS,bases,Under,(1.5) -160,,(1.5) -160
Michael Harris,ATL,BOS,runs,Over,(0.5) 110,,(0.5) 110
Michael Harris,ATL,BOS,runs,Under,(0.5) -145,,(0.5) -145
Michael Lorenzen,TEX,@OAK,strikeouts,Over,(4.5) -130,,(5.5) 125
Michael Lorenzen,TEX,@OAK,strikeouts,Under,(4.5) 105,,(5.5) -160
Michael Massey,KC,MIL,bases,Over,(1.5) 120,,(1.5) 120
Michael Massey,KC,MIL,bases,Under,(1.5) -160,,(1.5) -155
Michael Massey,KC,MIL,runs,Over,(0.5) 125,,(0.5) 130
Michael Massey,KC,MIL,runs,Under,(0.5) -170,,(0.5) -165
Michael Taylor,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Michael Taylor,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,runs,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SD,runs,Under,(0.5) ,,(0.5) 
Miguel Rojas,LAD,MIA,bases,Over,(0.5) -205,,(0.5) -200
Miguel Rojas,LAD,MIA,bases,Under,(0.5) 150,,(0.5) 150
Miguel Rojas,LAD,MIA,runs,Over,(0.5) 150,,(0.5) 150
Miguel Rojas,LAD,MIA,runs,Under,(0.5) -200,,(0.5) -200
Mike Siani,STL,NYM,bases,Over,(0.5) -125,,(0.5) -120
Mike Siani,STL,NYM,bases,Under,(0.5) -105,,(0.5) -110
Mike Siani,STL,NYM,runs,Over,(0.5) 235,,(0.5) 225
Mike Siani,STL,NYM,runs,Under,(0.5) -340,,(0.5) -300
Mike Tauchman,CHC,SD,bases,Over,(0.5) -165,,(0.5) -160
Mike Tauchman,CHC,SD,bases,Under,(0.5) 120,,(0.5) 120
Mike Tauchman,CHC,SD,runs,Over,(0.5) 145,,(0.5) 150
Mike Tauchman,CHC,SD,runs,Under,(0.5) -195,,(0.5) -200
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) 125,,(1.5) 130
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) -170,,(1.5) -165
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 100,,(0.5) 105
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -135,,(0.5) -135
Miles Mastrobuoni,CHC,SD,bases,Over,(0.5) -135,,
Miles Mastrobuoni,CHC,SD,bases,Under,(0.5) 105,,
Miles Mastrobuoni,CHC,SD,runs,Over,(0.5) 210,,
Miles Mastrobuoni,CHC,SD,runs,Under,(0.5) -290,,
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -155
Mitch Garver,SEA,@MIN,bases,Under,(0.5) 115,,(0.5) 120
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -205,,(0.5) -200
Mitch Haniger,SEA,@MIN,bases,Over,(1.5) 135,,(1.5) 135
Mitch Haniger,SEA,@MIN,bases,Under,(1.5) -180,,(1.5) -185
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 130,,(0.5) 125
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -175,,(0.5) -165
Mitchell Parker,WSH,BAL,strikeouts,Over,(4.5) 130,(4.5) 106,(4.5) 125
Mitchell Parker,WSH,BAL,strikeouts,Under,(4.5) -160,(4.5) -134,(4.5) -160
Mookie Betts,LAD,MIA,bases,Over,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,MIA,bases,Under,(1.5) -115,,(1.5) -115
Mookie Betts,LAD,MIA,runs,Over,(0.5) -170,,(0.5) -165
Mookie Betts,LAD,MIA,runs,Under,(0.5) 125,,(0.5) 130
Nathaniel Lowe,TEX,@OAK,bases,Over,(0.5) -195,,(0.5) -190
Nathaniel Lowe,TEX,@OAK,bases,Under,(0.5) 145,,(0.5) 145
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) -185,,(0.5) -185
Nelson Velazquez,KC,MIL,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,runs,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,MIL,runs,Under,(0.5) ,,(0.5) 
Nick Ahmed,SF,@COL,bases,Over,(0.5) -185,,(0.5) -185
Nick Ahmed,SF,@COL,bases,Under,(0.5) 135,,(0.5) 140
Nick Ahmed,SF,@COL,runs,Over,(0.5) 150,,(0.5) 150
Nick Ahmed,SF,@COL,runs,Under,(0.5) -205,,(0.5) -200
Nick Castellanos,PHI,TOR,bases,Over,(1.5) ,,(0.5) -200
Nick Castellanos,PHI,TOR,bases,Under,(1.5) ,,(0.5) 150
Nick Castellanos,PHI,TOR,runs,Over,(0.5) ,(0.5) 135,(0.5) 135
Nick Castellanos,PHI,TOR,runs,Under,(0.5) ,(0.5) -175,(0.5) -175
Nick Fortes,MIA,@LAD,bases,Over,(0.5) -140,,(0.5) -140
Nick Fortes,MIA,@LAD,bases,Under,(0.5) 105,,(0.5) 105
Nick Fortes,MIA,@LAD,runs,Over,(0.5) 185,,(0.5) 185
Nick Fortes,MIA,@LAD,runs,Under,(0.5) -260,,(0.5) -250
Nick Gordon,MIA,@LAD,bases,Over,(0.5) -200,,(1.5) 150
Nick Gordon,MIA,@LAD,bases,Under,(0.5) 150,,(1.5) -200
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 160,,(0.5) 160
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -220,,(0.5) -210
Nick Pivetta,BOS,@ATL,strikeouts,Over,(5.5) 130,(4.5) -160,(5.5) 135
Nick Pivetta,BOS,@ATL,strikeouts,Under,(5.5) -170,(4.5) 124,(5.5) -175
Nick Senzel,WSH,BAL,bases,Over,(0.5) -175,,(0.5) -175
Nick Senzel,WSH,BAL,bases,Under,(0.5) 130,,(0.5) 130
Nick Senzel,WSH,BAL,runs,Over,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,BAL,runs,Under,(0.5) -205,,(0.5) -200
Nicky Lopez,CWS,@TB,bases,Over,(1.5) 170,,(1.5) 170
Nicky Lopez,CWS,@TB,bases,Under,(1.5) -230,,(1.5) -225
Nicky Lopez,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 140
Nicky Lopez,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190
Nico Hoerner,CHC,SD,bases,Over,(1.5) 150,,(1.5) 145
Nico Hoerner,CHC,SD,bases,Under,(1.5) -200,,(1.5) -190
Nico Hoerner,CHC,SD,runs,Over,(0.5) 135,,(0.5) 140
Nico Hoerner,CHC,SD,runs,Under,(0.5) -180,,(0.5) -185
Nolan Arenado,STL,NYM,bases,Over,(1.5) 115,,(1.5) 110
Nolan Arenado,STL,NYM,bases,Under,(1.5) -150,,(1.5) -145
Nolan Arenado,STL,NYM,runs,Over,(0.5) 115,,(0.5) 110
Nolan Arenado,STL,NYM,runs,Under,(0.5) -150,,(0.5) -145
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Oliver Dunn,MIL,@KC,bases,Over,(0.5) -145,,(0.5) -140
Oliver Dunn,MIL,@KC,bases,Under,(0.5) 110,,(0.5) 105
Oliver Dunn,MIL,@KC,runs,Over,(0.5) 155,,(0.5) 155
Oliver Dunn,MIL,@KC,runs,Under,(0.5) -205,,(0.5) -210
Omar Narvaez,NYM,@STL,bases,Over,(0.5) -125,,(0.5) -120
Omar Narvaez,NYM,@STL,bases,Under,(0.5) -105,,(0.5) -105
Omar Narvaez,NYM,@STL,runs,Over,(0.5) 240,,(0.5) 240
Omar Narvaez,NYM,@STL,runs,Under,(0.5) -340,,(0.5) -350
Oneil Cruz,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Oneil Cruz,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Oneil Cruz,PIT,LAA,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Oneil Cruz,PIT,LAA,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Orlando Arcia,ATL,BOS,bases,Over,(1.5) 125,,(1.5) 125
Orlando Arcia,ATL,BOS,bases,Under,(1.5) -170,,(1.5) -160
Orlando Arcia,ATL,BOS,runs,Over,(0.5) 130,,(0.5) 130
Orlando Arcia,ATL,BOS,runs,Under,(0.5) -175,,(0.5) -175
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -130,,(0.5) -125
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) -105,,(0.5) -105
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 160,,(0.5) 160
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -220,,(0.5) -225
Ozzie Albies,ATL,BOS,bases,Over,(1.5) 115,,(1.5) 115
Ozzie Albies,ATL,BOS,bases,Under,(1.5) -155,,(1.5) -150
Ozzie Albies,ATL,BOS,runs,Over,(0.5) -120,,(0.5) -120
Ozzie Albies,ATL,BOS,runs,Under,(0.5) -110,,(0.5) -110
Patrick Wisdom,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,runs,Over,(0.5) ,,(0.5) 
Patrick Wisdom,CHC,SD,runs,Under,(0.5) ,,(0.5) 
Paul DeJong,CWS,@TB,bases,Over,(0.5) -110,,(0.5) -110
Paul DeJong,CWS,@TB,bases,Under,(0.5) -120,,(0.5) -120
Paul DeJong,CWS,@TB,runs,Over,(0.5) 270,,(0.5) 260
Paul DeJong,CWS,@TB,runs,Under,(0.5) -400,,(0.5) -375
Paul Goldschmidt,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Pete Alonso,NYM,@STL,bases,Over,(0.5) -195,,(0.5) -190
Pete Alonso,NYM,@STL,bases,Under,(0.5) 145,,(0.5) 145
Pete Alonso,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 135
Pete Alonso,NYM,@STL,runs,Under,(0.5) -185,,(0.5) -185
Pete Crow-Armstrong,CHC,SD,bases,Over,(0.5) -115,,(0.5) -110
Pete Crow-Armstrong,CHC,SD,bases,Under,(0.5) -115,,(0.5) -120
Pete Crow-Armstrong,CHC,SD,runs,Over,(0.5) 180,,(0.5) 185
Pete Crow-Armstrong,CHC,SD,runs,Under,(0.5) -250,,(0.5) -250
Peter Lambert,COL,SF,strikeouts,Over,(3.5) 135,(3.5) 128,(3.5) 140
Peter Lambert,COL,SF,strikeouts,Under,(3.5) -170,(3.5) -164,(3.5) -190
Rafael Devers,BOS,@ATL,bases,Over,(1.5) 145,,(1.5) 145
Rafael Devers,BOS,@ATL,bases,Under,(1.5) -200,,(1.5) -200
Rafael Devers,BOS,@ATL,runs,Over,(0.5) 125,,(0.5) 130
Rafael Devers,BOS,@ATL,runs,Under,(0.5) -165,,(0.5) -165
Randy Arozarena,TB,CWS,bases,Over,(1.5) 125,,(1.5) 125
Randy Arozarena,TB,CWS,bases,Under,(1.5) -165,,(1.5) -160
Randy Arozarena,TB,CWS,runs,Over,(0.5) -105,,(0.5) -105
Randy Arozarena,TB,CWS,runs,Under,(0.5) -125,,(0.5) -120
Reese Olson,DET,@CLE,strikeouts,Over,(4.5) -110,(4.5) -128,(4.5) -110
Reese Olson,DET,@CLE,strikeouts,Under,(4.5) -115,(4.5) 100,(4.5) -120
Rhys Hoskins,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,CWS,bases,Over,(0.5) -165,,(0.5) -160
Richie Palacios,TB,CWS,bases,Under,(0.5) 125,,(0.5) 120
Richie Palacios,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130
Richie Palacios,TB,CWS,runs,Under,(0.5) -175,,(0.5) -165
Riley Greene,DET,@CLE,bases,Over,(1.5) 125,,(1.5) 125
Riley Greene,DET,@CLE,bases,Under,(1.5) -170,,(1.5) -165
Riley Greene,DET,@CLE,runs,Over,(0.5) 105,,(0.5) 105
Riley Greene,DET,@CLE,runs,Under,(0.5) -135,,(0.5) -140
Rob Refsnyder,BOS,@ATL,bases,Over,(1.5) 145,,(1.5) 140
Rob Refsnyder,BOS,@ATL,bases,Under,(1.5) -195,,(1.5) -190
Rob Refsnyder,BOS,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Rob Refsnyder,BOS,@ATL,runs,Under,(0.5) -205,,(0.5) -200
Ronald Acuna,ATL,BOS,bases,Over,(1.5) -135,,(1.5) -135
Ronald Acuna,ATL,BOS,bases,Under,(1.5) 100,,(1.5) 100
Ronald Acuna,ATL,BOS,runs,Over,(0.5) -180,,(0.5) -175
Ronald Acuna,ATL,BOS,runs,Under,(0.5) 135,,(0.5) 135
Rowdy Tellez,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Rowdy Tellez,PIT,LAA,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Rowdy Tellez,PIT,LAA,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Ryan Jeffers,MIN,SEA,bases,Over,(1.5) 130,,(1.5) 130
Ryan Jeffers,MIN,SEA,bases,Under,(1.5) -175,,(1.5) -165
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 135,,(0.5) 130
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -180,,(0.5) -165
