PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jose Miranda,MIN,@OAK,bases,Over,(1.5) -105,(1.5) -105,,(1.5) 100
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -130
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Jose Ramirez,CLE,TOR,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -125
Jose Siri,TB,@PIT,bases,Over,(1.5) 140,(0.5) -170,,(0.5) -165
Jose Siri,TB,@PIT,bases,Under,(1.5) -200,(0.5) 125,,(0.5) 125
Jose Siri,TB,@PIT,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Jose Siri,TB,@PIT,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Josh Bell,MIA,SEA,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -185
Josh Bell,MIA,SEA,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 140
Josh Bell,MIA,SEA,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 180
Josh Bell,MIA,SEA,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Josh Lowe,TB,@PIT,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@PIT,bases,Under,(1.5) -175,(1.5) -185,,(1.5) -175
Josh Lowe,TB,@PIT,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Josh Lowe,TB,@PIT,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -155
Josh Naylor,CLE,TOR,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,TOR,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Josh Naylor,CLE,TOR,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Josh Naylor,CLE,TOR,runs,Under,(0.5) -150,(0.5) -160,,(0.5) -155
Josh Rojas,SEA,@MIA,bases,Over,,(1.5) 145,,(1.5) 145
Josh Rojas,SEA,@MIA,bases,Under,,(1.5) -200,,(1.5) -190
Josh Rojas,SEA,@MIA,runs,Over,,(0.5) 115,,(0.5) 115
Josh Rojas,SEA,@MIA,runs,Under,,(0.5) -155,,(0.5) -155
Josh Smith,TEX,KC,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -190
Josh Smith,TEX,KC,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 140
Josh Smith,TEX,KC,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Josh Smith,TEX,KC,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Juan Soto,NYY,ATL,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Juan Soto,NYY,ATL,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Juan Soto,NYY,ATL,runs,Over,(0.5) -143,(0.5) -165,,(0.5) -165
Juan Soto,NYY,ATL,runs,Under,(0.5) 106,(0.5) 120,,(0.5) 125
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jurickson Profar,SD,MIL,bases,Over,(1.5) 165,(0.5) -210,,(0.5) -200
Jurickson Profar,SD,MIL,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 155
Jurickson Profar,SD,MIL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Justin Turner,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 155
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -200
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 110
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -145
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Kenta Maeda,DET,CWS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Kenta Maeda,DET,CWS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Ketel Marte,ARI,@PHI,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Ketel Marte,ARI,@PHI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Kevin Kiermaier,TOR,@CLE,bases,Over,,(0.5) -160,,(0.5) -155
Kevin Kiermaier,TOR,@CLE,bases,Under,,(0.5) 115,,(0.5) 120
Kevin Kiermaier,TOR,@CLE,runs,Over,,(0.5) 180,,(0.5) 180
Kevin Kiermaier,TOR,@CLE,runs,Under,,(0.5) -255,,(0.5) -250
Korey Lee,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,@OAK,bases,Over,,(0.5) -170,,(0.5) -160
Kyle Farmer,MIN,@OAK,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Farmer,MIN,@OAK,runs,Over,,(0.5) 150,,(0.5) 150
Kyle Farmer,MIN,@OAK,runs,Under,,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,MIL,bases,Over,,(0.5) -130,,(0.5) -130
Kyle Higashioka,SD,MIL,bases,Under,,(0.5) -105,,(0.5) 100
Kyle Higashioka,SD,MIL,runs,Over,,(0.5) 190,,(0.5) 190
Kyle Higashioka,SD,MIL,runs,Under,,(0.5) -270,,(0.5) -250
Kyle McCann,OAK,MIN,bases,Over,,(0.5) 115,,(0.5) 115
Kyle McCann,OAK,MIN,bases,Under,,(0.5) -155,,(0.5) -155
Kyle McCann,OAK,MIN,runs,Over,,(0.5) 240,,(0.5) 240
Kyle McCann,OAK,MIN,runs,Under,,(0.5) -350,,(0.5) -350
Kyle Schwarber,PHI,ARI,bases,Over,(1.5) -109,(1.5) -105,,(1.5) -105
Kyle Schwarber,PHI,ARI,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -125
Kyle Schwarber,PHI,ARI,runs,Over,(0.5) ,(0.5) -200,,(0.5) -190
Kyle Schwarber,PHI,ARI,runs,Under,(0.5) ,(0.5) 145,,(0.5) 145
Lane Thomas,WSH,@COL,bases,Over,(1.5) -120,(1.5) -135,,(1.5) -135
Lane Thomas,WSH,@COL,bases,Under,(1.5) -117,(1.5) 100,,(1.5) 100
Lane Thomas,WSH,@COL,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -140
Lane Thomas,WSH,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 105
Lawrence Butler,OAK,MIN,bases,Over,(1.5) 190,(0.5) -125,,(0.5) -120
Lawrence Butler,OAK,MIN,bases,Under,(1.5) -286,(0.5) -110,,(0.5) -105
Lawrence Butler,OAK,MIN,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 200
Lawrence Butler,OAK,MIN,runs,Under,(0.5) -278,(0.5) -280,,(0.5) -275
Lenyn Sosa,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Lenyn Sosa,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Leody Taveras,TEX,KC,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Leody Taveras,TEX,KC,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Leody Taveras,TEX,KC,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,KC,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Logan Gilbert,SEA,@MIA,strikeouts,Over,(6.5) 125,(5.5) -165,(5.5) -162,(5.5) -160
Logan Gilbert,SEA,@MIA,strikeouts,Under,(6.5) 123,(5.5) 125,(5.5) 126,(5.5) 125
Logan O'Hoppe,LAA,@LAD,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -140
Logan O'Hoppe,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,@LAD,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 185
Logan O'Hoppe,LAA,@LAD,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Lourdes Gurriel,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,MIL,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
Luis Arraez,SD,MIL,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Luis Arraez,SD,MIL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Luis Arraez,SD,MIL,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Luis Garcia,WSH,@COL,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -120
Luis Garcia,WSH,@COL,bases,Under,(1.5) -137,(1.5) -110,,(1.5) -110
Luis Garcia,WSH,@COL,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Luis Garcia,WSH,@COL,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Luis Matos,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Rengifo,LAA,@LAD,bases,Over,(1.5) 188,(0.5) -195,,(0.5) -190
Luis Rengifo,LAA,@LAD,bases,Under,(1.5) -278,(0.5) 145,,(0.5) 145
Luis Rengifo,LAA,@LAD,runs,Over,(0.5) 205,(0.5) 165,,(0.5) 165
Luis Rengifo,LAA,@LAD,runs,Under,(0.5) -295,(0.5) -230,,(0.5) -225
Luis Robert,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,BOS,bases,Over,,(0.5) -145,,(0.5) -145
Luke Maile,CIN,BOS,bases,Under,,(0.5) 105,,(0.5) 110
Luke Maile,CIN,BOS,runs,Over,,(0.5) 150,,(0.5) 150
Luke Maile,CIN,BOS,runs,Under,,(0.5) -205,,(0.5) -200
Luke Raley,SEA,@MIA,bases,Over,,(0.5) -140,,(0.5) -140
Luke Raley,SEA,@MIA,bases,Under,,(0.5) 105,,(0.5) 105
Luke Raley,SEA,@MIA,runs,Over,,(0.5) 140,,(0.5) 140
Luke Raley,SEA,@MIA,runs,Under,,(0.5) -190,,(0.5) -185
MJ Melendez,KC,@TEX,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -175
MJ Melendez,KC,@TEX,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@TEX,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
MJ Melendez,KC,@TEX,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Maikel Garcia,KC,@TEX,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 155
Maikel Garcia,KC,@TEX,bases,Under,(1.5) -245,(1.5) -215,,(1.5) -210
Maikel Garcia,KC,@TEX,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 160
Maikel Garcia,KC,@TEX,runs,Under,(0.5) -265,(0.5) -215,,(0.5) -210
Manny Machado,SD,MIL,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Manny Machado,SD,MIL,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Manny Machado,SD,MIL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Manuel Margot,MIN,@OAK,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Manuel Margot,MIN,@OAK,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Manuel Margot,MIN,@OAK,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -125
Manuel Margot,MIN,@OAK,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -105
Marcell Ozuna,ATL,@NYY,bases,Over,(1.5) -106,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@NYY,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -115
Marcell Ozuna,ATL,@NYY,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,@NYY,runs,Under,(0.5) -122,(0.5) -105,,(0.5) 100
Marcus Semien,TEX,KC,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Marcus Semien,TEX,KC,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Marcus Semien,TEX,KC,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,KC,runs,Under,(0.5) -136,(0.5) -145,,(0.5) -140
Marcus Stroman,NYY,ATL,strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) 104,(4.5) 100
Marcus Stroman,NYY,ATL,strikeouts,Under,(4.5) -122,(4.5) -125,(4.5) -130,(4.5) -130
Mark Canha,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Mark Canha,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Mark Vientos,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@CIN,bases,Over,,(1.5) 140,,(1.5) 140
Masataka Yoshida,BOS,@CIN,bases,Under,,(1.5) -190,,(1.5) -190
Masataka Yoshida,BOS,@CIN,runs,Over,,(0.5) 115,,(0.5) 115
Masataka Yoshida,BOS,@CIN,runs,Under,,(0.5) -155,,(0.5) -155
Masyn Winn,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Olson,ATL,@NYY,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Matt Olson,ATL,@NYY,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Matt Olson,ATL,@NYY,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Matt Olson,ATL,@NYY,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -110
Matt Vierling,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Matt Vierling,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Mauricio Dubon,HOU,BAL,bases,Over,,(1.5) 135,,(1.5) 135
Mauricio Dubon,HOU,BAL,bases,Under,,(1.5) -185,,(1.5) -175
Mauricio Dubon,HOU,BAL,runs,Over,,(0.5) 175,,(0.5) 175
Mauricio Dubon,HOU,BAL,runs,Under,,(0.5) -245,,(0.5) -250
Max Schuemann,OAK,MIN,bases,Over,,(1.5) 145,,(1.5) 145
Max Schuemann,OAK,MIN,bases,Under,,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,MIN,runs,Over,,(0.5) 130,,(0.5) 130
Max Schuemann,OAK,MIN,runs,Under,,(0.5) -175,,(0.5) -175
Michael Busch,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Busch,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Busch,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Conforto,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Michael Toglia,COL,WSH,bases,Over,(1.5) 110,(1.5) -110,,(1.5) -105
Michael Toglia,COL,WSH,bases,Under,(1.5) -155,(1.5) -125,,(1.5) -125
Michael Toglia,COL,WSH,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Michael Toglia,COL,WSH,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Michael Wacha,KC,@TEX,strikeouts,Over,(3.5) -106,(3.5) 100,(3.5) -108,(3.5) 100
Michael Wacha,KC,@TEX,strikeouts,Under,(3.5) -127,(3.5) -130,(3.5) -118,(3.5) -135
Mickey Moniak,LAA,@LAD,bases,Over,(1.5) 205,(0.5) -120,,(0.5) -120
Mickey Moniak,LAA,@LAD,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -110
Mickey Moniak,LAA,@LAD,runs,Over,(0.5) 240,(0.5) 220,,(0.5) 220
Mickey Moniak,LAA,@LAD,runs,Under,(0.5) -360,(0.5) -320,,(0.5) -300
Miguel Amaya,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,runs,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,NYM,runs,Under,,(0.5) ,,(0.5) 
Miguel Andujar,OAK,MIN,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Miguel Andujar,OAK,MIN,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Miguel Andujar,OAK,MIN,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Miguel Andujar,OAK,MIN,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Miguel Rojas,LAD,LAA,bases,Over,(1.5) 165,(1.5) 160,,(1.5) 160
Miguel Rojas,LAD,LAA,bases,Under,(1.5) -240,(1.5) -220,,(1.5) -210
Miguel Rojas,LAD,LAA,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Miguel Rojas,LAD,LAA,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Mike Siani,STL,SF,bases,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,bases,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,runs,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,SF,runs,Under,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Miles Mikolas,STL,SF,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Miles Mikolas,STL,SF,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Mitch Garver,SEA,@MIA,bases,Over,(1.5) 160,(0.5) -145,,(0.5) -145
Mitch Garver,SEA,@MIA,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 110
Mitch Garver,SEA,@MIA,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Mitch Garver,SEA,@MIA,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -175
Mitch Haniger,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mitchell Parker,WSH,@COL,strikeouts,Over,(4.5) -130,(4.5) -145,(4.5) -125,(4.5) -140
Mitchell Parker,WSH,@COL,strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) -102,(4.5) 105
Nathaniel Lowe,TEX,KC,bases,Over,(1.5) 148,(0.5) -210,,(0.5) -210
Nathaniel Lowe,TEX,KC,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 155
Nathaniel Lowe,TEX,KC,runs,Over,(0.5) 132,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,KC,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -190
Nick Castellanos,PHI,ARI,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -120
Nick Castellanos,PHI,ARI,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -110
Nick Castellanos,PHI,ARI,runs,Over,(0.5) ,(0.5) -130,,(0.5) -130
Nick Castellanos,PHI,ARI,runs,Under,(0.5) ,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,SEA,bases,Over,,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,SEA,bases,Under,,(0.5) -115,,(0.5) -110
Nick Fortes,MIA,SEA,runs,Over,,(0.5) 250,,(0.5) 250
Nick Fortes,MIA,SEA,runs,Under,,(0.5) -370,,(0.5) -350
Nick Gonzales,PIT,TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Nick Gonzales,PIT,TB,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Nick Gonzales,PIT,TB,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,TB,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Nick Gordon,MIA,SEA,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -165
Nick Gordon,MIA,SEA,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 130
Nick Gordon,MIA,SEA,runs,Over,(0.5) 215,(0.5) 205,,(0.5) 210
Nick Gordon,MIA,SEA,runs,Under,(0.5) -315,(0.5) -290,,(0.5) -275
Nick Loftin,KC,@TEX,bases,Over,(1.5) 200,(0.5) -190,,(0.5) -185
Nick Loftin,KC,@TEX,bases,Under,(1.5) -295,(0.5) 140,,(0.5) 140
Nick Loftin,KC,@TEX,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Nick Loftin,KC,@TEX,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Nick Martini,CIN,BOS,bases,Over,,(0.5) -160,,(0.5) -155
Nick Martini,CIN,BOS,bases,Under,,(0.5) 120,,(0.5) 120
Nick Martini,CIN,BOS,runs,Over,,(0.5) 165,,(0.5) 165
Nick Martini,CIN,BOS,runs,Under,,(0.5) -230,,(0.5) -225
Nick Pivetta,BOS,@CIN,strikeouts,Over,(6.5) 123,(6.5) 105,(6.5) 116,(6.5) 120
Nick Pivetta,BOS,@CIN,strikeouts,Under,(6.5) 123,(6.5) -135,(6.5) -148,(6.5) -155
Nick Senzel,WSH,@COL,bases,Over,,(1.5) 125,,(1.5) 125
Nick Senzel,WSH,@COL,bases,Under,,(1.5) -165,,(1.5) -165
Nick Senzel,WSH,@COL,runs,Over,,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,@COL,runs,Under,,(0.5) -165,,(0.5) -155
Nicky Lopez,CWS,@DET,bases,Over,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@DET,bases,Under,,(0.5) ,,(0.5) 
Nicky Lopez,CWS,@DET,runs,Over,,(0.5) ,(0.5) 430,(0.5) 
Nicky Lopez,CWS,@DET,runs,Under,,(0.5) ,(0.5) -650,(0.5) 
Nico Hoerner,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nico Hoerner,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Arenado,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
