PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Mark Vientos,NYM,HOU,bases,Under,(1.5) -175,,(1.5) -175
Mark Vientos,NYM,HOU,runs,Over,(0.5) 105,,(0.5) 110
Mark Vientos,NYM,HOU,runs,Under,(0.5) -145,,(0.5) -150
Martin Maldonado,CWS,COL,bases,Over,(0.5) 110,,(0.5) 110
Martin Maldonado,CWS,COL,bases,Under,(0.5) -150,,(0.5) -150
Martin Maldonado,CWS,COL,runs,Over,(0.5) 210,,(0.5) 210
Martin Maldonado,CWS,COL,runs,Under,(0.5) -300,,(0.5) -275
Masyn Winn,STL,CIN,bases,Over,(1.5) 140,,(1.5) 145
Masyn Winn,STL,CIN,bases,Under,(1.5) -195,,(1.5) -190
Masyn Winn,STL,CIN,runs,Over,(0.5) 120,,(0.5) 120
Masyn Winn,STL,CIN,runs,Under,(0.5) -160,,(0.5) -155
Matt Carpenter,STL,CIN,bases,Over,(0.5) 120,,(0.5) 125
Matt Carpenter,STL,CIN,bases,Under,(0.5) -165,,(0.5) -160
Matt Carpenter,STL,CIN,runs,Over,(0.5) 190,,(0.5) 190
Matt Carpenter,STL,CIN,runs,Under,(0.5) -265,,(0.5) -250
Matt Olson,ATL,PIT,bases,Over,(1.5) 105,,(1.5) 105
Matt Olson,ATL,PIT,bases,Under,(1.5) -145,,(1.5) -140
Matt Olson,ATL,PIT,runs,Over,(0.5) -115,,(0.5) -115
Matt Olson,ATL,PIT,runs,Under,(0.5) -115,,(0.5) -115
Matt Thaiss,LAA,DET,bases,Over,(0.5) -145,,(0.5) -140
Matt Thaiss,LAA,DET,bases,Under,(0.5) 105,,(0.5) 105
Matt Thaiss,LAA,DET,runs,Over,(0.5) 145,,(0.5) 150
Matt Thaiss,LAA,DET,runs,Under,(0.5) -200,,(0.5) -200
Matt Vierling,DET,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Matt Vierling,DET,@LAA,bases,Under,(1.5) -140,,(1.5) -135
Matt Vierling,DET,@LAA,runs,Over,(0.5) -110,,(0.5) -105
Matt Vierling,DET,@LAA,runs,Under,(0.5) -125,,(0.5) -120
Matt Waldron,SD,@BOS,strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) 105
Matt Waldron,SD,@BOS,strikeouts,Under,(4.5) -135,(4.5) -128,(4.5) -140
Max Kepler,MIN,@SEA,bases,Over,(1.5) 120,,(1.5) 125
Max Kepler,MIN,@SEA,bases,Under,(1.5) -165,,(1.5) -160
Max Kepler,MIN,@SEA,runs,Over,(0.5) 140,,(0.5) 140
Max Kepler,MIN,@SEA,runs,Under,(0.5) -190,,(0.5) -185
Max Schuemann,OAK,@ARI,bases,Over,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,@ARI,bases,Under,(0.5) 100,,(0.5) 105
Max Schuemann,OAK,@ARI,runs,Over,(0.5) 180,,(0.5) 180
Max Schuemann,OAK,@ARI,runs,Under,(0.5) -255,,(0.5) -250
Michael Busch,CHC,@MIL,bases,Over,(0.5) 105,,(0.5) 110
Michael Busch,CHC,@MIL,bases,Under,(0.5) -145,,(0.5) -145
Michael Busch,CHC,@MIL,runs,Over,(0.5) 220,,(0.5) 220
Michael Busch,CHC,@MIL,runs,Under,(0.5) -310,,(0.5) -300
Michael Massey,KC,CLE,bases,Over,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,bases,Under,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Over,(0.5) ,,(0.5) 
Michael Massey,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Michael Toglia,COL,@CWS,bases,Over,(0.5) 110,,(0.5) 110
Michael Toglia,COL,@CWS,bases,Under,(0.5) -145,,(0.5) -145
Michael Toglia,COL,@CWS,runs,Over,(0.5) 250,,(0.5) 250
Michael Toglia,COL,@CWS,runs,Under,(0.5) -370,,(0.5) -350
Mickey Moniak,LAA,DET,bases,Over,(0.5) -170,,(0.5) -160
Mickey Moniak,LAA,DET,bases,Under,(0.5) 125,,(0.5) 120
Mickey Moniak,LAA,DET,runs,Over,(0.5) 140,,(0.5) 145
Mickey Moniak,LAA,DET,runs,Under,(0.5) -190,,(0.5) -190
Miguel Amaya,CHC,@MIL,bases,Over,(0.5) -120,,(0.5) -115
Miguel Amaya,CHC,@MIL,bases,Under,(0.5) -115,,(0.5) -110
Miguel Amaya,CHC,@MIL,runs,Over,(0.5) 255,,(0.5) 250
Miguel Amaya,CHC,@MIL,runs,Under,(0.5) -380,,(0.5) -350
Miguel Andujar,OAK,@ARI,bases,Over,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,@ARI,bases,Under,(1.5) -175,,(1.5) -175
Miguel Andujar,OAK,@ARI,runs,Over,(0.5) 150,,(0.5) 150
Miguel Andujar,OAK,@ARI,runs,Under,(0.5) -205,,(0.5) -200
Miguel Sano,LAA,DET,bases,Over,(1.5) 110,,(1.5) 110
Miguel Sano,LAA,DET,bases,Under,(1.5) -145,,(1.5) -145
Miguel Sano,LAA,DET,runs,Over,(0.5) -105,,(0.5) 100
Miguel Sano,LAA,DET,runs,Under,(0.5) -130,,(0.5) -130
Mitch Garver,SEA,MIN,bases,Over,(0.5) -110,,(0.5) -110
Mitch Garver,SEA,MIN,bases,Under,(0.5) -125,,(0.5) -120
Mitch Garver,SEA,MIN,runs,Over,(0.5) 165,,(0.5) 165
Mitch Garver,SEA,MIN,runs,Under,(0.5) -225,,(0.5) -225
Mitch Haniger,SEA,MIN,bases,Over,(0.5) -125,,(0.5) -120
Mitch Haniger,SEA,MIN,bases,Under,(0.5) -110,,(0.5) -105
Mitch Haniger,SEA,MIN,runs,Over,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,MIN,runs,Under,(0.5) -240,,(0.5) -225
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -220,,(1.5) -225
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -195,,(0.5) -185
Nick Castellanos,PHI,MIA,bases,Over,(1.5) -105,,(1.5) -105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -130,,(1.5) -125
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -110,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,(0.5) -160,,(0.5) -160
Nick Fortes,MIA,@PHI,bases,Under,(0.5) 115,,(0.5) 120
Nick Fortes,MIA,@PHI,runs,Over,(0.5) 200,,(0.5) 200
Nick Fortes,MIA,@PHI,runs,Under,(0.5) -280,,(0.5) -275
Nick Gonzales,PIT,@ATL,bases,Over,(1.5) 130,,(1.5) 135
Nick Gonzales,PIT,@ATL,bases,Under,(1.5) -180,,(1.5) -175
Nick Gonzales,PIT,@ATL,runs,Over,(0.5) 140,,(0.5) 140
Nick Gonzales,PIT,@ATL,runs,Under,(0.5) -190,,(0.5) -190
Nick Loftin,KC,CLE,bases,Over,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,bases,Under,(1.5) ,,(1.5) 
Nick Loftin,KC,CLE,runs,Over,(0.5) ,,(0.5) 
Nick Loftin,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Nick Martini,CIN,@STL,bases,Over,(0.5) -145,,(0.5) -145
Nick Martini,CIN,@STL,bases,Under,(0.5) 105,,(0.5) 110
Nick Martini,CIN,@STL,runs,Over,(0.5) 190,,(0.5) 190
Nick Martini,CIN,@STL,runs,Under,(0.5) -270,,(0.5) -250
Nick Senzel,WSH,@TB,bases,Over,(0.5) -130,,(0.5) -130
Nick Senzel,WSH,@TB,bases,Under,(0.5) -105,,(0.5) 100
Nick Senzel,WSH,@TB,runs,Over,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@TB,runs,Under,(0.5) -300,,(0.5) -300
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) 160,,(1.5) 160
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) -220,,(1.5) -210
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) 130,,(0.5) 135
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) -175,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Over,(0.5) -175,,(0.5) -175
Nolan Arenado,STL,CIN,bases,Under,(0.5) 130,,(0.5) 130
Nolan Arenado,STL,CIN,runs,Over,(0.5) 160,,(0.5) 160
Nolan Arenado,STL,CIN,runs,Under,(0.5) -220,,(0.5) -210
Nolan Gorman,STL,CIN,bases,Over,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,CIN,bases,Under,(0.5) -140,,(0.5) -135
Nolan Gorman,STL,CIN,runs,Over,(0.5) 165,,(0.5) 165
Nolan Gorman,STL,CIN,runs,Under,(0.5) -225,,(0.5) -225
Nolan Jones,COL,@CWS,bases,Over,(0.5) 105,,(0.5) 105
Nolan Jones,COL,@CWS,bases,Under,(0.5) -145,,(0.5) -135
Nolan Jones,COL,@CWS,runs,Over,(0.5) 215,,(0.5) 210
Nolan Jones,COL,@CWS,runs,Under,(0.5) -310,,(0.5) -275
Nolan Schanuel,LAA,DET,bases,Over,(1.5) 130,,(1.5) 135
Nolan Schanuel,LAA,DET,bases,Under,(1.5) -180,,(1.5) -175
Nolan Schanuel,LAA,DET,runs,Over,(0.5) 110,,(0.5) 115
Nolan Schanuel,LAA,DET,runs,Under,(0.5) -150,,(0.5) -150
Oneil Cruz,PIT,@ATL,bases,Over,(1.5) 110,,(1.5) 105
Oneil Cruz,PIT,@ATL,bases,Under,(1.5) -150,,(1.5) -140
Oneil Cruz,PIT,@ATL,runs,Over,(0.5) 110,,(0.5) 110
Oneil Cruz,PIT,@ATL,runs,Under,(0.5) -150,,(0.5) -145
Orlando Arcia,ATL,PIT,bases,Over,(0.5) -205,,(0.5) -200
Orlando Arcia,ATL,PIT,bases,Under,(0.5) 150,,(0.5) 150
Orlando Arcia,ATL,PIT,runs,Over,(0.5) 130,,(0.5) 135
Orlando Arcia,ATL,PIT,runs,Under,(0.5) -175,,(0.5) -185
Oswaldo Cabrera,NYY,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Oswaldo Cabrera,NYY,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Oswaldo Cabrera,NYY,@TOR,runs,Over,(0.5) 155,,(0.5) 160
Oswaldo Cabrera,NYY,@TOR,runs,Under,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 145,,(1.5) 145
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -200,,(1.5) -190
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 165,,(0.5) 160
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -225,,(0.5) -210
Ozzie Albies,ATL,PIT,bases,Over,(1.5) -120,,(1.5) -120
Ozzie Albies,ATL,PIT,bases,Under,(1.5) -110,,(1.5) -110
Ozzie Albies,ATL,PIT,runs,Over,(0.5) -130,,(0.5) -125
Ozzie Albies,ATL,PIT,runs,Under,(0.5) -105,,(0.5) -105
Patrick Corbin,WSH,@TB,strikeouts,Over,(3.5) -175,(3.5) -174,(3.5) -175
Patrick Corbin,WSH,@TB,strikeouts,Under,(3.5) 135,(3.5) 136,(3.5) 130
Paul DeJong,CWS,COL,bases,Over,(0.5) -155,,(0.5) -155
Paul DeJong,CWS,COL,bases,Under,(0.5) 115,,(0.5) 120
Paul DeJong,CWS,COL,runs,Over,(0.5) 145,,(0.5) 145
Paul DeJong,CWS,COL,runs,Under,(0.5) -200,,(0.5) -190
Paul Goldschmidt,STL,CIN,bases,Over,(0.5) -195,,(0.5) -190
Paul Goldschmidt,STL,CIN,bases,Under,(0.5) 140,,(0.5) 145
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 130,,(0.5) 130
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -175,,(0.5) -175
Pete Alonso,NYM,HOU,bases,Over,(1.5) 115,,(1.5) 120
Pete Alonso,NYM,HOU,bases,Under,(1.5) -155,,(1.5) -155
Pete Alonso,NYM,HOU,runs,Over,(0.5) -110,,(0.5) -110
Pete Alonso,NYM,HOU,runs,Under,(0.5) -125,,(0.5) -120
Pete Crow-Armstrong,CHC,@MIL,bases,Over,(0.5) -125,,(0.5) -120
Pete Crow-Armstrong,CHC,@MIL,bases,Under,(0.5) -110,,(0.5) -110
Pete Crow-Armstrong,CHC,@MIL,runs,Over,(0.5) 195,,(0.5) 190
Pete Crow-Armstrong,CHC,@MIL,runs,Under,(0.5) -270,,(0.5) -250
Rafael Devers,BOS,SD,bases,Over,(1.5) -135,,(1.5) -130
Rafael Devers,BOS,SD,bases,Under,(1.5) 100,,(1.5) 100
Rafael Devers,BOS,SD,runs,Over,(0.5) -140,,(0.5) -135
Rafael Devers,BOS,SD,runs,Under,(0.5) 105,,(0.5) 105
Ramon Laureano,ATL,PIT,bases,Over,(1.5) 140,,(1.5) 140
Ramon Laureano,ATL,PIT,bases,Under,(1.5) -195,,(1.5) -190
Ramon Laureano,ATL,PIT,runs,Over,(0.5) 120,,(0.5) 120
Ramon Laureano,ATL,PIT,runs,Under,(0.5) -165,,(0.5) -160
Randy Arozarena,TB,WSH,bases,Over,(1.5) 105,,(1.5) 105
Randy Arozarena,TB,WSH,bases,Under,(1.5) -140,,(1.5) -140
Randy Arozarena,TB,WSH,runs,Over,(0.5) -135,,(0.5) -135
Randy Arozarena,TB,WSH,runs,Under,(0.5) 100,,(0.5) 100
Ranger Suarez,PHI,MIA,strikeouts,Over,(5.5) 120,(5.5) 122,(5.5) 120
Ranger Suarez,PHI,MIA,strikeouts,Under,(5.5) -160,(5.5) -156,(5.5) -160
Rhys Hoskins,MIL,CHC,bases,Over,(0.5) -175,,(0.5) -175
Rhys Hoskins,MIL,CHC,bases,Under,(0.5) 130,,(0.5) 130
Rhys Hoskins,MIL,CHC,runs,Over,(0.5) 135,,(0.5) 140
Rhys Hoskins,MIL,CHC,runs,Under,(0.5) -190,,(0.5) -185
Riley Greene,DET,@LAA,bases,Over,(1.5) 135,,(1.5) 135
Riley Greene,DET,@LAA,bases,Under,(1.5) -185,,(1.5) -175
Riley Greene,DET,@LAA,runs,Over,(0.5) 110,,(0.5) 115
Riley Greene,DET,@LAA,runs,Under,(0.5) -150,,(0.5) -150
Robbie Grossman,TEX,@BAL,bases,Over,(1.5) 115,,(1.5) 110
Robbie Grossman,TEX,@BAL,bases,Under,(1.5) -155,,(1.5) -145
Robbie Grossman,TEX,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Robbie Grossman,TEX,@BAL,runs,Under,(0.5) -140,,(0.5) -135
Rowdy Tellez,PIT,@ATL,bases,Over,(1.5) 145,,(1.5) 150
Rowdy Tellez,PIT,@ATL,bases,Under,(1.5) -200,,(1.5) -200
Rowdy Tellez,PIT,@ATL,runs,Over,(0.5) 145,,(0.5) 145
Rowdy Tellez,PIT,@ATL,runs,Under,(0.5) -200,,(0.5) -190
Royce Lewis,MIN,@SEA,bases,Over,(0.5) -185,,(0.5) -185
Royce Lewis,MIN,@SEA,bases,Under,(0.5) 135,,(0.5) 135
Royce Lewis,MIN,@SEA,runs,Over,(0.5) 110,,(0.5) 115
Royce Lewis,MIN,@SEA,runs,Under,(0.5) -150,,(0.5) -150
Ryan Jeffers,MIN,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Ryan Jeffers,MIN,@SEA,bases,Under,(0.5) 100,,(0.5) 105
Ryan Jeffers,MIN,@SEA,runs,Over,(0.5) 180,,(0.5) 180
Ryan Jeffers,MIN,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Ryan McMahon,COL,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Ryan McMahon,COL,@CWS,bases,Under,(0.5) -115,,(0.5) -110
Ryan McMahon,COL,@CWS,runs,Over,(0.5) 215,,(0.5) 210
Ryan McMahon,COL,@CWS,runs,Under,(0.5) -310,,(0.5) -300
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) -130,,(1.5) -130
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) -130,,(0.5) -130
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -105,,(0.5) 100
Sal Frelick,MIL,CHC,bases,Over,(0.5) -175,,(0.5) -165
Sal Frelick,MIL,CHC,bases,Under,(0.5) 125,,(0.5) 130
Sal Frelick,MIL,CHC,runs,Over,(0.5) 155,,(0.5) 155
Sal Frelick,MIL,CHC,runs,Under,(0.5) -215,,(0.5) -210
Salvador Perez,KC,CLE,bases,Over,(1.5) -110,,(1.5) -110
Salvador Perez,KC,CLE,bases,Under,(1.5) -125,,(1.5) -120
Salvador Perez,KC,CLE,runs,Over,(0.5) -115,,(0.5) -115
Salvador Perez,KC,CLE,runs,Under,(0.5) -115,,(0.5) -115
Santiago Espinal,CIN,@STL,bases,Over,(0.5) -205,,(0.5) -200
Santiago Espinal,CIN,@STL,bases,Under,(0.5) 150,,(0.5) 150
Santiago Espinal,CIN,@STL,runs,Over,(0.5) 205,,(0.5) 200
Santiago Espinal,CIN,@STL,runs,Under,(0.5) -285,,(0.5) -275
Sean Murphy,ATL,PIT,bases,Over,(1.5) 110,,(1.5) 115
Sean Murphy,ATL,PIT,bases,Under,(1.5) -150,,(1.5) -150
Sean Murphy,ATL,PIT,runs,Over,(0.5) -110,,(0.5) -105
Sean Murphy,ATL,PIT,runs,Under,(0.5) -125,,(0.5) -125
Seiya Suzuki,CHC,@MIL,bases,Over,(0.5) -170,,(0.5) -165
Seiya Suzuki,CHC,@MIL,bases,Under,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) 150,,(0.5) 155
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) -210,,(0.5) -200
Seth Lugo,KC,CLE,strikeouts,Over,(4.5) -120,,(4.5) 
Seth Lugo,KC,CLE,strikeouts,Under,(4.5) -105,,(4.5) 
Shea Langeliers,OAK,@ARI,bases,Over,(0.5) -160,,(0.5) -160
Shea Langeliers,OAK,@ARI,bases,Under,(0.5) 120,,(0.5) 120
Shea Langeliers,OAK,@ARI,runs,Over,(0.5) 145,,(0.5) 145
Shea Langeliers,OAK,@ARI,runs,Under,(0.5) -195,,(0.5) -190
Spencer Horwitz,TOR,NYY,bases,Over,(0.5) -190,,(0.5) -185
Spencer Horwitz,TOR,NYY,bases,Under,(0.5) 140,,(0.5) 135
Spencer Horwitz,TOR,NYY,runs,Over,(0.5) 115,,(0.5) 115
Spencer Horwitz,TOR,NYY,runs,Under,(0.5) -160,,(0.5) -155
Spencer Schwellenbach,ATL,PIT,strikeouts,Over,(4.5) -140,(5.5) 124,(4.5) -140
Spencer Schwellenbach,ATL,PIT,strikeouts,Under,(4.5) 105,(5.5) -156,(4.5) 105
Spencer Steer,CIN,@STL,bases,Over,(1.5) 140,,(1.5) 140
Spencer Steer,CIN,@STL,bases,Under,(1.5) -190,,(1.5) -185
Spencer Steer,CIN,@STL,runs,Over,(0.5) 140,,(0.5) 135
Spencer Steer,CIN,@STL,runs,Under,(0.5) -190,,(0.5) -185
Steven Kwan,CLE,@KC,bases,Over,(1.5) 120,,(1.5) 120
Steven Kwan,CLE,@KC,bases,Under,(1.5) -160,,(1.5) -155
Steven Kwan,CLE,@KC,runs,Over,(0.5) 105,,(0.5) 110
Steven Kwan,CLE,@KC,runs,Under,(0.5) -140,,(0.5) -145
Taj Bradley,TB,WSH,strikeouts,Over,(5.5) 110,(5.5) 124,(5.5) 110
Taj Bradley,TB,WSH,strikeouts,Under,(5.5) -145,(5.5) -158,(5.5) -145
Taylor Walls,TB,WSH,bases,Over,(0.5) -155,,(0.5) -155
Taylor Walls,TB,WSH,bases,Under,(0.5) 115,,(0.5) 115
Taylor Walls,TB,WSH,runs,Over,(0.5) 140,,(0.5) 140
Taylor Walls,TB,WSH,runs,Under,(0.5) -190,,(0.5) -190
Taylor Ward,LAA,DET,bases,Over,(1.5) 115,,(1.5) 120
Taylor Ward,LAA,DET,bases,Under,(1.5) -160,,(1.5) -155
Taylor Ward,LAA,DET,runs,Over,(0.5) 100,,(0.5) 105
Taylor Ward,LAA,DET,runs,Under,(0.5) -135,,(0.5) -135
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 165,,(1.5) 160
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -225,,(1.5) -210
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 170,,(0.5) 165
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -235,,(0.5) -225
Tommy Pham,CWS,COL,bases,Over,(1.5) 120,,(1.5) 125
Tommy Pham,CWS,COL,bases,Under,(1.5) -165,,(1.5) -160
Tommy Pham,CWS,COL,runs,Over,(0.5) -110,,(0.5) -105
Tommy Pham,CWS,COL,runs,Under,(0.5) -120,,(0.5) -120
Trea Turner,PHI,MIA,bases,Over,(1.5) -135,,(1.5) -135
Trea Turner,PHI,MIA,bases,Under,(1.5) 100,,(1.5) 100
Trea Turner,PHI,MIA,runs,Over,(0.5) -155,,(0.5) -155
Trea Turner,PHI,MIA,runs,Under,(0.5) 115,,(0.5) 115
Trent Grisham,NYY,@TOR,bases,Over,(0.5) -105,,(0.5) -105
Trent Grisham,NYY,@TOR,bases,Under,(0.5) -130,,(0.5) -125
Trent Grisham,NYY,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Trent Grisham,NYY,@TOR,runs,Under,(0.5) -190,,(0.5) -190
Trevor Larnach,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Trevor Larnach,MIN,@SEA,bases,Under,(1.5) -180,,(1.5) -175
Trevor Larnach,MIN,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Trevor Larnach,MIN,@SEA,runs,Under,(0.5) -180,,(0.5) -175
Tucker Barnhart,ARI,OAK,bases,Over,(0.5) -115,,(0.5) -110
Tucker Barnhart,ARI,OAK,bases,Under,(0.5) -120,,(0.5) -120
Tucker Barnhart,ARI,OAK,runs,Over,(0.5) 230,,(0.5) 230
Tucker Barnhart,ARI,OAK,runs,Under,(0.5) -330,,(0.5) -350
Ty France,SEA,MIN,bases,Over,(0.5) -150,,(0.5) -150
Ty France,SEA,MIN,bases,Under,(0.5) 110,,(0.5) 115
Ty France,SEA,MIN,runs,Over,(0.5) 180,,(0.5) 180
Ty France,SEA,MIN,runs,Under,(0.5) -250,,(0.5) -250
Tyler Anderson,LAA,DET,strikeouts,Over,(4.5) 125,,(4.5) 125
Tyler Anderson,LAA,DET,strikeouts,Under,(4.5) -160,,(4.5) -160
Tyler Freeman,CLE,@KC,bases,Over,(1.5) 145,,(1.5) 140
Tyler Freeman,CLE,@KC,bases,Under,(1.5) -195,,(1.5) -185
Tyler Freeman,CLE,@KC,runs,Over,(0.5) 170,,(0.5) 165
Tyler Freeman,CLE,@KC,runs,Under,(0.5) -235,,(0.5) -225
Tyler O'Neill,BOS,SD,bases,Over,(1.5) 100,,(1.5) 105
Tyler O'Neill,BOS,SD,bases,Under,(1.5) -140,,(1.5) -135
Tyler O'Neill,BOS,SD,runs,Over,(0.5) -110,,(0.5) -105
Tyler O'Neill,BOS,SD,runs,Under,(0.5) -120,,(0.5) -120
Tyler Soderstrom,OAK,@ARI,bases,Over,(0.5) -185,,
Tyler Soderstrom,OAK,@ARI,bases,Under,(0.5) 135,,
Tyler Soderstrom,OAK,@ARI,runs,Over,(0.5) 155,,
Tyler Soderstrom,OAK,@ARI,runs,Under,(0.5) -215,,
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 145,,(1.5) 145
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -200,,(1.5) -200
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 120,,(0.5) 120
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -165,,(0.5) -155
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) -105,,(1.5) -105
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -130,,(1.5) -125
Vladimir Guerrero,TOR,NYY,runs,Over,(0.5) 105,,(0.5) 110
Vladimir Guerrero,TOR,NYY,runs,Under,(0.5) -145,,(0.5) -145
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 135,,(1.5) 135
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -185,,(1.5) -175
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 125,,(0.5) 125
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -175,,(0.5) -165
Will Benson,CIN,@STL,bases,Over,(0.5) 110,,(0.5) 110
Will Benson,CIN,@STL,bases,Under,(0.5) -150,,(0.5) -145
Will Benson,CIN,@STL,runs,Over,(0.5) 180,,(0.5) 180
Will Benson,CIN,@STL,runs,Under,(0.5) -255,,(0.5) -250
Willi Castro,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 130
Willi Castro,MIN,@SEA,bases,Under,(1.5) -180,,(1.5) -175
Willi Castro,MIN,@SEA,runs,Over,(0.5) 115,,(0.5) 115
Willi Castro,MIN,@SEA,runs,Under,(0.5) -160,,(0.5) -150
William Contreras,MIL,CHC,bases,Over,(1.5) 110,,(1.5) 110
William Contreras,MIL,CHC,bases,Under,(1.5) -150,,(1.5) -145
William Contreras,MIL,CHC,runs,Over,(0.5) -105,,(0.5) -105
William Contreras,MIL,CHC,runs,Under,(0.5) -130,,(0.5) -125
Willson Contreras,STL,CIN,bases,Over,(0.5) -180,,(0.5) -175
Willson Contreras,STL,CIN,bases,Under,(0.5) 130,,(0.5) 130
Willson Contreras,STL,CIN,runs,Over,(0.5) 125,,(0.5) 125
Willson Contreras,STL,CIN,runs,Under,(0.5) -165,,(0.5) -160
Willy Adames,MIL,CHC,bases,Over,(1.5) 135,,(1.5) 135
Willy Adames,MIL,CHC,bases,Under,(1.5) -185,,(1.5) -185
Willy Adames,MIL,CHC,runs,Over,(0.5) 120,,(0.5) 120
Willy Adames,MIL,CHC,runs,Under,(0.5) -165,,(0.5) -155
Wilyer Abreu,BOS,SD,bases,Over,(1.5) 100,,(1.5) 100
Wilyer Abreu,BOS,SD,bases,Under,(1.5) -135,,(1.5) -135
Wilyer Abreu,BOS,SD,runs,Over,(0.5) -120,,(0.5) -115
Wilyer Abreu,BOS,SD,runs,Under,(0.5) -115,,(0.5) -110
Wyatt Langford,TEX,@BAL,bases,Over,(1.5) -105,,(1.5) -105
Wyatt Langford,TEX,@BAL,bases,Under,(1.5) -130,,(1.5) -125
Wyatt Langford,TEX,@BAL,runs,Over,(0.5) -115,,(0.5) -115
Wyatt Langford,TEX,@BAL,runs,Under,(0.5) -115,,(0.5) -115
Yainer Diaz,HOU,@NYM,bases,Over,(1.5) -110,,(1.5) 100
Yainer Diaz,HOU,@NYM,bases,Under,(1.5) -125,,(1.5) -130
Yainer Diaz,HOU,@NYM,runs,Over,(0.5) 120,,(0.5) 115
Yainer Diaz,HOU,@NYM,runs,Under,(0.5) -160,,(0.5) -150
Yandy Diaz,TB,WSH,bases,Over,(1.5) -120,,(1.5) -120
Yandy Diaz,TB,WSH,bases,Under,(1.5) -110,,(1.5) -110
Yandy Diaz,TB,WSH,runs,Over,(0.5) -130,,(0.5) -125
Yandy Diaz,TB,WSH,runs,Under,(0.5) -105,,(0.5) -105
Yasmani Grandal,PIT,@ATL,bases,Over,(0.5) -155,,(0.5) -155
Yasmani Grandal,PIT,@ATL,bases,Under,(0.5) 115,,(0.5) 120
Yasmani Grandal,PIT,@ATL,runs,Over,(0.5) 185,,(0.5) 185
Yasmani Grandal,PIT,@ATL,runs,Under,(0.5) -260,,(0.5) -250
