PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jurickson Profar,SD,@CHC,runs,Over,(0.5) 110,,(0.5) 110,
Jurickson Profar,SD,@CHC,runs,Under,(0.5) -150,,(0.5) -145,
Justin Turner,TOR,@PHI,bases,Over,(1.5) 105,,(1.5) 100,
Justin Turner,TOR,@PHI,bases,Under,(1.5) -140,,(1.5) -130,
Justin Turner,TOR,@PHI,runs,Over,(0.5) -115,,(0.5) 100,
Justin Turner,TOR,@PHI,runs,Under,(0.5) -115,,(0.5) -130,
Justin Verlander,HOU,@NYY,strikeouts,Over,(4.5) -175,(4.5) -162,(4.5) -160,(4.5) -165
Justin Verlander,HOU,@NYY,strikeouts,Under,(4.5) 135,(4.5) 126,(4.5) 120,(4.5) 125
Ke'Bryan Hayes,PIT,LAA,bases,Over,(1.5) -105,,(1.5) 100,
Ke'Bryan Hayes,PIT,LAA,bases,Under,(1.5) -130,,(1.5) -130,
Ke'Bryan Hayes,PIT,LAA,runs,Over,(0.5) 100,,(0.5) 100,
Ke'Bryan Hayes,PIT,LAA,runs,Under,(0.5) -130,,(0.5) -130,
Keibert Ruiz,WSH,BAL,bases,Over,(0.5) -180,,(0.5) -175,
Keibert Ruiz,WSH,BAL,bases,Under,(0.5) 135,,(0.5) 130,
Keibert Ruiz,WSH,BAL,runs,Over,(0.5) 185,,(0.5) 190,
Keibert Ruiz,WSH,BAL,runs,Under,(0.5) -260,,(0.5) -250,
Kenta Maeda,DET,@CLE,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Kenta Maeda,DET,@CLE,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(4.5) 
Ketel Marte,ARI,@CIN,bases,Over,(1.5) 100,,(1.5) 100,
Ketel Marte,ARI,@CIN,bases,Under,(1.5) -130,,(1.5) -135,
Ketel Marte,ARI,@CIN,runs,Over,(0.5) -130,,(0.5) -130,
Ketel Marte,ARI,@CIN,runs,Under,(0.5) 100,,(0.5) 100,
Kevin Kiermaier,TOR,@PHI,bases,Over,(0.5) -135,,(0.5) -135,
Kevin Kiermaier,TOR,@PHI,bases,Under,(0.5) 105,,(0.5) 105,
Kevin Kiermaier,TOR,@PHI,runs,Over,(0.5) 180,,(0.5) 180,
Kevin Kiermaier,TOR,@PHI,runs,Under,(0.5) -245,,(0.5) -250,
Kevin Newman,ARI,@CIN,bases,Over,(0.5) -210,,,
Kevin Newman,ARI,@CIN,bases,Under,(0.5) 155,,,
Kevin Newman,ARI,@CIN,runs,Over,(0.5) 150,,,
Kevin Newman,ARI,@CIN,runs,Under,(0.5) -200,,,
Kevin Pillar,LAA,@PIT,bases,Over,(0.5) -175,,,
Kevin Pillar,LAA,@PIT,bases,Under,(0.5) 130,,,
Kevin Pillar,LAA,@PIT,runs,Over,(0.5) 160,,,
Kevin Pillar,LAA,@PIT,runs,Under,(0.5) -220,,,
Kody Clemens,PHI,TOR,bases,Over,(0.5) -130,,(0.5) -130,
Kody Clemens,PHI,TOR,bases,Under,(0.5) 100,,(0.5) 100,
Kody Clemens,PHI,TOR,runs,Over,(0.5) 170,,(0.5) 170,
Kody Clemens,PHI,TOR,runs,Under,(0.5) -230,,(0.5) -225,
Korey Lee,CWS,@TB,bases,Over,(0.5) -130,,(0.5) -125,
Korey Lee,CWS,@TB,bases,Under,(0.5) -105,,(0.5) -105,
Korey Lee,CWS,@TB,runs,Over,(0.5) 255,,(0.5) 250,
Korey Lee,CWS,@TB,runs,Under,(0.5) -370,,(0.5) -350,
Kutter Crawford,BOS,@ATL,strikeouts,Over,(4.5) -155,(4.5) -156,(4.5) -160,(4.5) -165
Kutter Crawford,BOS,@ATL,strikeouts,Under,(4.5) 120,(4.5) 122,(4.5) 120,(4.5) 125
Kyle Harrison,SF,@COL,strikeouts,Over,(5.5) -120,(5.5) -128,(5.5) -130,(5.5) -115
Kyle Harrison,SF,@COL,strikeouts,Under,(5.5) -105,(5.5) 100,(5.5) 100,(5.5) -115
Kyle Higashioka,SD,@CHC,bases,Over,(0.5) -130,,(0.5) -130,
Kyle Higashioka,SD,@CHC,bases,Under,(0.5) 100,,(0.5) 100,
Kyle Higashioka,SD,@CHC,runs,Over,(0.5) 160,,(0.5) 160,
Kyle Higashioka,SD,@CHC,runs,Under,(0.5) -215,,(0.5) -210,
Kyle Isbel,KC,MIL,bases,Over,(0.5) -190,,(0.5) -185,
Kyle Isbel,KC,MIL,bases,Under,(0.5) 140,,(0.5) 140,
Kyle Isbel,KC,MIL,runs,Over,(0.5) 135,,(0.5) 130,
Kyle Isbel,KC,MIL,runs,Under,(0.5) -180,,(0.5) -175,
Kyle Manzardo,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
Kyle Manzardo,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Kyle Manzardo,CLE,DET,runs,Over,,(0.5) 140,,
Kyle Manzardo,CLE,DET,runs,Under,,(0.5) -180,,
Kyle McCann,OAK,TEX,bases,Over,(0.5) ,,,
Kyle McCann,OAK,TEX,bases,Under,(0.5) ,,,
Kyle McCann,OAK,TEX,runs,Over,(0.5) ,(1.5) ,,
Kyle McCann,OAK,TEX,runs,Under,(0.5) ,(1.5) ,,
Kyle Schwarber,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 110,
Kyle Schwarber,PHI,TOR,bases,Under,(1.5) -155,,(1.5) -145,
Kyle Schwarber,PHI,TOR,runs,Over,(0.5) -140,,(0.5) -140,
Kyle Schwarber,PHI,TOR,runs,Under,(0.5) 110,,(0.5) 105,
Kyle Tucker,HOU,@NYY,bases,Over,(0.5) -185,,(0.5) -190,
Kyle Tucker,HOU,@NYY,bases,Under,(0.5) 135,,(0.5) 140,
Kyle Tucker,HOU,@NYY,runs,Over,(0.5) -115,,(0.5) -115,
Kyle Tucker,HOU,@NYY,runs,Under,(0.5) -115,,(0.5) -110,
LaMonte Wade,SF,@COL,bases,Over,(1.5) 105,,(1.5) 105,
LaMonte Wade,SF,@COL,bases,Under,(1.5) -135,,(1.5) -140,
LaMonte Wade,SF,@COL,runs,Over,(0.5) -125,,(0.5) -125,
LaMonte Wade,SF,@COL,runs,Under,(0.5) -110,,(0.5) -105,
Lars Nootbaar,STL,NYM,bases,Over,(0.5) -190,,(0.5) -190,
Lars Nootbaar,STL,NYM,bases,Under,(0.5) 145,,(0.5) 145,
Lars Nootbaar,STL,NYM,runs,Over,(0.5) 100,,(0.5) 100,
Lars Nootbaar,STL,NYM,runs,Under,(0.5) -135,,(0.5) -130,
Lawrence Butler,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Lawrence Butler,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Lawrence Butler,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Lawrence Butler,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Leody Taveras,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Leody Taveras,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Leody Taveras,TEX,@OAK,runs,Over,(0.5) ,(3.5) ,(0.5) ,
Leody Taveras,TEX,@OAK,runs,Under,(0.5) ,(3.5) ,(0.5) ,
Logan Allen,CLE,DET,strikeouts,Over,(4.5) ,(4.5) ,,(4.5) 
Logan Allen,CLE,DET,strikeouts,Under,(4.5) ,(4.5) ,,(4.5) 
Logan O'Hoppe,LAA,@PIT,bases,Over,(1.5) 130,,(1.5) 130,
Logan O'Hoppe,LAA,@PIT,bases,Under,(1.5) -175,,(1.5) -165,
Logan O'Hoppe,LAA,@PIT,runs,Over,(0.5) 130,,(0.5) 130,
Logan O'Hoppe,LAA,@PIT,runs,Under,(0.5) -175,,(0.5) -175,
Lourdes Gurriel,ARI,@CIN,bases,Over,(1.5) -125,,(1.5) -125,
Lourdes Gurriel,ARI,@CIN,bases,Under,(1.5) -105,,(1.5) -105,
Lourdes Gurriel,ARI,@CIN,runs,Over,(0.5) -120,,(0.5) -120,
Lourdes Gurriel,ARI,@CIN,runs,Under,(0.5) -110,,(0.5) -110,
Luis Arraez,SD,@CHC,bases,Over,(1.5) ,,,
Luis Arraez,SD,@CHC,bases,Under,(1.5) ,,,
Luis Arraez,SD,@CHC,runs,Over,(0.5) ,,,
Luis Arraez,SD,@CHC,runs,Under,(0.5) ,,,
Luis Campusano,SD,@CHC,bases,Over,(0.5) ,,(0.5) -185,
Luis Campusano,SD,@CHC,bases,Under,(0.5) ,,(0.5) 140,
Luis Campusano,SD,@CHC,runs,Over,(0.5) ,,(0.5) 175,
Luis Campusano,SD,@CHC,runs,Under,(0.5) ,,(0.5) -250,
Luis Garcia,WSH,BAL,bases,Over,(1.5) 140,,(1.5) 145,
Luis Garcia,WSH,BAL,bases,Under,(1.5) -190,,(1.5) -190,
Luis Garcia,WSH,BAL,runs,Over,(0.5) 155,,(0.5) 155,
Luis Garcia,WSH,BAL,runs,Under,(0.5) -205,,(0.5) -210,
Luis Gil,NYY,HOU,strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 120,(5.5) -150
Luis Gil,NYY,HOU,strikeouts,Under,(6.5) -155,(6.5) -154,(6.5) -155,(5.5) 115
Luis Urias,SEA,@MIN,bases,Over,(0.5) -130,,,
Luis Urias,SEA,@MIN,bases,Under,(0.5) -105,,,
Luis Urias,SEA,@MIN,runs,Over,(0.5) 160,,,
Luis Urias,SEA,@MIN,runs,Under,(0.5) -220,,,
Luke Maile,CIN,ARI,bases,Over,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,bases,Under,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,runs,Over,(0.5) ,,(0.5) ,
Luke Maile,CIN,ARI,runs,Under,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,runs,Over,(0.5) ,,(0.5) ,
Luke Raley,SEA,@MIN,runs,Under,(0.5) ,,(0.5) ,
MJ Melendez,KC,MIL,bases,Over,(1.5) 115,,(1.5) 115,
MJ Melendez,KC,MIL,bases,Under,(1.5) -150,,(1.5) -155,
MJ Melendez,KC,MIL,runs,Over,(0.5) 110,,(0.5) 110,
MJ Melendez,KC,MIL,runs,Under,(0.5) -145,,(0.5) -145,
Maikel Garcia,KC,MIL,bases,Over,(1.5) 110,,(1.5) 105,
Maikel Garcia,KC,MIL,bases,Under,(1.5) -145,,(1.5) -140,
Maikel Garcia,KC,MIL,runs,Over,(0.5) -130,,(0.5) -130,
Maikel Garcia,KC,MIL,runs,Under,(0.5) 100,,(0.5) 100,
Manny Machado,SD,@CHC,bases,Over,(1.5) 115,,(1.5) 115,
Manny Machado,SD,@CHC,bases,Under,(1.5) -150,,(1.5) -150,
Manny Machado,SD,@CHC,runs,Over,(0.5) 105,,(0.5) 105,
Manny Machado,SD,@CHC,runs,Under,(0.5) -140,,(0.5) -140,
Marcell Ozuna,ATL,BOS,bases,Over,(1.5) -110,,(1.5) -110,
Marcell Ozuna,ATL,BOS,bases,Under,(1.5) -120,,(1.5) -120,
Marcell Ozuna,ATL,BOS,runs,Over,(0.5) -110,,(0.5) -110,
Marcell Ozuna,ATL,BOS,runs,Under,(0.5) -120,,(0.5) -120,
Marcus Semien,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Marcus Semien,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Marcus Semien,TEX,@OAK,runs,Over,(0.5) ,(3.5) ,(0.5) ,
Marcus Semien,TEX,@OAK,runs,Under,(0.5) ,(3.5) ,(0.5) ,
Mark Canha,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Mark Canha,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Mark Canha,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Mark Canha,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,bases,Over,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,bases,Under,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,runs,Over,(0.5) ,,(0.5) ,
Martin Maldonado,CWS,@TB,runs,Under,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,runs,Over,(0.5) ,,(0.5) ,
Masyn Winn,STL,NYM,runs,Under,(0.5) ,,(0.5) ,
Matt Chapman,SF,@COL,bases,Over,(1.5) -110,,(1.5) -120,
Matt Chapman,SF,@COL,bases,Under,(1.5) -120,,(1.5) -110,
Matt Chapman,SF,@COL,runs,Over,(0.5) -125,,(0.5) -125,
Matt Chapman,SF,@COL,runs,Under,(0.5) -105,,(0.5) -105,
Matt Olson,ATL,BOS,bases,Over,(1.5) 105,,(1.5) 110,
Matt Olson,ATL,BOS,bases,Under,(1.5) -145,,(1.5) -145,
Matt Olson,ATL,BOS,runs,Over,(0.5) -120,,(0.5) -120,
Matt Olson,ATL,BOS,runs,Under,(0.5) -110,,(0.5) -110,
Matt Vierling,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Matt Vierling,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Matt Vierling,DET,@CLE,runs,Over,(0.5) ,(0.5) 140,(0.5) ,
Matt Vierling,DET,@CLE,runs,Under,(0.5) ,(0.5) -180,(0.5) ,
Mauricio Dubon,HOU,@NYY,bases,Over,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,bases,Under,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,runs,Over,(0.5) ,,(0.5) ,
Mauricio Dubon,HOU,@NYY,runs,Under,(0.5) ,,(0.5) ,
Max Kepler,MIN,SEA,bases,Over,(1.5) -105,,(1.5) -105,
Max Kepler,MIN,SEA,bases,Under,(1.5) -125,,(1.5) -120,
Max Kepler,MIN,SEA,runs,Over,(0.5) -120,,(0.5) -125,
Max Kepler,MIN,SEA,runs,Under,(0.5) -110,,(0.5) -105,
Max Muncy,LAD,MIA,bases,Over,(0.5) -150,,(0.5) -150,
Max Muncy,LAD,MIA,bases,Under,(0.5) 110,,(0.5) 115,
Max Muncy,LAD,MIA,runs,Over,(0.5) 105,,(0.5) 100,
Max Muncy,LAD,MIA,runs,Under,(0.5) -135,,(0.5) -135,
Michael Busch,CHC,SD,bases,Over,(0.5) -160,,(0.5) -155,
Michael Busch,CHC,SD,bases,Under,(0.5) 120,,(0.5) 120,
Michael Busch,CHC,SD,runs,Over,(0.5) 130,,(0.5) 135,
Michael Busch,CHC,SD,runs,Under,(0.5) -175,,(0.5) -185,
Michael Conforto,SF,@COL,bases,Over,(1.5) -110,,(1.5) -105,
Michael Conforto,SF,@COL,bases,Under,(1.5) -120,,(1.5) -120,
Michael Conforto,SF,@COL,runs,Over,(0.5) -115,,(0.5) -120,
Michael Conforto,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110,
Michael Harris,ATL,BOS,bases,Over,(1.5) 120,,(1.5) 115,
Michael Harris,ATL,BOS,bases,Under,(1.5) -160,,(1.5) -155,
Michael Harris,ATL,BOS,runs,Over,(0.5) 115,,(0.5) 115,
Michael Harris,ATL,BOS,runs,Under,(0.5) -155,,(0.5) -150,
Michael Massey,KC,MIL,bases,Over,(1.5) 120,,(1.5) 120,
Michael Massey,KC,MIL,bases,Under,(1.5) -160,,(1.5) -160,
Michael Massey,KC,MIL,runs,Over,(0.5) 120,,(0.5) 120,
Michael Massey,KC,MIL,runs,Under,(0.5) -165,,(0.5) -155,
Michael Soroka,CWS,@TB,strikeouts,Over,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 105
Michael Soroka,CWS,@TB,strikeouts,Under,(3.5) -155,(3.5) -148,(3.5) -150,(3.5) -140
Michael Taylor,PIT,LAA,bases,Over,(0.5) -160,,(0.5) -165,
Michael Taylor,PIT,LAA,bases,Under,(0.5) 120,,(0.5) 125,
Michael Taylor,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135,
Michael Taylor,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175,
Mickey Moniak,LAA,@PIT,bases,Over,(1.5) 125,,(1.5) 120,
Mickey Moniak,LAA,@PIT,bases,Under,(1.5) -165,,(1.5) -160,
Mickey Moniak,LAA,@PIT,runs,Over,(0.5) 110,,(0.5) 110,
Mickey Moniak,LAA,@PIT,runs,Under,(0.5) -145,,(0.5) -145,
Miguel Amaya,CHC,SD,bases,Over,(0.5) -145,,(0.5) -145,
Miguel Amaya,CHC,SD,bases,Under,(0.5) 110,,(0.5) 110,
Miguel Amaya,CHC,SD,runs,Over,(0.5) 160,,(0.5) 160,
Miguel Amaya,CHC,SD,runs,Under,(0.5) -220,,(0.5) -210,
Mike Siani,STL,NYM,bases,Over,(0.5) -115,,(0.5) -120,
Mike Siani,STL,NYM,bases,Under,(0.5) -115,,(0.5) -110,
Mike Siani,STL,NYM,runs,Over,(0.5) 175,,(0.5) 165,
Mike Siani,STL,NYM,runs,Under,(0.5) -240,,(0.5) -225,
Mike Tauchman,CHC,SD,bases,Over,(0.5) -200,,(0.5) -200,
Mike Tauchman,CHC,SD,bases,Under,(0.5) 150,,(0.5) 150,
Mike Tauchman,CHC,SD,runs,Over,(0.5) -105,,(0.5) -105,
Mike Tauchman,CHC,SD,runs,Under,(0.5) -125,,(0.5) -120,
Mike Yastrzemski,SF,@COL,bases,Over,(1.5) 120,,(1.5) 120,
Mike Yastrzemski,SF,@COL,bases,Under,(1.5) -160,,(1.5) -155,
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) -115,,(0.5) -115,
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -115,,(0.5) -110,
Miles Mikolas,STL,NYM,strikeouts,Over,(3.5) -165,(3.5) -156,(3.5) -150,(3.5) -160
Miles Mikolas,STL,NYM,strikeouts,Under,(3.5) 130,(3.5) 122,(3.5) 115,(3.5) 120
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -135,,(0.5) -135,
Mitch Garver,SEA,@MIN,bases,Under,(0.5) 105,,(0.5) 105,
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 145,,(0.5) 145,
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -195,,(0.5) -190,
Mitch Haniger,SEA,@MIN,bases,Over,(0.5) -155,,(0.5) -150,
Mitch Haniger,SEA,@MIN,bases,Under,(0.5) 115,,(0.5) 115,
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 135,,(0.5) 135,
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -180,,(0.5) -185,
Mookie Betts,LAD,MIA,bases,Over,(1.5) 110,,(1.5) 115,
Mookie Betts,LAD,MIA,bases,Under,(1.5) -145,,(1.5) -150,
Mookie Betts,LAD,MIA,runs,Over,(0.5) -165,,(0.5) -160,
Mookie Betts,LAD,MIA,runs,Under,(0.5) 120,,(0.5) 125,
Nathaniel Lowe,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Nathaniel Lowe,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Nathaniel Lowe,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Nathaniel Lowe,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Nelson Velazquez,KC,MIL,bases,Over,(0.5) -165,,(0.5) -165,
Nelson Velazquez,KC,MIL,bases,Under,(0.5) 125,,(0.5) 125,
Nelson Velazquez,KC,MIL,runs,Over,(0.5) 130,,(0.5) 130,
Nelson Velazquez,KC,MIL,runs,Under,(0.5) -175,,(0.5) -165,
Nick Ahmed,SF,@COL,bases,Over,(0.5) -205,,(0.5) -200,
Nick Ahmed,SF,@COL,bases,Under,(0.5) 150,,(0.5) 155,
Nick Ahmed,SF,@COL,runs,Over,(0.5) 140,,(0.5) 140,
Nick Ahmed,SF,@COL,runs,Under,(0.5) -185,,(0.5) -185,
Nick Castellanos,PHI,TOR,bases,Over,(1.5) 120,,(1.5) 125,
Nick Castellanos,PHI,TOR,bases,Under,(1.5) -160,,(1.5) -160,
Nick Castellanos,PHI,TOR,runs,Over,(0.5) 115,,(0.5) 115,
Nick Castellanos,PHI,TOR,runs,Under,(0.5) -150,,(0.5) -150,
Nick Fortes,MIA,@LAD,bases,Over,(0.5) -120,,(0.5) -120,
Nick Fortes,MIA,@LAD,bases,Under,(0.5) -110,,(0.5) -110,
Nick Fortes,MIA,@LAD,runs,Over,(0.5) 235,,(0.5) 240,
Nick Fortes,MIA,@LAD,runs,Under,(0.5) -340,,(0.5) -350,
Nick Gordon,MIA,@LAD,bases,Over,(0.5) -170,,(0.5) -165,
Nick Gordon,MIA,@LAD,bases,Under,(0.5) 125,,(0.5) 125,
Nick Gordon,MIA,@LAD,runs,Over,(0.5) 195,,(0.5) 195,
Nick Gordon,MIA,@LAD,runs,Under,(0.5) -275,,(0.5) -275,
Nick Martini,CIN,ARI,bases,Over,(0.5) -165,,(0.5) -160,
Nick Martini,CIN,ARI,bases,Under,(0.5) 125,,(0.5) 120,
Nick Martini,CIN,ARI,runs,Over,(0.5) 165,,(0.5) 160,
Nick Martini,CIN,ARI,runs,Under,(0.5) -220,,(0.5) -225,
Nick Senzel,WSH,BAL,bases,Over,(0.5) -165,,(0.5) -165,
Nick Senzel,WSH,BAL,bases,Under,(0.5) 125,,(0.5) 130,
Nick Senzel,WSH,BAL,runs,Over,(0.5) 165,,(0.5) 165,
Nick Senzel,WSH,BAL,runs,Under,(0.5) -220,,(0.5) -225,
Nicky Lopez,CWS,@TB,bases,Over,(1.5) 155,,(1.5) 155,
Nicky Lopez,CWS,@TB,bases,Under,(1.5) -210,,(1.5) -210,
Nicky Lopez,CWS,@TB,runs,Over,(0.5) 140,,(0.5) 145,
Nicky Lopez,CWS,@TB,runs,Under,(0.5) -190,,(0.5) -190,
Nico Hoerner,CHC,SD,bases,Over,(1.5) 105,,(1.5) 105,
Nico Hoerner,CHC,SD,bases,Under,(1.5) -140,,(1.5) -140,
Nico Hoerner,CHC,SD,runs,Over,(0.5) -115,,(0.5) -110,
Nico Hoerner,CHC,SD,runs,Under,(0.5) -115,,(0.5) -115,
Nolan Arenado,STL,NYM,bases,Over,(1.5) 140,,(1.5) 140,
Nolan Arenado,STL,NYM,bases,Under,(1.5) -185,,(1.5) -185,
Nolan Arenado,STL,NYM,runs,Over,(0.5) 125,,(0.5) 130,
Nolan Arenado,STL,NYM,runs,Under,(0.5) -170,,(0.5) -165,
Nolan Gorman,STL,NYM,bases,Over,(0.5) -130,,(0.5) -130,
Nolan Gorman,STL,NYM,bases,Under,(0.5) 100,,(0.5) 100,
Nolan Gorman,STL,NYM,runs,Over,(0.5) 145,,(0.5) 140,
Nolan Gorman,STL,NYM,runs,Under,(0.5) -195,,(0.5) -185,
Nolan Schanuel,LAA,@PIT,bases,Over,(1.5) 135,,(1.5) 135,
Nolan Schanuel,LAA,@PIT,bases,Under,(1.5) -180,,(1.5) -175,
Nolan Schanuel,LAA,@PIT,runs,Over,(0.5) 110,,(0.5) 115,
Nolan Schanuel,LAA,@PIT,runs,Under,(0.5) -150,,(0.5) -150,
Oneil Cruz,PIT,LAA,bases,Over,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,bases,Under,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,runs,Over,(0.5) ,,(0.5) ,
Oneil Cruz,PIT,LAA,runs,Under,(0.5) ,,(0.5) ,
Orlando Arcia,ATL,BOS,bases,Over,(1.5) 135,,(1.5) 135,
Orlando Arcia,ATL,BOS,bases,Under,(1.5) -180,,(1.5) -185,
Orlando Arcia,ATL,BOS,runs,Over,(0.5) 140,,(0.5) 145,
Orlando Arcia,ATL,BOS,runs,Under,(0.5) -190,,(0.5) -190,
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) ,,(0.5) ,
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) ,,(0.5) ,
Ozzie Albies,ATL,BOS,bases,Over,(1.5) 105,,(1.5) 110,
Ozzie Albies,ATL,BOS,bases,Under,(1.5) -140,,(1.5) -145,
Ozzie Albies,ATL,BOS,runs,Over,(0.5) -115,,(0.5) -110,
Ozzie Albies,ATL,BOS,runs,Under,(0.5) -115,,(0.5) -115,
Patrick Sandoval,LAA,@PIT,strikeouts,Over,(4.5) -170,(5.5) 108,(4.5) -155,(5.5) 120
Patrick Sandoval,LAA,@PIT,strikeouts,Under,(4.5) 135,(5.5) -138,(4.5) 120,(5.5) -160
Patrick Wisdom,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Patrick Wisdom,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Patrick Wisdom,CHC,SD,runs,Over,(0.5) ,,(0.5) ,
Patrick Wisdom,CHC,SD,runs,Under,(0.5) ,,(0.5) ,
Paul DeJong,CWS,@TB,bases,Over,(0.5) -115,,(0.5) -110,
Paul DeJong,CWS,@TB,bases,Under,(0.5) -115,,(0.5) -115,
Paul DeJong,CWS,@TB,runs,Over,(0.5) 245,,(0.5) 250,
Paul DeJong,CWS,@TB,runs,Under,(0.5) -360,,(0.5) -350,
Paul Goldschmidt,STL,NYM,bases,Over,(0.5) -160,,(0.5) -160,
Paul Goldschmidt,STL,NYM,bases,Under,(0.5) 120,,(0.5) 120,
Paul Goldschmidt,STL,NYM,runs,Over,(0.5) 140,,(0.5) 135,
Paul Goldschmidt,STL,NYM,runs,Under,(0.5) -185,,(0.5) -175,
Pete Alonso,NYM,@STL,bases,Over,(1.5) 130,,(1.5) 125,
Pete Alonso,NYM,@STL,bases,Under,(1.5) -175,,(1.5) -165,
Pete Alonso,NYM,@STL,runs,Over,(0.5) 115,,(0.5) 115,
Pete Alonso,NYM,@STL,runs,Under,(0.5) -155,,(0.5) -150,
Pete Crow-Armstrong,CHC,SD,bases,Over,(0.5) -145,,(0.5) -140,
Pete Crow-Armstrong,CHC,SD,bases,Under,(0.5) 110,,(0.5) 105,
Pete Crow-Armstrong,CHC,SD,runs,Over,(0.5) 130,,(0.5) 135,
Pete Crow-Armstrong,CHC,SD,runs,Under,(0.5) -175,,(0.5) -175,
Quinn Priester,PIT,LAA,strikeouts,Over,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) 100
Quinn Priester,PIT,LAA,strikeouts,Under,(4.5) -120,(4.5) -138,(4.5) -125,(4.5) -130
Rafael Devers,BOS,@ATL,bases,Over,(1.5) -110,,(1.5) -105,
Rafael Devers,BOS,@ATL,bases,Under,(1.5) -120,,(1.5) -125,
Rafael Devers,BOS,@ATL,runs,Over,(0.5) -125,,(0.5) -130,
Rafael Devers,BOS,@ATL,runs,Under,(0.5) -105,,(0.5) 100,
Rafael Ortega,CWS,@TB,bases,Over,(0.5) -140,,,
Rafael Ortega,CWS,@TB,bases,Under,(0.5) 105,,,
Rafael Ortega,CWS,@TB,runs,Over,(0.5) 215,,,
Rafael Ortega,CWS,@TB,runs,Under,(0.5) -300,,,
Ramon Urias,BAL,@WSH,bases,Over,(0.5) -180,,(0.5) -190,
Ramon Urias,BAL,@WSH,bases,Under,(0.5) 140,,(0.5) 140,
Ramon Urias,BAL,@WSH,runs,Over,(0.5) 130,,(0.5) 135,
Ramon Urias,BAL,@WSH,runs,Under,(0.5) -175,,(0.5) -175,
Randy Arozarena,TB,CWS,bases,Over,(0.5) -195,,(0.5) -190,
Randy Arozarena,TB,CWS,bases,Under,(0.5) 145,,(0.5) 145,
Randy Arozarena,TB,CWS,runs,Over,(0.5) -105,,(0.5) -105,
