PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Justyn-Henry Malloy,DET,@HOU,runs,Under,,(0.5) -215,,(0.5) -210
Ke'Bryan Hayes,PIT,@COL,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -115
Ke'Bryan Hayes,PIT,@COL,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -115
Ke'Bryan Hayes,PIT,@COL,runs,Over,(0.5) -104,(0.5) -105,,(0.5) -105
Ke'Bryan Hayes,PIT,@COL,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Ketel Marte,ARI,CWS,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,CWS,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Ketel Marte,ARI,CWS,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -115
Ketel Marte,ARI,CWS,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -115
Kevin Gausman,TOR,CLE,strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 128,(4.5) -160
Kevin Gausman,TOR,CLE,strikeouts,Under,(5.5) 128,(5.5) -165,(5.5) -164,(4.5) 125
Kevin Pillar,LAA,@SF,bases,Over,,(1.5) 145,,(1.5) 155
Kevin Pillar,LAA,@SF,bases,Under,,(1.5) -200,,(1.5) -200
Kevin Pillar,LAA,@SF,runs,Over,,(0.5) 145,,(0.5) 150
Kevin Pillar,LAA,@SF,runs,Under,,(0.5) -195,,(0.5) -200
Korey Lee,CWS,@ARI,bases,Over,,(0.5) -180,,(0.5) -175
Korey Lee,CWS,@ARI,bases,Under,,(0.5) 135,,(0.5) 135
Korey Lee,CWS,@ARI,runs,Over,,(0.5) 155,,(0.5) 155
Korey Lee,CWS,@ARI,runs,Under,,(0.5) -210,,(0.5) -210
Kyle Bradish,BAL,PHI,strikeouts,Over,(5.5) -137,(5.5) -110,(5.5) -116,(5.5) 
Kyle Bradish,BAL,PHI,strikeouts,Under,(5.5) 102,(5.5) -115,(5.5) -110,(5.5) 
Kyle Gibson,STL,@CHC,strikeouts,Over,(5.5) 120,(5.5) 130,(4.5) -164,(5.5) 120
Kyle Gibson,STL,@CHC,strikeouts,Under,(5.5) 135,(5.5) -165,(4.5) 128,(5.5) -155
Kyle Isbel,KC,@LAD,bases,Over,,(0.5) -130,,(0.5) -135
Kyle Isbel,KC,@LAD,bases,Under,,(0.5) 100,,(0.5) 100
Kyle Isbel,KC,@LAD,runs,Over,,(0.5) 200,,(0.5) 200
Kyle Isbel,KC,@LAD,runs,Under,,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,@BAL,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -145
Kyle Schwarber,PHI,@BAL,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Lenyn Sosa,CWS,@ARI,bases,Over,,(1.5) 145,,(1.5) 145
Lenyn Sosa,CWS,@ARI,bases,Under,,(1.5) -195,,(1.5) -190
Lenyn Sosa,CWS,@ARI,runs,Over,,(0.5) 155,,(0.5) 155
Lenyn Sosa,CWS,@ARI,runs,Under,,(0.5) -210,,(0.5) -200
Leody Taveras,TEX,@SEA,bases,Over,,(0.5) -180,,(0.5) -175
Leody Taveras,TEX,@SEA,bases,Under,,(0.5) 135,,(0.5) 135
Leody Taveras,TEX,@SEA,runs,Over,,(0.5) 160,,(0.5) 160
Leody Taveras,TEX,@SEA,runs,Under,,(0.5) -215,,(0.5) -210
Logan Allen,CLE,@TOR,strikeouts,Over,(3.5) -134,(3.5) -125,(3.5) -125,(3.5) -130
Logan Allen,CLE,@TOR,strikeouts,Under,(3.5) 100,(3.5) -105,(3.5) -102,(3.5) 100
Logan O'Hoppe,LAA,@SF,bases,Over,,(1.5) 120,,(1.5) 120
Logan O'Hoppe,LAA,@SF,bases,Under,,(1.5) -155,,(1.5) -160
Logan O'Hoppe,LAA,@SF,runs,Over,,(0.5) 135,,(0.5) 140
Logan O'Hoppe,LAA,@SF,runs,Under,,(0.5) -180,,(0.5) -185
Lourdes Gurriel,ARI,CWS,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Lourdes Gurriel,ARI,CWS,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Lourdes Gurriel,ARI,CWS,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Lourdes Gurriel,ARI,CWS,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -130
Luis Arraez,SD,@NYM,bases,Over,(1.5) 120,(1.5) ,,(1.5) 
Luis Arraez,SD,@NYM,bases,Under,(1.5) -167,(1.5) ,,(1.5) 
Luis Arraez,SD,@NYM,runs,Over,(0.5) 123,(0.5) ,,(0.5) 
Luis Arraez,SD,@NYM,runs,Under,(0.5) -167,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,bases,Over,(1.5) 190,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,bases,Under,(1.5) -286,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,runs,Over,(0.5) 175,(0.5) ,,(0.5) 
Luis Campusano,SD,@NYM,runs,Under,(0.5) -245,(0.5) ,,(0.5) 
Luis Castillo,SEA,TEX,strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120
Luis Castillo,SEA,TEX,strikeouts,Under,(6.5) 114,(6.5) -160,(5.5) 124,(6.5) -160
Luis Gil,NYY,@BOS,strikeouts,Over,(6.5) -117,(6.5) -105,(6.5) -113,(6.5) -105
Luis Gil,NYY,@BOS,strikeouts,Under,(6.5) -114,(6.5) -120,(6.5) -113,(6.5) -125
Luis Rengifo,LAA,@SF,bases,Over,,(1.5) 120,,(1.5) 125
Luis Rengifo,LAA,@SF,bases,Under,,(1.5) -160,,(1.5) -160
Luis Rengifo,LAA,@SF,runs,Over,,(0.5) 115,,(0.5) 120
Luis Rengifo,LAA,@SF,runs,Under,,(0.5) -150,,(0.5) -155
Luis Robert,CWS,@ARI,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Luis Robert,CWS,@ARI,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Luis Robert,CWS,@ARI,runs,Over,(0.5) 123,(0.5) -105,,(0.5) -105
Luis Robert,CWS,@ARI,runs,Under,(0.5) -167,(0.5) -125,,(0.5) -125
MJ Melendez,KC,@LAD,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -165
MJ Melendez,KC,@LAD,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
MJ Melendez,KC,@LAD,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
MJ Melendez,KC,@LAD,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -200
MacKenzie Gore,WSH,MIA,strikeouts,Over,,(6.5) 105,(5.5) -164,(6.5) -105
MacKenzie Gore,WSH,MIA,strikeouts,Under,,(6.5) -130,(5.5) 128,(6.5) -125
Maikel Garcia,KC,@LAD,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Maikel Garcia,KC,@LAD,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -165
Maikel Garcia,KC,@LAD,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Maikel Garcia,KC,@LAD,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -155
Manny Machado,SD,@NYM,bases,Over,(1.5) 128,(0.5) ,,(1.5) 
Manny Machado,SD,@NYM,bases,Under,(1.5) -180,(0.5) ,,(1.5) 
Manny Machado,SD,@NYM,runs,Over,(0.5) 120,(0.5) ,,(0.5) 
Manny Machado,SD,@NYM,runs,Under,(0.5) -167,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,TB,bases,Over,(1.5) -121,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,TB,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -115
Marcell Ozuna,ATL,TB,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -120
Marcell Ozuna,ATL,TB,runs,Under,(0.5) -106,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,@SEA,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Marcus Semien,TEX,@SEA,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -190
Marcus Semien,TEX,@SEA,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Marcus Semien,TEX,@SEA,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Mark Canha,DET,@HOU,bases,Over,(1.5) 180,(0.5) -195,,(0.5) -190
Mark Canha,DET,@HOU,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Mark Canha,DET,@HOU,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 120
Mark Canha,DET,@HOU,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -160
Mark Vientos,NYM,SD,bases,Over,(1.5) 163,(1.5) ,,(0.5) 
Mark Vientos,NYM,SD,bases,Under,(1.5) -235,(1.5) ,,(0.5) 
Mark Vientos,NYM,SD,runs,Over,(0.5) 160,(0.5) ,,(0.5) 
Mark Vientos,NYM,SD,runs,Under,(0.5) -225,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,NYY,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Masataka Yoshida,BOS,NYY,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Masataka Yoshida,BOS,NYY,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Masataka Yoshida,BOS,NYY,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Masyn Winn,STL,@CHC,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Masyn Winn,STL,@CHC,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -175
Masyn Winn,STL,@CHC,runs,Over,,(0.5) 120,,(0.5) 120
Masyn Winn,STL,@CHC,runs,Under,,(0.5) -160,,(0.5) -155
Matt Chapman,SF,LAA,bases,Over,(1.5) -114,(1.5) -115,,(1.5) -110
Matt Chapman,SF,LAA,bases,Under,(1.5) -122,(1.5) -115,,(1.5) -115
Matt Chapman,SF,LAA,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Matt Chapman,SF,LAA,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Matt Olson,ATL,TB,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Matt Olson,ATL,TB,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Matt Olson,ATL,TB,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -105
Matt Olson,ATL,TB,runs,Under,(0.5) -107,(0.5) -120,,(0.5) -120
Matt Vierling,DET,@HOU,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
Matt Vierling,DET,@HOU,bases,Under,(1.5) -215,(1.5) -160,,(1.5) -160
Matt Vierling,DET,@HOU,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Matt Vierling,DET,@HOU,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -135
Matt Waldron,SD,@NYM,strikeouts,Over,(4.5) 128,(4.5) ,(4.5) 128,(4.5) 110
Matt Waldron,SD,@NYM,strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -164,(4.5) -145
Mauricio Dubon,HOU,DET,bases,Over,,(0.5) -200,,(0.5) -200
Mauricio Dubon,HOU,DET,bases,Under,,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,DET,runs,Over,,(0.5) 205,,(0.5) 200
Mauricio Dubon,HOU,DET,runs,Under,,(0.5) -285,,(0.5) -275
Max Kepler,MIN,OAK,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Max Kepler,MIN,OAK,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Max Kepler,MIN,OAK,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Max Kepler,MIN,OAK,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -155
Max Schuemann,OAK,@MIN,bases,Over,,(0.5) -165,,(0.5) -160
Max Schuemann,OAK,@MIN,bases,Under,,(0.5) 120,,(0.5) 125
Max Schuemann,OAK,@MIN,runs,Over,,(0.5) 185,,(0.5) 185
Max Schuemann,OAK,@MIN,runs,Under,,(0.5) -255,,(0.5) -250
Michael Busch,CHC,STL,bases,Over,(1.5) 250,(0.5) -105,,(0.5) -105
Michael Busch,CHC,STL,bases,Under,(1.5) -385,(0.5) -125,,(0.5) -125
Michael Busch,CHC,STL,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 185
Michael Busch,CHC,STL,runs,Under,(0.5) -295,(0.5) -260,,(0.5) -250
Michael Conforto,SF,LAA,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Michael Conforto,SF,LAA,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Michael Conforto,SF,LAA,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Michael Conforto,SF,LAA,runs,Under,(0.5) -235,(0.5) -235,,(0.5) -225
Michael Harris,ATL,TB,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 100
Michael Harris,ATL,TB,bases,Under,(1.5) -152,(1.5) -130,,(1.5) -130
Michael Harris,ATL,TB,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Michael Harris,ATL,TB,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -115
Michael Stefanic,LAA,@SF,bases,Over,,(0.5) -230,,(0.5) -225
Michael Stefanic,LAA,@SF,bases,Under,,(0.5) 170,,(0.5) 170
Michael Stefanic,LAA,@SF,runs,Over,,(0.5) 170,,(0.5) 180
Michael Stefanic,LAA,@SF,runs,Under,,(0.5) -235,,(0.5) -250
Michael Toglia,COL,PIT,bases,Over,,(1.5) 120,,(1.5) 120
Michael Toglia,COL,PIT,bases,Under,,(1.5) -160,,(1.5) -155
Michael Toglia,COL,PIT,runs,Over,,(0.5) 105,,(0.5) 100
Michael Toglia,COL,PIT,runs,Under,,(0.5) -140,,(0.5) -135
Miguel Amaya,CHC,STL,bases,Over,(1.5) 260,(0.5) -120,,(0.5) -120
Miguel Amaya,CHC,STL,bases,Under,(1.5) -420,(0.5) -110,,(0.5) -110
Miguel Amaya,CHC,STL,runs,Over,(0.5) 215,(0.5) 240,,(0.5) 240
Miguel Amaya,CHC,STL,runs,Under,(0.5) -315,(0.5) -350,,(0.5) -350
Miguel Andujar,OAK,@MIN,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 120
Miguel Andujar,OAK,@MIN,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -160
Miguel Andujar,OAK,@MIN,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Miguel Andujar,OAK,@MIN,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Miguel Rojas,LAD,KC,bases,Over,(1.5) 200,(0.5) -185,,(0.5) -185
Miguel Rojas,LAD,KC,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 135
Miguel Rojas,LAD,KC,runs,Over,(0.5) 185,(0.5) 200,,(0.5) 200
Miguel Rojas,LAD,KC,runs,Under,(0.5) -265,(0.5) -275,,(0.5) -275
Mike Siani,STL,@CHC,bases,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,bases,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,runs,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@CHC,runs,Under,,(0.5) ,,(0.5) 
Mike Tauchman,CHC,STL,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Mike Tauchman,CHC,STL,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Mike Tauchman,CHC,STL,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Mike Tauchman,CHC,STL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Mitch Garver,SEA,TEX,bases,Over,(1.5) 145,(0.5) -160,,(0.5) -155
Mitch Garver,SEA,TEX,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,TEX,runs,Over,,(0.5) 115,,(0.5) 115
Mitch Garver,SEA,TEX,runs,Under,,(0.5) -150,,(0.5) -150
Mitch Haniger,SEA,TEX,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -160
Mitch Haniger,SEA,TEX,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 120
Mitch Haniger,SEA,TEX,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Mitch Haniger,SEA,TEX,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -210
Mitch Spence,OAK,@MIN,strikeouts,Over,(4.5) 125,(3.5) -170,(3.5) -156,(3.5) -175
Mitch Spence,OAK,@MIN,strikeouts,Under,(4.5) 135,(3.5) 135,(3.5) 122,(3.5) 130
Mookie Betts,LAD,KC,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Mookie Betts,LAD,KC,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Mookie Betts,LAD,KC,runs,Over,(0.5) -124,(0.5) -110,,(0.5) -105
Mookie Betts,LAD,KC,runs,Under,(0.5) -109,(0.5) -120,,(0.5) -120
Nathaniel Lowe,TEX,@SEA,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Nathaniel Lowe,TEX,@SEA,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Nathaniel Lowe,TEX,@SEA,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Nathaniel Lowe,TEX,@SEA,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Nelson Velazquez,KC,@LAD,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -150
Nelson Velazquez,KC,@LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Nelson Velazquez,KC,@LAD,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 180
Nelson Velazquez,KC,@LAD,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Nick Castellanos,PHI,@BAL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Nick Castellanos,PHI,@BAL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Nick Castellanos,PHI,@BAL,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@BAL,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Nick Fortes,MIA,@WSH,bases,Over,(1.5) 235,(0.5) -135,,(0.5) -135
Nick Fortes,MIA,@WSH,bases,Under,(1.5) -360,(0.5) 100,,(0.5) 100
Nick Fortes,MIA,@WSH,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 210
Nick Fortes,MIA,@WSH,runs,Under,(0.5) -305,(0.5) -300,,(0.5) -300
Nick Gonzales,PIT,@COL,bases,Over,(1.5) 107,(1.5) -105,,(1.5) -105
Nick Gonzales,PIT,@COL,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Nick Gonzales,PIT,@COL,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Nick Gonzales,PIT,@COL,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Nick Loftin,KC,@LAD,bases,Over,,(0.5) -160,,(0.5) -160
Nick Loftin,KC,@LAD,bases,Under,,(0.5) 120,,(0.5) 120
Nick Loftin,KC,@LAD,runs,Over,,(0.5) 210,,(0.5) 210
Nick Loftin,KC,@LAD,runs,Under,,(0.5) -295,,(0.5) -275
Nicky Lopez,CWS,@ARI,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Nicky Lopez,CWS,@ARI,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Nicky Lopez,CWS,@ARI,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Nicky Lopez,CWS,@ARI,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Nico Hoerner,CHC,STL,bases,Over,(1.5) 155,(0.5) -230,,(1.5) 165
Nico Hoerner,CHC,STL,bases,Under,(1.5) -225,(0.5) 170,,(1.5) -225
Nico Hoerner,CHC,STL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 170
Nico Hoerner,CHC,STL,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Nolan Arenado,STL,@CHC,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 125
Nolan Arenado,STL,@CHC,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -165
Nolan Arenado,STL,@CHC,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Nolan Arenado,STL,@CHC,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -165
Nolan Gorman,STL,@CHC,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -130
Nolan Gorman,STL,@CHC,bases,Under,(1.5) -345,(0.5) -105,,(0.5) 100
Nolan Gorman,STL,@CHC,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 150
Nolan Gorman,STL,@CHC,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Nolan Schanuel,LAA,@SF,bases,Over,,(1.5) 140,,(1.5) 140
Nolan Schanuel,LAA,@SF,bases,Under,,(1.5) -190,,(1.5) -190
Nolan Schanuel,LAA,@SF,runs,Over,,(0.5) 130,,(0.5) 130
Nolan Schanuel,LAA,@SF,runs,Under,,(0.5) -175,,(0.5) -175
Oliver Dunn,MIL,CIN,bases,Over,,(0.5) 125,,(0.5) 125
Oliver Dunn,MIL,CIN,bases,Under,,(0.5) -165,,(0.5) -165
Oliver Dunn,MIL,CIN,runs,Over,,(0.5) 210,,(0.5) 210
Oliver Dunn,MIL,CIN,runs,Under,,(0.5) -290,,(0.5) -300
Oneil Cruz,PIT,@COL,bases,Over,(1.5) -109,(1.5) -115,,(1.5) -115
Oneil Cruz,PIT,@COL,bases,Under,(1.5) -129,(1.5) -115,,(1.5) -110
Oneil Cruz,PIT,@COL,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -125
Oneil Cruz,PIT,@COL,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -105
Orlando Arcia,ATL,TB,bases,Over,,(0.5) -170,,(0.5) -160
Orlando Arcia,ATL,TB,bases,Under,,(0.5) 125,,(0.5) 125
Orlando Arcia,ATL,TB,runs,Over,,(0.5) 160,,(0.5) 155
Orlando Arcia,ATL,TB,runs,Under,,(0.5) -215,,(0.5) -210
Ozzie Albies,ATL,TB,bases,Over,(1.5) 106,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,TB,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -130
Ozzie Albies,ATL,TB,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -110
Ozzie Albies,ATL,TB,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Patrick Bailey,SF,LAA,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Patrick Bailey,SF,LAA,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 145
Patrick Bailey,SF,LAA,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Patrick Bailey,SF,LAA,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Paul DeJong,CWS,@ARI,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Paul DeJong,CWS,@ARI,bases,Under,(1.5) -215,(1.5) -175,,(1.5) -175
Paul DeJong,CWS,@ARI,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Paul DeJong,CWS,@ARI,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Paul Goldschmidt,STL,@CHC,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 125
Paul Goldschmidt,STL,@CHC,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -165
Paul Goldschmidt,STL,@CHC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 120
Paul Goldschmidt,STL,@CHC,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -155
Pedro Pages,STL,@CHC,bases,Over,(1.5) 215,(0.5) -130,,
Pedro Pages,STL,@CHC,bases,Under,(1.5) -335,(0.5) -105,,
Pedro Pages,STL,@CHC,runs,Over,(0.5) 175,(0.5) 205,,
Pedro Pages,STL,@CHC,runs,Under,(0.5) -250,(0.5) -290,,
Pete Alonso,NYM,SD,bases,Over,(1.5) 145,(0.5) ,,(0.5) 
Pete Alonso,NYM,SD,bases,Under,(1.5) -205,(0.5) ,,(0.5) 
Pete Alonso,NYM,SD,runs,Over,(0.5) 140,(0.5) ,,(0.5) 
Pete Alonso,NYM,SD,runs,Under,(0.5) -195,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,STL,bases,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,STL,bases,Under,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,STL,runs,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,STL,runs,Under,,(0.5) ,,(0.5) 
Rafael Devers,BOS,NYY,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 110
Rafael Devers,BOS,NYY,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Rafael Devers,BOS,NYY,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Rafael Devers,BOS,NYY,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Randy Arozarena,TB,@ATL,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 140
Randy Arozarena,TB,@ATL,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -190
Randy Arozarena,TB,@ATL,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Randy Arozarena,TB,@ATL,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Ranger Suarez,PHI,@BAL,strikeouts,Over,(5.5) 116,(4.5) -170,(4.5) -172,(4.5) -155
Ranger Suarez,PHI,@BAL,strikeouts,Under,(5.5) 143,(4.5) 135,(4.5) 134,(4.5) 120
Rhys Hoskins,MIL,CIN,bases,Over,(1.5) 160,(0.5) -135,,(0.5) -135
Rhys Hoskins,MIL,CIN,bases,Under,(1.5) -235,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,CIN,runs,Over,(0.5) 138,(0.5) 170,,(0.5) 170
Rhys Hoskins,MIL,CIN,runs,Under,(0.5) -190,(0.5) -235,,(0.5) -225
Riley Greene,DET,@HOU,bases,Over,(1.5) 163,(0.5) -170,,(0.5) -165
Riley Greene,DET,@HOU,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Riley Greene,DET,@HOU,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Riley Greene,DET,@HOU,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Rowdy Tellez,PIT,@COL,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Rowdy Tellez,PIT,@COL,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Rowdy Tellez,PIT,@COL,runs,Over,(0.5) 110,(0.5) 130,,(0.5) 125
Rowdy Tellez,PIT,@COL,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
Royce Lewis,MIN,OAK,bases,Over,(1.5) -118,(1.5) -105,,(1.5) -105
Royce Lewis,MIN,OAK,bases,Under,(1.5) -118,(1.5) -125,,(1.5) -125
Royce Lewis,MIN,OAK,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -120
Royce Lewis,MIN,OAK,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -110
Ryan Bliss,SEA,TEX,bases,Over,,(0.5) -120,,(0.5) -120
Ryan Bliss,SEA,TEX,bases,Under,,(0.5) -110,,(0.5) -105
Ryan Bliss,SEA,TEX,runs,Over,,(0.5) 175,,(0.5) 175
Ryan Bliss,SEA,TEX,runs,Under,,(0.5) -235,,(0.5) -250
