PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jesus Sanchez,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Jhonkensy Noel,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
Jhonkensy Noel,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
Jhonkensy Noel,CLE,@KC,runs,Over,,(0.5) ,(0.5) 700,(0.5) 
Jhonkensy Noel,CLE,@KC,runs,Under,,(0.5) ,(0.5) -1350,(0.5) 
Jo Adell,LAA,DET,bases,Over,,(0.5) -150,,(0.5) -150
Jo Adell,LAA,DET,bases,Under,,(0.5) 110,,(0.5) 115
Jo Adell,LAA,DET,runs,Over,,(0.5) 155,,(0.5) 150
Jo Adell,LAA,DET,runs,Under,,(0.5) -210,,(0.5) -200
Joc Pederson,ARI,OAK,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
Joc Pederson,ARI,OAK,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -185
Joc Pederson,ARI,OAK,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Joc Pederson,ARI,OAK,runs,Under,(0.5) -134,(0.5) -130,,(0.5) -125
Joe Ryan,MIN,@SEA,strikeouts,Over,(7.5) -117,(7.5) -120,(7.5) 102,(7.5) -120
Joe Ryan,MIN,@SEA,strikeouts,Under,(7.5) -114,(7.5) -110,(7.5) -130,(7.5) -110
Joey Bart,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Joey Bart,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Joey Bart,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Bart,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Joey Meneses,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,MIA,bases,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,MIA,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,MIA,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,MIA,runs,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jon Singleton,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 105
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -140
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -160
Jonathan India,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Jonathan India,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) 
Jonny DeLuca,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonny DeLuca,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonny DeLuca,TB,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonny DeLuca,TB,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,TEX,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Jorge Mateo,BAL,TEX,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Jorge Mateo,BAL,TEX,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 130
Jorge Mateo,BAL,TEX,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Jorge Polanco,SEA,MIN,bases,Over,,(0.5) -105,,(0.5) 100
Jorge Polanco,SEA,MIN,bases,Under,,(0.5) -130,,(0.5) -130
Jorge Polanco,SEA,MIN,runs,Over,,(0.5) 205,,(0.5) 200
Jorge Polanco,SEA,MIN,runs,Under,,(0.5) -290,,(0.5) -275
Jorge Soler,SF,LAD,bases,Over,(1.5) -107,(1.5) 110,,(1.5) 115
Jorge Soler,SF,LAD,bases,Under,(1.5) -130,(1.5) -150,,(1.5) -150
Jorge Soler,SF,LAD,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -110
Jorge Soler,SF,LAD,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -120
Jose Altuve,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Jose Altuve,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Miranda,MIN,@SEA,bases,Over,,(1.5) 145,,(1.5) 145
Jose Miranda,MIN,@SEA,bases,Under,,(1.5) -200,,(1.5) -200
Jose Miranda,MIN,@SEA,runs,Over,,(0.5) 135,,(0.5) 135
Jose Miranda,MIN,@SEA,runs,Under,,(0.5) -185,,(0.5) -175
Jose Ramirez,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Tena,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Jose Tena,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Jose Tena,CLE,@KC,runs,Over,,(0.5) ,,(0.5) 
Jose Tena,CLE,@KC,runs,Under,,(0.5) ,,(0.5) 
Josh Bell,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) 470,(0.5) 
Josh Bell,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) -750,(0.5) 
Josh Naylor,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,MIN,bases,Over,(1.5) ,(0.5) -160,,(0.5) -165
Josh Rojas,SEA,MIN,bases,Under,(1.5) ,(0.5) 115,,(0.5) 125
Josh Rojas,SEA,MIN,runs,Over,(0.5) ,(0.5) 170,,(0.5) 170
Josh Rojas,SEA,MIN,runs,Under,(0.5) ,(0.5) -235,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 190,(0.5) -210,,(0.5) -200
Josh Smith,TEX,@BAL,bases,Under,(1.5) -278,(0.5) 150,,(0.5) 155
Josh Smith,TEX,@BAL,runs,Over,(0.5) 163,(0.5) 125,,(0.5) 120
Josh Smith,TEX,@BAL,runs,Under,(0.5) -235,(0.5) -170,,(0.5) -160
Josh Winckowski,BOS,SD,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Josh Winckowski,BOS,SD,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Juan Soto,NYY,@TOR,runs,Over,,,(1.5) 250,
Juan Soto,NYY,@TOR,runs,Under,,,(1.5) -340,
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -165
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Jurickson Profar,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Justin Turner,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 145
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,OAK,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,OAK,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,OAK,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -125
Ketel Marte,ARI,OAK,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -105
Kevin Gausman,TOR,NYY,strikeouts,Over,(4.5) ,(6.5) ,(6.5) ,(6.5) 
Kevin Gausman,TOR,NYY,strikeouts,Under,(4.5) ,(6.5) ,(6.5) ,(6.5) 
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) 
Kody Clemens,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kody Clemens,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kody Clemens,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kody Clemens,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Freeland,COL,@CWS,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Kyle Freeland,COL,@CWS,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Kyle Hendricks,CHC,@MIL,strikeouts,Over,(4.5) ,(4.5) ,(3.5) ,(4.5) 
Kyle Hendricks,CHC,@MIL,strikeouts,Under,(4.5) ,(4.5) ,(3.5) ,(4.5) 
Kyle Higashioka,SD,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Higashioka,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Kyle Isbel,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Kyle McCann,OAK,@ARI,bases,Over,,(0.5) -165,,(0.5) -160
Kyle McCann,OAK,@ARI,bases,Under,,(0.5) 120,,(0.5) 120
Kyle McCann,OAK,@ARI,runs,Over,,(0.5) 160,,(0.5) 160
Kyle McCann,OAK,@ARI,runs,Under,,(0.5) -220,,(0.5) -210
Lance Lynn,STL,CIN,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Lance Lynn,STL,CIN,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Lane Thomas,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@ARI,bases,Over,,(0.5) -165,,(0.5) -160
Lawrence Butler,OAK,@ARI,bases,Under,,(0.5) 120,,(0.5) 125
Lawrence Butler,OAK,@ARI,runs,Over,,(0.5) 155,,(0.5) 155
Lawrence Butler,OAK,@ARI,runs,Under,,(0.5) -210,,(0.5) -200
Lenyn Sosa,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Logan Allen,CLE,@KC,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Logan Allen,CLE,@KC,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -140
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 115
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
Luis Arraez,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Arraez,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Castillo,SEA,MIN,strikeouts,Over,(5.5) -143,(5.5) -150,(5.5) -146,(5.5) -150
Luis Castillo,SEA,MIN,strikeouts,Under,(5.5) 108,(5.5) 115,(5.5) 116,(5.5) 115
Luis Garcia,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,LAD,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 150
Luis Matos,SF,LAD,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Luis Matos,SF,LAD,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Luis Matos,SF,LAD,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -210
Luis Medina,OAK,@ARI,strikeouts,Over,(4.5) 132,(4.5) 150,(4.5) 132,(4.5) 130
Luis Medina,OAK,@ARI,strikeouts,Under,(4.5) 125,(4.5) -200,(4.5) -170,(4.5) -165
Luis Rengifo,LAA,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Luis Rengifo,LAA,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Luis Rengifo,LAA,DET,runs,Over,(0.5) 123,(0.5) -105,,(0.5) 100
Luis Rengifo,LAA,DET,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -130
Luis Robert,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Robert,CWS,COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Severino,NYM,HOU,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Severino,NYM,HOU,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Torrens,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Torrens,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Torrens,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Torrens,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luke Maile,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Maile,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 800,(0.5) 
Luke Maile,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -1500,(0.5) 
Luke Raley,SEA,MIN,bases,Over,(1.5) 235,(0.5) -105,,(0.5) 100
Luke Raley,SEA,MIN,bases,Under,(1.5) -360,(0.5) -130,,(0.5) -130
Luke Raley,SEA,MIN,runs,Over,(0.5) 225,(0.5) 205,,(0.5) 210
Luke Raley,SEA,MIN,runs,Under,(0.5) -335,(0.5) -290,,(0.5) -275
Luke Williams,ATL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luke Williams,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luke Williams,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luke Williams,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,CLE,bases,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,bases,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Maikel Garcia,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Maikel Garcia,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Manny Machado,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Manny Machado,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 104,(1.5) -120,,(1.5) -125
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -143,(1.5) -115,,(1.5) -105
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Mark Canha,DET,@LAA,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Mark Canha,DET,@LAA,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Mark Canha,DET,@LAA,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Mark Canha,DET,@LAA,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Mark Vientos,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Martin Maldonado,CWS,COL,bases,Over,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,COL,bases,Under,,(0.5) ,,(0.5) 
Martin Maldonado,CWS,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Martin Maldonado,CWS,COL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masataka Yoshida,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masataka Yoshida,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Masyn Winn,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Matt Carpenter,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Carpenter,STL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,LAD,bases,Over,(1.5) 100,(1.5) 110,,(1.5) -105
Matt Chapman,SF,LAD,bases,Under,(1.5) -139,(1.5) -150,,(1.5) -125
Matt Chapman,SF,LAD,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Matt Chapman,SF,LAD,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Matt Olson,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Thaiss,LAA,DET,bases,Over,,(0.5) ,,(0.5) 
Matt Thaiss,LAA,DET,bases,Under,,(0.5) ,,(0.5) 
Matt Thaiss,LAA,DET,runs,Over,,(0.5) ,,(0.5) 
Matt Thaiss,LAA,DET,runs,Under,,(0.5) ,,(0.5) 
Matt Vierling,DET,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Vierling,DET,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Waldron,SD,@BOS,strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) 
Matt Waldron,SD,@BOS,strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) 
Mauricio Dubon,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Mauricio Dubon,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Max Kepler,MIN,@SEA,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Max Kepler,MIN,@SEA,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Max Kepler,MIN,@SEA,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Max Kepler,MIN,@SEA,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -225
Max Schuemann,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
